player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Jelena Ostapenko,2024-06-25,12432746,411,2004.7579465711071,1500,1500,1958.7197989789952,1831.7048719391871,1862.0987494462333,1500,1500,1960.9698209977844,1829.7021928461277,1749.7931310042386,1836.5867713015575,1850.8180032369262
Cori Gauff,2024-06-22,12452841,42,1999.6582596242683,1500,1500,1884.1568636654065,1859.9670486894997,1672.1986001379112,1500,1500,1817.5614089021378,1810.8823319109213,1849.2239136297992,1861.7324734957158,1921.7793489154394
Qinwen Zheng,2024-06-19,12437379,117,1990.4247574947199,1500,1500,1956.4442540621626,1827.7351168669743,1591.7167534830396,1500,1500,1916.4578787869793,1792.5181097307184,1837.9611857126065,1851.5507800440653,1853.9596231364324
Paula Badosa,2024-06-26,12432722,188,1986.604945801043,1500,1500,1872.606708921299,1910.0793606294926,1746.9272361145756,1500,1500,1994.1729385067201,1822.1064084189884,1809.6695555400831,1846.7743919917596,1870.720147500293
Elina Svitolina,2024-06-24,12450327,429,1983.112225842097,1500,1500,1921.4911019474364,1898.3751300681506,1774.6911586381577,1500,1500,1980.8287995245375,1835.3455637811114,1752.012637797204,1850.9906256460538,1820.91961022089
Jennifer Brady,2023-10-02,241,139,1980.8401135749573,1500,1500,1942.6437822287237,1761.1853832564116,1624.1161382981052,1500,1500,1952.1405939019007,1800.267885811207,1771.4913394914067,1832.101567973728,1793.2645446315607
Yulia Putintseva,2024-06-22,12419888,407,1979.9989039168884,1500,1500,1845.6235729019154,1843.500968917433,1781.957421810294,1500,1500,1872.11987926929,1797.2829643039893,1828.7134501352193,1889.595819503066,1910.201446415732
Anna Kalinskaya,2024-06-22,12454808,154,1972.0880483171914,1500,1500,1930.8020802157967,1735.434863773166,1715.5960591653645,1500,1500,1863.2741624244122,1790.6236063797485,1829.952962948382,1872.0613208603058,1879.0622160831567
Maria Sakkari,2024-06-30,12477860,382,1962.2310130340547,1500,1500,1950.7470104764047,1853.354363452052,1700.3460895572853,1500,1500,1943.8272641953602,1843.3856436874803,1796.9243576659712,1823.5254935307717,1838.5784695866791
Liudmila Samsonova,2024-06-25,12432723,196,1960.493407254823,1500,1500,1897.9980628735254,1779.1942254381418,1769.5944737807806,1500,1500,1960.723484623395,1808.0397078768983,1779.8926490582044,1844.7058879460187,1852.6230081780066
Caroline Wozniacki,2024-06-27,12432719,288,1949.3535256229125,1500,1500,1937.1175275327898,1810.192295216579,1774.9651397627567,1500,1500,1974.8789466004737,1892.1702041719327,1760.8041883982785,1851.614178890003,1823.1227704987311
Emma Navarro,2024-06-27,12432719,82,1947.0849319333827,1500,1500,1908.5382287460445,1773.4754954973787,1687.1450085704823,1500,1500,1836.3414411388258,1757.0267751634797,1803.324499631249,1854.5709793402123,1878.780137790974
Leylah Fernandez,2024-06-28,12432747,170,1940.8812355701791,1500,1500,1894.3496254696847,1751.722759147477,1753.905831336733,1500,1500,1898.0836518301,1767.2198588352044,1806.8364570305987,1835.8193228643024,1850.7671624305576
Mirra Andreeva,2024-06-22,12450335,47,1938.7218184238077,1500,1500,1771.229903481391,1855.9439769923054,1653.1715253548102,1500,1500,1861.194946889283,1756.661540904077,1787.8605020465704,1845.1053409992019,1894.7914715509398
Bianca Andreescu,2024-06-24,12450321,149,1938.0520054246924,1500,1500,1955.8751510343025,1766.3353494913438,1695.453113710132,1500,1500,1878.7094406993442,1749.771566626908,1768.7382446808892,1805.647744017275,1834.4715220597525
Marta Kostyuk,2024-06-30,12477840,169,1933.206530748575,1500,1500,1915.0801816237529,1647.460911528903,1660.347576833106,1500,1500,1866.6851330050345,1724.5418561649537,1789.2094260622648,1818.3796630057777,1827.1653109198915
Anett Kontaveit,2023-07-03,129,318,1930.639947579788,1500,1500,1966.1613797205698,1749.1774471609276,1641.2741349014525,1500,1500,1913.7231043356958,1801.2749786980862,1711.3137366747308,1756.8065317035625,1713.173115190546
Barbora Krejcikova,2024-06-24,12452890,193,1928.4224684843784,1500,1500,1951.042642051264,1765.6055523878201,1749.7152207726008,1500,1500,1930.6384490723499,1823.6849415684717,1754.638892138849,1764.7042185360147,1753.8538937572914
Kiki Bertens,2021-06-28,104,290,1928.119059896954,1500,1500,1912.8920939174138,1915.8826176034122,1718.9984362034613,1500,1500,1909.2603084327734,1819.0294021012412,1697.2428060017849,1755.6656623039241,1717.9802455099905
Anastasia Pavlyuchenkova,2024-06-30,12477865,355,1921.3826506810353,1500,1500,1909.4724396738645,1795.5528258940624,1630.6556035273265,1500,1500,1872.5356635249502,1795.5107140029854,1777.9913411412101,1805.073697405616,1807.4108282288794
Maria Sharapova,2020-01-20,136,97,1918.6450797940213,1500,1500,1853.3132361656474,1852.1130191907052,1496.2966498546612,1500,1500,1911.2539153942407,1789.1028256003958,1718.3647710437576,1782.8813738189558,1702.3625899415047
Katie Boulter,2024-06-26,12432745,115,1917.7063522344697,1500,1500,1840.9159965485264,1366.1690022427244,1828.892519701409,1500,1500,1842.1910363199638,1725.182422680011,1768.538769003307,1850.2272922501402,1868.2511176315409
Diana Shnaider,2024-06-30,12477476,58,1915.4606243575397,1500,1500,1811.1219772967822,1692.3743224490827,1789.9665282898627,1500,1500,1804.6739320476206,1713.384003200696,1794.5147233682433,1830.090718549591,1905.7982954726215
Anastasia Potapova,2024-06-24,12452885,199,1914.5995587408402,1500,1500,1841.1863004769234,1839.3658860250546,1681.2000445805368,1500,1500,1878.0380318069922,1731.7644544875627,1782.255021374376,1812.2196076086664,1859.2347586837434
Johanna Konta,2021-08-16,244,275,1913.7346047734643,1500,1500,1848.2943244181226,1785.890526262721,1841.0770857054151,1500,1500,1877.1570746451346,1809.3398960549837,1810.6474352868547,1784.631394864245,1772.698277465382
Caroline Garcia,2024-05-28,12346440,498,1912.1489928130181,1500,1500,1866.9052977301494,1821.079859946807,1809.7601385847292,1500,1500,1896.9332103786387,1751.9306374754317,1812.2106778712068,1774.8045349715073,1861.872454073157
Katerina Siniakova,2024-06-25,12432723,355,1909.810732211293,1500,1500,1823.2488888769592,1748.0435940051923,1779.5367096351006,1500,1500,1844.4277932128757,1747.8894314323452,1795.1030799849414,1853.135056084726,1831.2982246517606
Ekaterina Alexandrova,2024-06-24,12432714,319,1907.2628402112728,1500,1500,1900.3922642823727,1708.903600705482,1809.617695187344,1500,1500,1898.7692559940604,1769.3790795580976,1792.3347629418238,1822.6796053865164,1831.4964730765212
Beatriz Haddad Maia,2024-06-26,12432724,206,1906.9424316874793,1500,1500,1832.126665234059,1820.801119027829,1766.195720192579,1500,1500,1883.1650645894138,1746.77458197232,1737.744629973827,1780.0897514206256,1790.5007018310648
Julia Goerges,2020-09-28,2160,255,1903.6859223777508,1500,1500,1873.1100172268366,1680.6151473873015,1794.5206683772058,1500,1500,1875.8637717240342,1772.8552074331926,1764.1880030826362,1777.9957787963976,1746.8849977693044
Linda Noskova,2024-06-24,12432725,76,1901.7508499781563,1500,1500,1903.3886784066447,1613.16879970186,1601.3344451292728,1500,1500,1811.7088239133009,1720.5867618189461,1769.5104506680505,1768.561220654141,1825.0969791630218
Elise Mertens,2024-06-30,12477863,409,1898.2218297002653,1500,1500,1855.095595890279,1824.894043523759,1675.644546523698,1500,1500,1903.482259208203,1777.9157757982396,1752.0067337051091,1777.2419413242158,1777.2038315444258
Ajla Tomljanovic,2024-06-22,12419888,258,1896.7695045992625,1500,1500,1804.355316213098,1670.645188418966,1799.637563186925,1500,1500,1846.7548285522166,1678.7137456473959,1737.1431573420696,1825.2082277566965,1814.3648203709986
Emma Raducanu,2024-06-27,12432740,78,1890.9038099330946,1500,1500,1824.856006605324,1612.575982339803,1734.696648414783,1500,1500,1852.3158088526668,1759.526120845274,1788.0973398343135,1854.0105735475315,1869.7924617030092
Clara Tauson,2024-06-21,12449938,97,1888.5350626683123,1500,1500,1821.6407535872113,1792.618960520254,1464.9105491542746,1500,1500,1817.8115942424943,1721.9700493606972,1775.4046443146274,1815.2592278256338,1839.5217359923113
Donna Vekic,2024-06-28,12432712,335,1886.6903068857207,1500,1500,1829.133712957756,1746.1028345112748,1767.1660643849027,1500,1500,1838.2551181399097,1765.8589267145549,1787.5014883318902,1822.1455242604427,1806.2530909303782
Anhelina Kalinina,2024-06-25,12432739,147,1885.5328791656536,1500,1500,1810.423012391922,1808.7897069541712,1683.7982249928934,1500,1500,1802.8419564061062,1700.9441906774211,1826.4159033226717,1814.3768082846848,1807.4364772807398
Amanda Anisimova,2024-06-26,12465881,167,1884.9388020118906,1500,1500,1857.562679065013,1790.7357910926162,1719.4136370655656,1500,1500,1875.2398078094545,1763.1953379696338,1750.6093247751548,1803.0438501411254,1818.9367570791308
Garbine Muguruza,2023-01-30,279,347,1884.2460510456604,1500,1500,1910.2705591640042,1842.983947263561,1665.608440810413,1500,1500,1916.049063053566,1827.5244473586124,1745.950652687119,1803.2164118446237,1713.9531613269453
Karolina Pliskova,2024-06-30,12477476,498,1883.9388131527992,1500,1500,1915.2316704017135,1783.6808290016945,1760.9640948346657,1500,1500,1853.6019899969976,1800.303154779086,1762.8208914452061,1813.4395706644764,1788.6369296388493
Sloane Stephens,2024-06-24,12452884,348,1882.1217144238387,1500,1500,1787.2619352546762,1848.6800299752506,1584.2307118155095,1500,1500,1844.6770128091491,1705.327585123794,1733.6398416763432,1771.1167079294557,1770.7919430359443
Katie Volynets,2024-06-26,12461402,73,1877.3135111451677,1500,1500,1807.8651897067575,1741.5570620749986,1676.4898175083624,1500,1500,1746.1228142659122,1705.1901020409093,1745.2411491724736,1843.1068034998982,1825.1564536057185
Sorana Cirstea,2024-06-23,12455522,305,1876.0980072985726,1500,1500,1888.480561864471,1706.8987311890405,1694.8939623549707,1500,1500,1863.2419408412804,1715.8084544738058,1735.025049241054,1772.4721860244442,1723.0689207586477
Angelique Kerber,2024-06-24,12450333,380,1875.4715036152065,1500,1500,1849.7856734834997,1780.7920732062566,1824.9274222568497,1500,1500,1884.6660070657945,1788.427998141244,1792.6890708053497,1816.4697684868793,1789.8448823224514
Veronika Kudermetova,2024-06-26,12432726,274,1874.0639470122942,1500,1500,1805.4897785492938,1800.6313125676918,1754.9869859435644,1500,1500,1854.5669398334112,1728.675912276123,1733.4123376788968,1819.014142805967,1784.5445570250856
Marie Bouzkova,2024-06-23,12452889,185,1874.0320354222883,1500,1500,1785.096175089974,1768.0508495019592,1733.358361955832,1500,1500,1859.0847704689215,1779.1052436385385,1738.0405327110318,1808.6747959944132,1769.945692697811
Elina Avanesyan,2024-06-22,12453194,56,1860.4168688723603,1500,1500,1731.421223011821,1742.2023661148723,1730.9629327736207,1500,1500,1739.732897794731,1664.8848790041195,1780.575371193842,1835.7154362354054,1871.2749642255994
Sara Errani,2024-05-30,12346486,234,1855.1864997256969,1500,1500,1674.6038997021028,1805.6499152059066,1258.5373507893698,1500,1500,1722.3797278567301,1637.4633254608912,1724.482095539038,1851.125968270662,1825.8782841505003
Camila Osorio,2024-06-22,12449941,131,1855.0733708276139,1500,1500,1739.4718920085438,1820.621062098025,1654.3260349273398,1500,1500,1801.5605877666085,1643.4855586560805,1687.2557479877782,1809.8126053293984,1797.725253351757
Bernarda Pera,2024-06-10,12406537,203,1854.7511599737395,1500,1500,1794.775018476276,1817.688065946598,1191.7339549867309,1500,1500,1811.8495534724082,1664.3239373538222,1744.676208455602,1788.9268455499096,1809.1510137120351
Elisabetta Cocciaretto,2024-06-21,12419890,105,1854.5938874054161,1500,1500,1673.237334577613,1804.4219177691548,1717.1400896380694,1500,1500,1788.1490664915052,1702.5256731198713,1802.7002428636456,1815.4057975642695,1852.7101082195152
Olga Danilovic,2024-06-30,12478652,67,1852.2579106800724,1500,1500,1530.2222532514675,1843.0472832249684,1631.7384526105875,1500,1500,1761.652145094493,1633.510617543748,1747.729392018278,1772.9975208909805,1811.628952964937
Dominika Cibulkova,2019-05-27,2125,203,1851.0536159985309,1500,1500,1816.9018831476294,1663.7504275923818,1770.8674723657118,1500,1500,1841.7685191975304,1735.9273479018682,1742.5309664047038,1760.2918690916586,1721.1092092954116
Agnieszka Radwanska,2018-09-17,276,183,1850.135254965548,1500,1500,1803.9889758892743,1709.0430015425395,1740.175979271506,1500,1500,1825.8247278147646,1754.4133317337244,1683.9651935793534,1801.7144912712035,1746.1197404010095
Lesia Tsurenko,2024-06-30,12477852,257,1848.88806856257,1500,1500,1813.2459114721207,1806.1598639488898,1727.870027399376,1500,1500,1883.7475870019523,1644.079961097625,1619.4132486441317,1824.9504220442514,1743.888216936839
Irina Camelia Begu,2023-08-28,141,301,1844.2692226794238,1500,1500,1723.1910359848398,1820.5409649598375,1626.6670150329626,1500,1500,1812.739231158546,1672.4259451800592,1718.6216306276772,1792.751215342844,1795.9285007968872
Magda Linette,2024-06-25,12432737,336,1843.4048303132802,1500,1500,1673.7592522696386,1746.7795533003805,1683.2342625516317,1500,1500,1777.1245203851706,1659.079749337755,1773.2538402169316,1739.3374186763838,1800.7118313567328
Sara Sorribes Tormo,2024-06-30,12477848,259,1842.2250392894205,1500,1500,1743.4707767496825,1822.1308568997601,1454.1222962603251,1500,1500,1828.1190366626395,1686.5334601299849,1666.2846564109166,1842.4757672479373,1780.674082018678
Lucie Safarova,2018-09-10,273,145,1841.3937831363007,1500,1500,1807.7622250545405,1720.6933940678343,1738.2893041842422,1500,1500,1845.9440596043792,1727.4239572087497,1797.6240297828106,1745.0077250528118,1723.9684256916266
Camila Giorgi,2024-03-23,12156314,292,1841.0713816054024,1500,1500,1802.338693408197,1776.058981968378,1687.801618530052,1500,1500,1865.5187051621904,1734.179379120912,1778.4961356651472,1784.155148485485,1796.3303975985914
Dayana Yastremska,2024-06-30,12477854,201,1840.1683331509848,1500,1500,1807.0799944916323,1695.0199797766213,1665.8071658305416,1500,1500,1731.461951836392,1631.6956922449203,1742.298476149367,1778.8011906401446,1823.419961753443
Peyton Stearns,2024-06-25,12432713,53,1836.6134289386919,1500,1500,1707.2317432970303,1821.8620304973776,1500.5643674286173,1500,1500,1769.6043778081248,1682.6546072219512,1786.5329460917762,1809.2405705617387,1876.6717264808221
Robin Montgomery,2024-06-26,12465768,32,1835.3864150284342,1500,1500,1614.4654666046838,1699.935298713814,1749.3300772519124,1500,1500,1686.9550658273126,1611.6672817124957,1778.1957515690083,1722.2401332181807,1854.5194930927921
Storm Hunter,2024-03-22,12156310,59,1827.7825838691278,1500,1500,1805.7217936645402,1574.5946129777042,1279.7573437621008,1500,1500,1699.3558618403101,1589.7799712444341,1750.460400435947,1798.8176401096428,1837.082853237183
Dalma Galfi,2024-06-26,12461113,75,1826.72247261099,1500,1500,1702.3916984968928,1562.2338874797247,1789.3639415264977,1500,1500,1726.0075896059698,1655.299723787368,1791.9805695325886,1788.9088823415304,1840.706470885919
Varvara Gracheva,2024-06-30,12477852,149,1826.7087264370282,1500,1500,1642.388045070227,1784.6689329963192,1691.6060089171692,1500,1500,1756.5357226759415,1681.3735760385619,1764.671501151975,1820.789449370068,1812.5441853781501
Xinyu Wang,2024-06-25,12452886,34,1825.1847370942396,1500,1500,1754.2138504887641,1711.3480365102319,1640.5489511626822,1500,1500,1700.5151957283686,1653.8723002458105,1739.4737079435918,1825.2303072192924,1802.9580430432923
Carla Suarez Navarro,2021-11-01,1,238,1824.600511067293,1500,1500,1795.0225183418515,1765.9301045707828,1646.86064363266,1500,1500,1821.1181975875472,1694.3012720780039,1745.3071581205127,1771.194220098941,1726.4415124941759
Xin Yu Wang,2023-10-16,274,98,1823.8921962177662,1500,1500,1812.0259509693774,1565.247654257833,1509.7678528719173,1500,1500,1799.8350734278874,1645.674269936285,1762.9777164002799,1802.4210636694825,1741.6371218023476
Rebecca Sramkova,2024-06-30,12477840,39,1823.091249415397,1500,1500,1719.1276832201618,1766.5572524388942,1423.402509252767,1500,1500,1681.36126158587,1638.5911477024363,1741.2503097623007,1708.3665077708206,1776.9069062087492
Eva Lys,2024-06-26,12461297,34,1819.1293545535505,1500,1500,1706.6049561673117,1718.8410118201818,1726.5842065656313,1500,1500,1750.8229395868332,1665.3418676810832,1729.6350375705822,1790.1522246624215,1815.252048493924
Kaja Juvan,2024-01-16,11962985,98,1818.960471406143,1500,1500,1759.2303995684526,1740.272056964256,1705.5817581667302,1500,1500,1795.2270079972582,1669.8592825456944,1796.0254076408432,1752.9723772984566,1759.6418509490632
Anastasija Sevastova,2024-03-01,12087309,279,1818.0764972631846,1500,1500,1752.9724261289953,1784.5565183442095,1727.1114042866382,1500,1500,1809.3823278480656,1715.4852228458117,1733.937818413609,1833.5897438320983,1764.920475514887
Diane Parry,2024-06-24,12453682,75,1816.7247720300397,1500,1500,1773.8895506784124,1714.574175097344,1724.7345748811745,1500,1500,1755.8477194285322,1654.9798090465226,1769.1146872760842,1797.6177543990839,1786.805191275575
Mayar Sherif,2024-05-30,12346487,99,1813.7472213791855,1500,1500,1387.822981664832,1818.0539434610835,1413.5044838216058,1500,1500,1731.198159791704,1645.3568192769262,1817.9969996438651,1798.9193797078779,1816.2121841744693
Jaqueline Cristian,2024-06-23,12453681,86,1812.0258160947146,1500,1500,1646.8309461520917,1723.5597726370138,1569.3456526111556,1500,1500,1748.7314630542746,1630.3092662720785,1728.2580304467829,1771.0888212486502,1797.0748435340558
Laura Siegemund,2024-06-21,12449934,236,1811.3299631937284,1500,1500,1791.1325790099754,1766.2403378113218,1427.124777991135,1500,1500,1758.3115059559186,1656.290500425284,1699.8910765170547,1780.4554174304515,1718.027829492798
Viktoriya Tomova,2024-06-28,12432715,124,1807.808680294374,1500,1500,1705.7184978338846,1669.9224419769955,1686.8548484791038,1500,1500,1689.9408918983443,1674.4552431282737,1779.320267978976,1801.4294080945826,1816.6817300150803
Daria Snigur,2024-06-26,12461121,23,1807.0170557842514,1500,1500,1690.2081760292194,1533.507628471089,1734.1634770162177,1500,1500,1707.411091408654,1644.7000555461968,1792.2643962846598,1833.8310750507546,1864.6494253970197
Yulia Starodubtsewa,2024-06-26,12465873,18,1805.6853961576508,1500,1500,1692.1327314692815,1713.095012659561,1689.9757196433907,1500,1500,1683.5002314294675,1659.0265482407544,1775.7467741795433,1863.1012246037303,1841.6061578222866
Clara Burel,2024-06-23,12450307,99,1803.9517296965662,1500,1500,1806.5693268467312,1721.5084351094551,1347.0613943117846,1500,1500,1804.1451972753916,1653.6735211972998,1669.470573176089,1859.7369766531365,1760.2924881689733
Yue Yuan,2024-06-30,12477861,64,1801.5844983671311,1500,1500,1855.0995753035895,1562.8394205200916,1439.5767237002387,1500,1500,1735.501405516633,1561.6114563661722,1685.726514302984,1748.6884351701228,1740.6500943160845
Viktorija Golubic,2024-06-24,12455520,211,1797.5321582841204,1500,1500,1727.744072076462,1654.3600459080135,1722.135550631069,1500,1500,1737.1524064791856,1643.9296377151652,1715.835222374838,1834.801319451822,1803.7054138616202
Shelby Rogers,2024-05-08,12302313,227,1795.8147316475972,1500,1500,1796.0633750063544,1665.4896092173972,1588.5430337351643,1500,1500,1796.517713863506,1661.9419072509988,1773.822117343997,1759.063174130414,1737.2519066256366
Gabriela Ruse,2024-06-26,12465576,13,1793.8579508081693,1500,1500,1471.9784820465231,1707.671965457174,1714.6073224802767,1500,1500,1661.8386063107243,1673.5177710198043,1796.7631292988515,1833.3788468718813,1821.7572481260936
Qiang Wang,2024-01-28,12010821,239,1791.3848458638288,1500,1500,1786.8696461195673,1678.579276240228,1672.3380067780488,1500,1500,1740.9137643734302,1660.6877352672366,1624.8099924617673,1771.9781135369983,1739.4559639201527
Petra Martic,2024-06-24,12455525,279,1790.1940286146237,1500,1500,1750.1236194623643,1811.6142299896217,1707.1533566796681,1500,1500,1781.9781292267037,1631.50129947559,1739.2406895606916,1732.7083639665066,1733.6038718354687
Kate Makarova,2019-02-18,251,168,1789.116707624488,1500,1500,1743.9269753227393,1608.7764572596304,1744.9890479271317,1500,1500,1755.1238996231173,1661.972544909619,1723.7058155513412,1755.6596965564615,1729.8723410990885
Jule Niemeier,2024-06-25,12432717,92,1788.4938508285636,1500,1500,1741.402761881715,1700.8851548914581,1685.1813011801537,1500,1500,1723.9152655068656,1637.8533605552225,1726.5714135010069,1825.4361813962523,1801.66671588545
Xiyu Wang,2024-06-21,12449939,125,1787.8362724838246,1500,1500,1783.7859895581948,1711.3550531726162,1415.826999131704,1500,1500,1732.7520115495263,1652.5645841844275,1737.6734771317474,1734.6428795008812,1746.3762354788432
Catherine Cartan Bellis,2020-09-28,2103,73,1787.6487261152763,1500,1500,1759.1144845051986,1679.4051722931802,1576.277531178079,1500,1500,1766.3333394806577,1610.813750717411,1709.073464157174,1813.4395402547862,1750.2780725504404
Svetlana Kuznetsova,2021-06-28,154,213,1787.2898005051536,1500,1500,1823.158344174431,1625.8991834363921,1588.3011513981417,1500,1500,1766.737737750586,1685.505503705422,1717.4611965360543,1799.8541073676752,1730.9759742873337
Tsvetana Pironkova,2021-08-30,135,85,1785.123205838402,1500,1500,1743.0538585623115,1719.488775440303,1597.0711373513102,1500,1500,1766.5518428380865,1637.6627456760905,1677.4937403561141,1771.2760051334412,1776.9978226336536
Anna Blinkova,2024-06-27,12432720,179,1784.3140504417297,1500,1500,1777.1800110514212,1693.029056751091,1681.473403597026,1500,1500,1751.4330311350257,1563.4689320607604,1703.58233536964,1818.331053535831,1769.843734049518
Magdalena Frech,2024-06-22,12449941,140,1783.9858528108316,1500,1500,1774.2729280297517,1685.6507221916854,1638.0005088789742,1500,1500,1727.8885493605515,1594.4365534994472,1749.3936199103434,1771.244314779484,1706.4417152733113
Sun Sun,2024-06-26,12460892,16,1783.4120544991633,1500,1500,1716.6947613228692,1542.1801371305196,1726.5015687391087,1500,1500,1627.4333254309918,1585.8448169018143,1762.6238687841437,1732.23595747292,1803.8075866110414
Sofia Kenin,2024-06-25,12458371,241,1783.1375179096087,1500,1500,1692.5510735557707,1791.9421336068183,1680.4370809441361,1500,1500,1790.3945597612253,1632.3832941406895,1745.0287829695603,1785.434668883282,1766.74513874074
Marina Stakusic,2024-06-26,12460894,21,1781.9279435689496,1500,1500,1746.930584860979,1652.2226443669456,1710.5192395143674,1500,1500,1702.1055069889685,1641.7672698348213,1745.1834286902508,1811.978635352028,1817.3106242881022
Andrea Petkovic,2022-08-29,123,222,1779.181965583767,1500,1500,1721.5085006374236,1766.151784203319,1538.816999412433,1500,1500,1766.3554671160923,1615.2850143232893,1742.1210567799124,1781.214508175987,1700.1019566045293
Zeynep Sonmez,2024-06-26,12465869,21,1778.6435256886462,1500,1500,1561.9182953503625,1693.9825625129806,1672.9199606607722,1500,1500,1660.5798523209653,1612.8117848158574,1693.100291997674,1818.253317436946,1778.6959871544993
Brenda Fruhvirtova,2024-05-21,12351138,22,1777.4525221752601,1500,1500,1734.3585278952035,1659.0272339565431,1500.0,1500,1500,1644.2800141195567,1611.9461005889434,1738.4139820429164,1826.2956065892824,1768.8432522027524
Sara Bejlek,2024-06-25,12457732,21,1775.4422036955284,1500,1500,1717.480742088173,1735.3888897372947,1365.4099370319864,1500,1500,1655.7886860045649,1642.006712493526,1679.9539617665978,1794.4052588088534,1756.3396675015244
