player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Mariano Puerta,2005-11-14,12,235,1909.9470892304516,1500,1500,1500,1747.067365734769,1941.4214073355047,1121.5900868165202,1500,1500,1500,1500,1500,1500,1500
Lleyton Hewitt,2016-01-18,149,852,1882.186531125511,1500,1500,1500,1854.117343423147,1845.7230444865302,1892.2101794018665,1500,1500,1500,1500,1500,1500,1500
Christian Vinck,2003-02-10,12,65,1555.4498631494337,1500,1500,1500,1541.1645418033213,1564.541730826159,1647.070538694234,1500,1500,1500,1500,1500,1500,1500
Sebastien Grosjean,2010-02-22,15,574,1845.0285605494043,1500,1500,1500,1698.6796689371909,1901.3298802410366,1872.8941848582024,1500,1500,1500,1500,1500,1500,1500
Jean Francois Bachelot,2002-06-24,17,11,1655.9333441729516,1500,1500,1500,1637.1385888435295,1535.9542894611563,1374.2106640898019,1500,1500,1500,1500,1500,1500,1500
George Bastl,2009-02-16,23,139,1659.3550903981256,1500,1500,1500,1625.6601321272324,1504.5096277707362,1117.7482922781328,1500,1500,1500,1500,1500,1500,1500
Vadim Kutsenko,2004-04-09,1,43,1644.0274698253274,1500,1500,1500,1595.4816999788554,1577.9592267797352,1500.0,1500,1500,1500,1500,1500,1500,1500
Zeljko Krajan,2005-07-25,16,34,1618.83684556266,1500,1500,1500,1537.6033952663731,1617.6444010550586,1391.2054915791928,1500,1500,1500,1500,1500,1500,1500
Giovanni Lapentti,2017-02-06,273,51,1613.9282745962157,1500,1500,1500,1625.398149434546,1601.8169680573044,1515.5355069330287,1500,1500,1500,1500,1500,1500,1500
Marat Safin,2009-11-08,8,670,1913.8831817479486,1500,1500,1500,1860.2166008249349,1844.592054827963,1833.3216378793395,1500,1500,1500,1500,1500,1500,1500
Alex Calatrava,2006-07-24,8,169,1661.1600041507509,1500,1500,1500,1610.2591085402476,1616.2815525780757,1393.371013021773,1500,1500,1500,1500,1500,1500,1500
Charles Auffray,1999-05-17,9,7,1420.1925499733497,1500,1500,1500,1500.0,1351.7158312365345,1500.0,1500,1500,1500,1500,1500,1500,1500
Arnaud Di Pasquale,2004-09-27,15,164,1720.2071105057398,1500,1500,1500,1677.9755559752027,1674.9365255048108,1585.0872998435348,1500,1500,1500,1500,1500,1500,1500
Jose De Armas,2010-09-17,2,35,1724.030304537797,1500,1500,1500,1747.3851382260564,1552.8682448743225,1500.0,1500,1500,1500,1500,1500,1500,1500
Paradorn Srichaphan,2007-03-05,3,432,1853.6119973133527,1500,1500,1500,1844.8642785076215,1180.4690791644832,1695.3946587395715,1500,1500,1500,1500,1500,1500,1500
Kepler Orellana,2004-07-16,2,10,1660.2723023792955,1500,1500,1500,1639.4043723445957,1602.766400139706,1500.0,1500,1500,1500,1500,1500,1500,1500
Ivan Miranda,2011-07-08,2,57,1545.6245198083561,1500,1500,1500,1389.170568501454,1604.1037495096662,1607.3842517117812,1500,1500,1500,1500,1500,1500,1500
Amir Hadad,2005-09-12,19,13,1701.0646298803988,1500,1500,1500,1647.6450039222445,1539.3431809665035,1500.0,1500,1500,1500,1500,1500,1500,1500
Luis Horna,2009-09-18,1,271,1796.7785585000754,1500,1500,1500,1658.2057143288923,1842.0546695975338,1034.1187691194423,1500,1500,1500,1500,1500,1500,1500
Aqeel Khan,2023-09-16,1,70,1701.9166742110683,1500,1500,1500,1684.7657422239988,1437.0760055354808,1648.1626002826865,1500,1500,1500,1500,1500,1500,1500
Jocelyn Robichaud,1999-08-02,8,4,1559.887069062436,1500,1500,1500,1413.9015342944258,1579.56,1500.0,1500,1500,1500,1500,1500,1500,1500
Oscar Burrieza,2001-07-09,2,20,1660.3309299536384,1500,1500,1500,1536.382920845876,1434.6686077621976,1572.5425179512688,1500,1500,1500,1500,1500,1500,1500
Allen Belobrajdic,1998-04-13,11,5,1461.1726389623673,1500,1500,1500,1471.6987640159482,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Farhad Tadayon,1998-07-17,1,3,1595.6077715299962,1500,1500,1500,1500.0,1577.5697824095848,1500.0,1500,1500,1500,1500,1500,1500,1500
Farshad Talavar,1998-07-17,4,3,1562.537854739858,1500,1500,1500,1500.0,1562.537854739858,1500.0,1500,1500,1500,1500,1500,1500,1500
Marko Tkalec,2008-07-18,2,34,1750.314128081883,1500,1500,1500,1654.8940843163557,1782.8437966718047,1571.732738684229,1500,1500,1500,1500,1500,1500,1500
Andrej Krasevec,1998-05-01,5,2,1514.3013970077918,1500,1500,1500,1500.0,1518.7062320084551,1500.0,1500,1500,1500,1500,1500,1500,1500
Jurek Stasiak,1998-07-17,4,4,1584.827708066155,1500,1500,1500,1557.3830048762811,1579.56,1500.0,1500,1500,1500,1500,1500,1500,1500
Evgeni Mikheev,1998-09-25,5,4,1499.0804099735415,1500,1500,1500,1458.6804518942624,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Norbert Mazany,1998-05-01,5,2,1531.6171177432016,1500,1500,1500,1500.0,1547.095358442863,1500.0,1500,1500,1500,1500,1500,1500,1500
John Doran,2003-04-04,4,13,1664.7841044351424,1500,1500,1500,1609.203952382692,1542.4663003179787,1500.0,1500,1500,1500,1500,1500,1500,1500
Nouhoun Sangare,1998-05-01,5,3,1541.1338455868565,1500,1500,1500,1554.0247108579413,1399.5804245607303,1500.0,1500,1500,1500,1500,1500,1500,1500
Xavier Malisse,2013-08-26,21,539,1857.7759745399578,1500,1500,1500,1747.3370324612442,1678.6013092281373,1854.1053569137437,1500,1500,1500,1500,1500,1500,1500
Oscar Serrano,2003-02-10,13,19,1653.9422155234117,1500,1500,1500,1444.138827004343,1646.983138028256,1500.0,1500,1500,1500,1500,1500,1500,1500
Jordi Mas,1998-05-25,31,4,1574.0351788070589,1500,1500,1500,1500.0,1555.63346823407,1500.0,1500,1500,1500,1500,1500,1500,1500
Julien Boutter,2004-06-21,32,143,1821.7405968028904,1500,1500,1500,1708.986544063301,1818.5803401015169,1008.7200340782633,1500,1500,1500,1500,1500,1500,1500
Peter Wessels,2007-10-07,2,100,1838.4316467593098,1500,1500,1500,1730.0731941228053,1618.270334627795,1750.1874461916925,1500,1500,1500,1500,1500,1500,1500
Daniele Bracciali,2010-05-07,5,85,1751.5559585734916,1500,1500,1500,1677.400251090194,1683.2863223993709,1706.4704518207905,1500,1500,1500,1500,1500,1500,1500
Shahab Hassani Nafez,2007-02-09,5,9,1592.2405551289366,1500,1500,1500,1480.2671447957453,1667.1664661223142,1500.0,1500,1500,1500,1500,1500,1500,1500
Andrej Kracman,2009-03-06,4,15,1628.3196674960561,1500,1500,1500,1602.0404606572076,1622.4870555339887,1500.0,1500,1500,1500,1500,1500,1500,1500
Nasser Ghanim Al Khulaifi,2001-12-31,14,12,1175.2936658292558,1500,1500,1500,1295.195010674244,1323.5444506922454,1500.0,1500,1500,1500,1500,1500,1500,1500
Ivo Bratanov,2002-07-12,1,4,1524.6263279969544,1500,1500,1500,1360.8908529860687,1612.2245575661855,1500.0,1500,1500,1500,1500,1500,1500,1500
Ivaylo Traykov,2007-07-20,1,18,1529.8254949747345,1500,1500,1500,1500.0,1434.3359802458756,1500.0,1500,1500,1500,1500,1500,1500,1500
Mariano Sanchez,2000-07-21,5,5,1692.4276347284956,1500,1500,1500,1649.0293181637526,1628.1983645079235,1500.0,1500,1500,1500,1500,1500,1500,1500
Febi Widhiyanto,2006-04-07,5,22,1747.3825729275309,1500,1500,1500,1747.6573706601557,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Yue Wei Wang,1998-07-17,2,3,1559.4708767412562,1500,1500,1500,1478.1220348896795,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Nicolas Massu,2013-02-04,2,471,1698.9339027809585,1500,1500,1500,1744.2020606523015,1679.5489147029566,1502.4292472168563,1500,1500,1500,1500,1500,1500,1500
Alexander Lehnhoff,1998-07-17,5,8,1208.4134858878847,1500,1500,1500,1428.7610837735203,1299.283460694014,1500.0,1500,1500,1500,1500,1500,1500,1500
Bryan Juinio,1999-09-24,4,8,1709.097958003795,1500,1500,1500,1698.7583688687587,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Sultan Khalfan,2007-01-01,11,17,1122.497906209619,1500,1500,1500,1194.606416543281,1307.3801309903301,1500.0,1500,1500,1500,1500,1500,1500,1500
Francisco Rodriguez,2006-04-07,4,19,1682.246141960843,1500,1500,1500,1591.7093917394047,1687.3485620954298,1500.0,1500,1500,1500,1500,1500,1500,1500
George Mcgill,1998-07-17,4,1,1532.562150886877,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
David Caldwell,2000-08-14,24,11,1548.244949008504,1500,1500,1500,1477.0837918364807,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Stefano Cobolli,2000-07-24,9,3,1562.1565072792787,1500,1500,1500,1500.0,1559.6254944794111,1500.0,1500,1500,1500,1500,1500,1500,1500
Thomas Schiessling,2004-07-19,14,13,1664.3865061429922,1500,1500,1500,1500.0,1653.0091267329278,1500.0,1500,1500,1500,1500,1500,1500,1500
Bobby Kokavec,1999-08-02,14,6,1571.186875398502,1500,1500,1500,1539.6290717336317,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Martin Verkerk,2008-06-15,10,123,1779.044343454004,1500,1500,1500,1662.5578826584342,1793.5297938018525,1369.9819290016437,1500,1500,1500,1500,1500,1500,1500
Thomas Larsen,2001-09-21,2,10,1490.056762998904,1500,1500,1500,1500.0,1469.0220861260511,1500.0,1500,1500,1500,1500,1500,1500,1500
Mariano Hood,2001-07-09,12,11,1667.659462893233,1500,1500,1500,1500.0,1650.684783793853,1500.0,1500,1500,1500,1500,1500,1500,1500
Harel Levy,2010-09-16,5,157,1636.495660708718,1500,1500,1500,1582.581195129211,1662.9325319478887,1601.959323758073,1500,1500,1500,1500,1500,1500,1500
Bob Bryan,2009-07-10,5,61,1757.7787124216134,1500,1500,1500,1637.6138053845732,1647.7378377064654,1691.861966578506,1500,1500,1500,1500,1500,1500,1500
Michael Kohlmann,2007-06-11,15,72,1744.8994523483668,1500,1500,1500,1651.2346240788572,1730.6049167288236,1517.7258263880062,1500,1500,1500,1500,1500,1500,1500
Jean Baptiste Perlant,1998-10-05,14,6,1638.296499572433,1500,1500,1500,1666.45869174091,1574.7509549668919,1500.0,1500,1500,1500,1500,1500,1500,1500
Yu Zheng,1998-10-05,14,7,1502.962790953761,1500,1500,1500,1621.485906678466,1500.0,1361.3888992455697,1500,1500,1500,1500,1500,1500,1500
Yu Zhang,2001-09-21,4,19,1317.8078981234935,1500,1500,1500,1245.4801887502706,1500.0,1464.5525209501195,1500,1500,1500,1500,1500,1500,1500
Aisam Ul Haq Qureshi,2023-09-16,2,70,1707.0656942429137,1500,1500,1500,1656.709175272784,1655.8315917160608,1701.2258995280222,1500,1500,1500,1500,1500,1500,1500
Gergely Kisgyorgy,2005-07-15,1,20,1681.1673450495898,1500,1500,1500,1604.0987904976243,1718.2494135571376,1500.0,1500,1500,1500,1500,1500,1500,1500
Roger Federer,2021-06-28,208,1505,2355.2609308422634,1500,1500,1500,2327.2579337586562,2191.4450589201447,2168.227790548338,1500,1500,1500,1500,1500,1500,1500
Juan Balcells,2003-02-10,14,88,1766.4812026238328,1500,1500,1500,1684.3445001280393,1805.1740839195143,1275.5984862348655,1500,1500,1500,1500,1500,1500,1500
Raemon Sluiter,2009-06-14,31,208,1774.8209885746055,1500,1500,1500,1701.9719494502508,1698.813943133475,1685.5496894012042,1500,1500,1500,1500,1500,1500,1500
Eduardo Medica,1999-07-26,8,6,1615.2650775215027,1500,1500,1500,1500.0,1609.1757449178278,1500.0,1500,1500,1500,1500,1500,1500,1500
Paul Goldstein,2007-07-29,2,194,1769.869894304465,1500,1500,1500,1745.763849123582,1689.2473146845864,1646.7429221336488,1500,1500,1500,1500,1500,1500,1500
Ben Qiang Zhu,2004-09-27,14,29,1755.8956682432515,1500,1500,1500,1712.9445229167943,1500.0,1641.2355691277023,1500,1500,1500,1500,1500,1500,1500
Fredrik Jonsson,2001-07-09,8,36,1617.542940430252,1500,1500,1500,1596.375482100012,1367.468843208513,1448.4940081677162,1500,1500,1500,1500,1500,1500,1500
Igor Kornienko,2000-11-06,1,5,1553.9904205099617,1500,1500,1500,1487.939214511746,1469.4165998395536,1500.0,1500,1500,1500,1500,1500,1500,1500
Danai Udomchoke,2015-03-06,4,128,1671.7261689422444,1500,1500,1500,1654.6996053678777,1659.256822875433,1495.722680963761,1500,1500,1500,1500,1500,1500,1500
Renouk Wijemanne,1999-02-12,4,1,1579.56,1500,1500,1500,1500.0,1579.56,1500.0,1500,1500,1500,1500,1500,1500,1500
Seyed Akbar Taheri Rahaghi,2003-02-07,2,7,1185.4086597093988,1500,1500,1500,1207.9068680749303,1417.7792014209663,1500.0,1500,1500,1500,1500,1500,1500,1500
Asiri Iddamalgoda,1999-04-02,1,3,1551.284903817128,1500,1500,1500,1498.031454408931,1579.56,1500.0,1500,1500,1500,1500,1500,1500,1500
Fernando Gonzalez,2012-03-21,17,556,2027.2547577445368,1500,1500,1500,1981.548707520393,2017.248912262311,1792.0405468111767,1500,1500,1500,1500,1500,1500,1500
Simon Larose,2004-09-24,1,28,1730.124817792497,1500,1500,1500,1706.4269424087588,1462.7036061920257,1500.0,1500,1500,1500,1500,1500,1500,1500
Yohny Romero,2010-03-05,1,16,1645.180088331753,1500,1500,1500,1615.7208251021589,1569.9083122618208,1500.0,1500,1500,1500,1500,1500,1500,1500
Satoshi Iwabuchi,2008-09-29,7,22,1635.2255339512888,1500,1500,1500,1501.3636905495835,1500.0,1630.878393596241,1500,1500,1500,1500,1500,1500,1500
Edwin Kempes,2002-08-26,31,29,1681.744517938425,1500,1500,1500,1624.0213586488326,1684.1190426976627,1249.673898072582,1500,1500,1500,1500,1500,1500,1500
Michael Hill,2000-06-12,36,7,1660.9253004415693,1500,1500,1500,1666.9288531677794,1500.0,1415.6639373468975,1500,1500,1500,1500,1500,1500,1500
Juan Carlos Ferrero,2012-10-21,4,713,1969.2857441384072,1500,1500,1500,1859.5151055387018,1962.6235703361322,1827.541097162062,1500,1500,1500,1500,1500,1500,1500
Paulo Carvallo,2010-03-05,4,15,1627.6476526243814,1500,1500,1500,1396.5622810616858,1613.4885416914638,1500.0,1500,1500,1500,1500,1500,1500,1500
Marco Osorio,2000-04-07,2,9,1642.2335801726388,1500,1500,1500,1659.6584365832464,1447.7704988849339,1500.0,1500,1500,1500,1500,1500,1500,1500
Jerry Joseph,2003-02-07,1,4,1378.9140581900658,1500,1500,1500,1507.7538609348283,1381.6810053208117,1500.0,1500,1500,1500,1500,1500,1500,1500
Jorge Catala,1999-07-16,2,3,1512.0456903174897,1500,1500,1500,1503.6049047202978,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Sandor Martinez Breijo,2007-04-06,5,13,1297.3919109654232,1500,1500,1500,1502.4203155882112,1255.9306770328797,1500.0,1500,1500,1500,1500,1500,1500,1500
Ivan Beros,1999-07-26,2,2,1520.6163227116976,1500,1500,1500,1500.0,1473.1005686615465,1500.0,1500,1500,1500,1500,1500,1500,1500
Lovro Zovko,2012-05-21,510,20,1683.8604675956974,1500,1500,1500,1622.4945641554102,1500.8354521000283,1500.0,1500,1500,1500,1500,1500,1500,1500
Fazaluddin Syed,2001-02-09,5,9,1508.7352117589694,1500,1500,1500,1225.0160114902114,1500.0,1607.3328473173015,1500,1500,1500,1500,1500,1500,1500
Alejandro Olivera,2000-02-04,5,6,1279.4348800735443,1500,1500,1500,1346.7481514115939,1336.4729291986803,1500.0,1500,1500,1500,1500,1500,1500,1500
Wei Jen Cheng,2003-09-19,5,13,1560.807856322293,1500,1500,1500,1534.433712714714,1568.721916599533,1326.981324614037,1500,1500,1500,1500,1500,1500,1500
Pavel Baranov,2000-04-07,5,6,1210.060783751687,1500,1500,1500,1118.9718122477489,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Alexey Kedryuk,2009-07-10,5,34,1712.690801723392,1500,1500,1500,1697.1883135045841,1679.9226363523535,1500.0,1500,1500,1500,1500,1500,1500,1500
Andreas Vinciguerra,2013-07-08,10,185,1708.515446826143,1500,1500,1500,1705.9073421032804,1699.0590749244618,1510.852767177223,1500,1500,1500,1500,1500,1500,1500
Radek Stepanek,2017-01-16,154,661,1947.2423933916182,1500,1500,1500,1886.9970832173262,1802.2224810197745,1783.6257260096934,1500,1500,1500,1500,1500,1500,1500
Tommy Robredo,2022-04-18,244,870,1854.84553109057,1500,1500,1500,1896.8978141987784,1784.0252109897892,1732.7231653512267,1500,1500,1500,1500,1500,1500,1500
Gabriel Trifu,2003-02-07,5,16,1569.3350766228684,1500,1500,1500,1500.0,1614.29490101561,1363.4894225186335,1500,1500,1500,1500,1500,1500,1500
Rodolphe Cadart,2007-10-22,2,9,1669.0622358065873,1500,1500,1500,1633.2166351549365,1590.4805539658003,1387.6125971862084,1500,1500,1500,1500,1500,1500,1500
Eduardo Nicolas,1999-10-04,3,7,1672.3777088334705,1500,1500,1500,1500.0,1641.0378691503831,1500.0,1500,1500,1500,1500,1500,1500,1500
Markus Hantschk,2004-01-05,12,67,1690.299346823803,1500,1500,1500,1642.7280765231897,1700.276818304935,1426.1670665148722,1500,1500,1500,1500,1500,1500,1500
Tomas Zib,2008-08-25,39,137,1718.0682307353968,1500,1500,1500,1617.3653137573256,1624.06393643978,1566.5952124054443,1500,1500,1500,1500,1500,1500,1500
Mounir El Aarej,2008-04-11,5,31,1465.4664840919781,1500,1500,1500,1318.42345667637,1631.1954693562798,1572.629783727226,1500,1500,1500,1500,1500,1500,1500
Helge Rosjo,1999-04-30,5,1,1568.7315946904919,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Robert Collins,1999-04-30,2,2,1587.1320585319468,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Todor Enev,2011-03-04,1,24,1531.7047101922415,1500,1500,1500,1459.9808775066788,1522.0623276372385,1500.0,1500,1500,1500,1500,1500,1500,1500
Kristian Pless,2012-02-10,5,137,1524.2118257899563,1500,1500,1500,1515.848025761749,1638.5053488167496,1154.1666242287135,1500,1500,1500,1500,1500,1500,1500
Arthur Konan,1999-04-30,5,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Marco Meneschincheri,1999-05-10,13,12,1436.722983456372,1500,1500,1500,1467.3240510924632,1431.068963111196,1500.0,1500,1500,1500,1500,1500,1500,1500
Christophe Rochus,2010-07-19,7,323,1453.6404619396685,1500,1500,1500,1455.8642420245696,1675.5212389667781,963.3846182271246,1500,1500,1500,1500,1500,1500,1500
Gaston Gaudio,2010-02-15,9,453,1781.7295112618035,1500,1500,1500,1759.5725588244534,1809.002406269126,1528.5903965966322,1500,1500,1500,1500,1500,1500,1500
Agustin Calleri,2009-06-22,63,381,1734.5075375195843,1500,1500,1500,1725.9480993518578,1804.123156524248,1381.7160644909522,1500,1500,1500,1500,1500,1500,1500
Martin Spottl,2000-02-28,13,5,1637.746850864399,1500,1500,1500,1479.54627991167,1643.0656182948555,1500.0,1500,1500,1500,1500,1500,1500,1500
Lorenzo Manta,2001-07-09,11,41,1687.6062739455049,1500,1500,1500,1697.7070985155765,1323.8556421328994,1543.9740705696693,1500,1500,1500,1500,1500,1500,1500
Jamie Delgado,2006-07-21,4,45,1636.3570115282603,1500,1500,1500,1431.1117720474099,1394.0197224198382,1505.3503455031225,1500,1500,1500,1500,1500,1500,1500
Arvind Parmar,2006-04-07,5,44,1699.2829498544304,1500,1500,1500,1650.1894784504282,1500.0,1559.3327704073997,1500,1500,1500,1500,1500,1500,1500
James Blake,2013-08-26,26,611,1842.8146602180052,1500,1500,1500,1843.3473957924916,1726.866816335572,1624.1194640373706,1500,1500,1500,1500,1500,1500,1500
Jhonson Garcia,2011-07-08,1,30,1664.896007025559,1500,1500,1500,1610.8983159864888,1652.7462468248982,1500.0,1500,1500,1500,1500,1500,1500,1500
Frederic Niemeyer,2009-08-10,1,44,1707.4334602264528,1500,1500,1500,1590.16473727807,1618.7083585672701,1512.9925124215588,1500,1500,1500,1500,1500,1500,1500
Kristian Mitrovski,1999-07-16,5,2,1524.285542995502,1500,1500,1500,1500.0,1555.714471157977,1500.0,1500,1500,1500,1500,1500,1500,1500
Oskars Vaskis,1999-07-16,4,2,1525.7842673293123,1500,1500,1500,1420.44,1568.7091807746135,1500.0,1500,1500,1500,1500,1500,1500,1500
Efe Ustundag,2001-04-27,2,8,1445.407714895122,1500,1500,1500,1411.0583263010699,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Erhan Oral,2001-07-20,5,8,1191.2188554893276,1500,1500,1500,1409.4975332296508,1332.0252847886147,1500.0,1500,1500,1500,1500,1500,1500,1500
Kossi Loglo,1999-07-16,5,3,1493.389032924805,1500,1500,1500,1567.367672638847,1420.44,1500.0,1500,1500,1500,1500,1500,1500,1500
Bjorn Phau,2014-02-10,2,211,1773.3713768507937,1500,1500,1500,1740.298450125117,1692.8191337675078,1133.813811466603,1500,1500,1500,1500,1500,1500,1500
James Sekulov,2000-11-20,6,22,1679.7870993930917,1500,1500,1500,1678.1214044886806,1327.6981064125182,1457.2595967269601,1500,1500,1500,1500,1500,1500,1500
Eric Taino,2008-04-11,5,34,1709.688562029495,1500,1500,1500,1664.3108324901496,1529.5840942440834,1500.0,1500,1500,1500,1500,1500,1500,1500
Axel Pretzsch,2002-07-08,9,36,1729.2139555338288,1500,1500,1500,1710.1138792523861,1438.5130379677917,1302.8412297306522,1500,1500,1500,1500,1500,1500,1500
Mashiska Washington,2005-07-18,10,12,1556.1947134098332,1500,1500,1500,1510.033782685619,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Petr Kralert,2001-04-09,3,7,1647.0081977076863,1500,1500,1500,1632.0799909139712,1429.8594575854613,1500.0,1500,1500,1500,1500,1500,1500,1500
Noam Okun,2013-02-01,4,93,1708.5745032225227,1500,1500,1500,1635.8688222178482,1641.1678834189938,1548.053370322843,1500,1500,1500,1500,1500,1500,1500
Petr Luxa,2003-09-22,12,21,1179.821481893366,1500,1500,1500,1201.4624520862124,1411.5456547545523,1386.4183538145005,1500,1500,1500,1500,1500,1500,1500
Jean Rene Lisnard,2013-04-05,1,135,1698.0473523301098,1500,1500,1500,1678.660515387876,1579.2207115285382,1257.55427101542,1500,1500,1500,1500,1500,1500,1500
Alexander Popp,2005-10-24,11,110,1741.8122602599908,1500,1500,1500,1633.176645880231,1423.0130230563677,1786.0257754401161,1500,1500,1500,1500,1500,1500,1500
Jurgen Melzer,2018-10-22,271,665,1859.211892867555,1500,1500,1500,1815.2563105719023,1766.928246071598,1773.2416530104485,1500,1500,1500,1500,1500,1500,1500
Cyril Saulnier,2007-02-12,10,180,1800.7882024670996,1500,1500,1500,1744.9795367771899,1408.973758191079,1643.178606566078,1500,1500,1500,1500,1500,1500,1500
Dejan Petrovic,2001-06-18,9,8,1556.89632101917,1500,1500,1500,1451.421684609,1500.0,1461.294257210922,1500,1500,1500,1500,1500,1500,1500
Michael Llodra,2014-08-25,6,383,1921.4435723227384,1500,1500,1500,1864.305832103141,1747.959267084758,1811.9163318397275,1500,1500,1500,1500,1500,1500,1500
Mikhail Youzhny,2018-09-17,290,882,1702.2337732346657,1500,1500,1500,1773.0758468401182,1435.5086608374277,1688.2210612555548,1500,1500,1500,1500,1500,1500,1500
Francisco Costa,2002-04-08,10,6,1552.6398829307998,1500,1500,1500,1441.697167524805,1539.8625852421521,1500.0,1500,1500,1500,1500,1500,1500,1500
Hermes Gamonal,2004-09-24,4,15,1674.3441209123357,1500,1500,1500,1558.5971070129613,1644.5335920044147,1500.0,1500,1500,1500,1500,1500,1500,1500
Andrey Dernovskiy,2003-04-04,2,10,1354.0503547401183,1500,1500,1500,1456.3347561447533,1391.9999968607665,1500.0,1500,1500,1500,1500,1500,1500,1500
Orest Tereshchuk,2006-04-07,1,18,1748.9982728650969,1500,1500,1500,1670.422126599233,1653.827220027912,1500.0,1500,1500,1500,1500,1500,1500,1500
Yaoki Ishii,2001-10-01,8,9,1586.7288154244525,1500,1500,1500,1259.9840031847611,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Johnny Arcilla,2013-09-13,2,28,1581.188241581912,1500,1500,1500,1545.536076539088,1576.5382767418582,1500.0,1500,1500,1500,1500,1500,1500,1500
Hazuan Hizan,2002-04-05,2,5,1228.878262352098,1500,1500,1500,1182.1523332036268,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Juan Ignacio Chela,2012-06-25,6,585,1800.3565543892842,1500,1500,1500,1701.2494322508521,1841.6334185268959,1239.029364067311,1500,1500,1500,1500,1500,1500,1500
Adrian Garcia,2008-01-28,15,37,1441.2003754034617,1500,1500,1500,1525.5437801866738,1611.395784731743,1407.3921040260393,1500,1500,1500,1500,1500,1500,1500
Mike Bryan,2007-05-20,17,15,1669.0169464527935,1500,1500,1500,1649.9032636163495,1457.7064298242724,1500.31127463667,1500,1500,1500,1500,1500,1500,1500
Anoosha Shahgholi,2017-02-03,2,18,1366.153716871295,1500,1500,1500,1205.5851716302282,1529.0463806026391,1500.0,1500,1500,1500,1500,1500,1500,1500
Michel Kratochvil,2007-07-09,3,167,1742.0242462418646,1500,1500,1500,1742.1366631483045,1693.2779116425804,1672.8938430213473,1500,1500,1500,1500,1500,1500,1500
Andy Roddick,2012-08-27,53,799,2111.3571657099224,1500,1500,1500,2083.9517720159683,1841.7523020138979,1987.63550722161,1500,1500,1500,1500,1500,1500,1500
Oscar Posada,2001-07-20,5,2,1527.394154914833,1500,1500,1500,1579.56,1435.440535184194,1500.0,1500,1500,1500,1500,1500,1500,1500
Dimitri Mazur,2004-04-09,2,3,1636.625328481851,1500,1500,1500,1613.9695180159163,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Jarkko Nieminen,2016-07-15,1,728,1845.869776334861,1500,1500,1500,1780.9215919113824,1767.4913480965809,1711.0165112218997,1500,1500,1500,1500,1500,1500,1500
Marcel Felder,2013-04-05,1,35,1738.305521430096,1500,1500,1500,1666.903379089595,1724.5721189992098,1500.0,1500,1500,1500,1500,1500,1500,1500
Ricardo Chile Fonte,2005-07-15,2,13,1616.7803559630383,1500,1500,1500,1628.3860342292062,1439.2955764923079,1500.0,1500,1500,1500,1500,1500,1500,1500
Alberto Brause,2000-04-07,1,2,1484.5358147253294,1500,1500,1500,1427.173800980063,1533.7375458748072,1500.0,1500,1500,1500,1500,1500,1500,1500
Reginald Willems,2000-04-10,19,2,1592.394095046348,1500,1500,1500,1500.0,1554.855000427478,1500.0,1500,1500,1500,1500,1500,1500,1500
Mario Ancic,2010-05-02,10,335,2076.618792256627,1500,1500,1500,1984.33448689355,1907.7076289838526,1904.6099596891247,1500,1500,1500,1500,1500,1500,1500
Gilles Muller,2018-08-27,102,436,1881.8303192312326,1500,1500,1500,1815.9502373209048,1715.9309599366472,1852.0630122613293,1500,1500,1500,1500,1500,1500,1500
Peter Clarke,2004-04-09,4,12,1492.6617220049616,1500,1500,1500,1500.0,1578.4248530852915,1476.311329669406,1500,1500,1500,1500,1500,1500,1500
Aivaras Balzekas,2000-07-21,2,4,1346.0346518362587,1500,1500,1500,1305.5818680907105,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Marcin Matkowski,2012-09-14,4,8,1579.2473057234738,1500,1500,1500,1435.440535184194,1590.6047148972953,1500.0,1500,1500,1500,1500,1500,1500,1500
