player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Yoshihito Nishioka,2023-10-30,278,40,1712.0545416514774,1500,1500,1665.859698424558,1703.84648938043,1424.043495913576,1500,1500,1648.322735909737,1403.788587697676,1742.6835121518586,1667.0588905217471,1737.7484632384599
Cristian Garin,2023-10-16,292,36,1675.8734766366244,1500,1500,1611.7644183963546,1702.5920494272455,1500.0,1500,1500,1675.9580507303936,1578.2966004397442,1670.7920844019418,1672.220201116411,1666.4152634947754
Frances Tiafoe,2023-10-30,249,57,1734.056747404961,1500,1500,1673.1545017743747,1700.13850425955,1688.4680614817312,1500,1500,1721.1501484934145,1641.2762276330627,1743.839090547334,1662.0736266937533,1713.605655921549
Arthur Fils,2023-11-27,300,39,1750.337261424302,1500,1500,1714.6319350226909,1697.9474686293852,1265.8455689738557,1500,1500,1732.6752533764823,1606.6004605922517,1699.6555759903135,1688.376256537702,1715.3685456337118
Jannik Sinner,2023-11-26,2,77,2029.6914494752716,1500,1500,1996.3783052811912,1694.8187961694578,1755.703016129254,1500,1500,1969.3198137453267,1806.7300803645303,1853.3984893132613,1777.4933660305078,1842.2008930861493
Stan Wawrinka,2023-11-06,273,47,1679.8793962484335,1500,1500,1612.7902652671787,1693.958755119043,1642.8779183006054,1500,1500,1682.5956782567798,1586.3172663807222,1702.2344247506426,1701.930099874082,1531.7226966505302
Zhizhen Zhang,2023-10-16,279,35,1752.9208482431495,1500,1500,1732.3811911178486,1692.7635796800723,1454.549075210865,1500,1500,1673.391041083155,1527.6526699517285,1754.744599562215,1734.0410862679594,1799.0960575442489
Lorenzo Sonego,2023-11-06,292,57,1732.480752000629,1500,1500,1709.7116752466625,1692.5647135946426,1447.4461422342088,1500,1500,1637.749251800335,1537.5507510803425,1758.7820951597068,1613.8003773682674,1749.6879105178987
Alejandro Davidovich Fokina,2023-10-30,266,57,1768.0147200150036,1500,1500,1744.197248981635,1692.392706565059,1588.4652219626846,1500,1500,1732.0199216293083,1648.0347130921066,1691.7318948041147,1740.7788921154356,1781.795365768619
Jaume Munar,2023-10-16,280,32,1654.136341722389,1500,1500,1150.6960696971523,1685.2805612464176,1614.8426156286553,1500,1500,1630.2598026456437,1468.2658175353877,1656.8598601913425,1534.7933453467622,1577.5237681602562
Yannick Hanfmann,2023-11-06,278,43,1579.9241783887317,1500,1500,1443.8063656318388,1685.1649486095794,1593.1543492146577,1500,1500,1486.324744243704,1499.5906522173689,1648.605571295633,1612.5670908667562,1637.0255180075758
Denis Shapovalov,2023-07-03,144,26,1743.9131037488244,1500,1500,1601.8637488102572,1682.6818719213597,1697.3484050185843,1500,1500,1678.9068350853613,1539.1531741030112,1704.2981671998718,1723.3611656407843,1705.6019932131858
Matteo Arnaldi,2023-11-26,1,34,1753.176177887267,1500,1500,1691.152050778446,1682.5324076803897,1351.2134422628646,1500,1500,1720.2376029174725,1595.1232485099522,1722.4747975545897,1678.721094937939,1737.3959140764484
Sebastian Ofner,2023-11-06,273,26,1715.8832399528505,1500,1500,1665.4106219836387,1671.9874860296934,1438.0781676793654,1500,1500,1601.1390098421298,1433.7156817716898,1695.5254389902416,1670.6179780976765,1756.053116055724
Juan Pablo Varillas,2023-10-16,296,34,1664.8979068560147,1500,1500,1578.7737390517034,1668.7397543029515,1411.0774121388013,1500,1500,1598.8463010427317,1463.0216693811938,1622.7494718757325,1695.8897587963736,1705.2720698980138
Hubert Hurkacz,2023-11-13,296,68,1877.0419957007357,1500,1500,1842.5821495219827,1665.9277336448504,1694.6301056309076,1500,1500,1837.9657104910978,1688.2461982652712,1786.7332502028532,1765.0994435442055,1755.3488433928767
Fabian Marozsan,2023-11-06,279,18,1742.8844874609717,1500,1500,1711.835548196899,1663.700736459934,1394.2562476143605,1500,1500,1719.641331566678,1588.7533595706432,1640.2751398115336,1744.510982726176,1690.7444322104448
Albert Ramos,2023-11-06,271,38,1598.9948118967307,1500,1500,1063.292398534295,1662.9477402684183,1339.6925022601945,1500,1500,1449.6863769499791,1457.7007727074772,1679.1561127414182,1715.8432856090064,1729.6975199728588
Alex Molcan,2023-08-28,111,29,1634.9506740210948,1500,1500,1631.2595828891983,1657.8159061452757,1394.1685339114188,1500,1500,1576.235332332075,1467.8123736307564,1716.5824385935405,1665.7886291084756,1724.83436198613
Daniel Altmaier,2023-11-06,277,35,1587.702075135223,1500,1500,1282.3189956382796,1655.3691673906033,1276.924267361957,1500,1500,1601.3413067981646,1501.3868738105737,1618.9315461604822,1704.7770045669465,1636.5690208559663
Roberto Carballes Baena,2023-11-06,271,39,1536.0895087043712,1500,1500,1039.4049086187451,1655.2898492595114,1597.9976717333475,1500,1500,1467.9308115410129,1467.1344407241993,1654.9623581340134,1711.1660398304057,1593.513243920597
Matteo Berrettini,2023-08-28,128,20,1761.7332348342982,1500,1500,1677.5510114365243,1653.774487043514,1682.0506031846164,1500,1500,1754.3403290081683,1604.4148956443719,1801.3552180761376,1722.2457444005881,1720.396884939865
Luca Van Assche,2023-11-27,299,30,1623.7027828503028,1500,1500,1524.1658606604708,1653.7193946702316,1420.8499758262901,1500,1500,1514.458733968022,1442.5620418945975,1712.0889106882462,1651.922891635806,1692.4734044248328
Marcos Giron,2023-11-06,282,53,1674.1780825543067,1500,1500,1628.1730961571668,1652.5507363717588,1371.8352289865325,1500,1500,1647.8245447036975,1574.2210632406964,1733.0532253828026,1683.248384358166,1693.4319619492026
Jack Draper,2023-11-23,1,28,1784.4369249236258,1500,1500,1752.5040556854428,1648.6227479632425,1500.0,1500,1500,1790.156112377596,1691.433065021878,1779.5331712642073,1718.9871231609413,1693.4791304964574
Thanasi Kokkinakis,2023-10-02,196,31,1668.1771160785815,1500,1500,1586.722624607655,1648.3513148131708,1500.0,1500,1500,1677.083828665903,1577.8441765427165,1765.5702333598545,1669.1695652098024,1683.7008881189442
Fabio Fognini,2023-11-06,284,22,1715.8587569353913,1500,1500,1586.6018642450922,1642.2646382727141,1500.0,1500,1500,1695.3751865357503,1538.0079796369685,1723.983701226639,1739.21038044771,1749.248235091466
Roman Safiullin,2023-10-30,239,38,1784.301272896576,1500,1500,1726.1405842299428,1641.4601380668953,1738.5880113588705,1500,1500,1788.2435935747121,1660.243884097862,1761.6928690950274,1719.8539246144971,1712.8111698409468
Jason Kubler,2023-08-21,252,25,1608.3452295027887,1500,1500,1448.753898178217,1639.2402758588687,1356.6076241403678,1500,1500,1374.6097862942495,1420.6657415792274,1650.420979998627,1709.535473653247,1681.5358675321302
Marton Fucsovics,2023-11-06,277,41,1715.5171211399045,1500,1500,1675.1944982965392,1634.9052840922461,1678.6785459938128,1500,1500,1671.6047382760385,1553.654034175943,1715.8947829521574,1706.538160454285,1730.205764704576
Alex De Minaur,2023-11-26,2,72,1838.2887730166817,1500,1500,1823.3854258893966,1629.5342599871683,1663.3074735351356,1500,1500,1784.4187283804056,1680.2526385521458,1698.44944929619,1711.8178353131152,1774.1197911362472
Jiri Lehecka,2023-11-22,2,57,1690.5555670743865,1500,1500,1597.8849104216156,1629.0054024420708,1735.4786737784739,1500,1500,1670.5882439242741,1536.7733508094766,1691.4045511236484,1678.3623011173117,1708.0305074833161
Dusan Lajovic,2023-10-30,280,44,1662.7433931910668,1500,1500,1653.627098647245,1628.6020968547668,1310.0240354308514,1500,1500,1675.5667839110656,1493.428955130673,1686.2036733744517,1702.4250998580812,1651.1215717366
Roberto Bautista Agut,2023-11-06,278,38,1660.765411221876,1500,1500,1614.2603711622794,1626.8233549815993,1601.4823818620769,1500,1500,1666.6169885727884,1533.7934836576906,1693.6966238093034,1655.3021088355358,1632.6967615058109
Bernabe Zapata Miralles,2023-11-06,273,41,1411.9626184271347,1500,1500,1181.1952358058877,1626.052444856784,1142.5724561212219,1500,1500,1426.1013071698271,1416.6769352859294,1531.1223471364951,1599.2528437471371,1523.3570660230112
Alexander Shevchenko,2023-11-06,289,32,1736.5161058513622,1500,1500,1731.12097363513,1625.1213168862103,1409.8105099617428,1500,1500,1709.8134293806215,1526.423075904102,1750.8897957126671,1715.9419926198723,1705.9463515514826
Diego Schwartzman,2023-10-23,278,35,1712.840882440822,1500,1500,1666.6699367144697,1624.8725020641075,1638.1240690248621,1500,1500,1634.6559199490237,1516.3021563185919,1666.4952588218787,1714.8801498191506,1758.3008086496054
Emil Ruusuvuori,2023-11-24,2,48,1709.6074964404138,1500,1500,1702.4289182995713,1619.1103930610725,1470.5854103848924,1500,1500,1663.6044236511013,1570.1580657034676,1658.757160416981,1718.2065369467412,1715.8303735922445
Hamad Medjedovic,2023-11-27,300,16,1739.9746328281155,1500,1500,1717.8809751974563,1615.5669657788587,1401.0753878104063,1500,1500,1680.626523218018,1536.3230327580516,1802.161577025095,1696.557723494344,1777.6769515149188
Nuno Borges,2023-10-16,287,24,1544.0665512283613,1500,1500,1306.3845715503473,1611.7281529929953,1332.2647155672971,1500,1500,1373.7331855266884,1315.5678749999734,1654.222243249482,1655.8803229696364,1665.5330596850215
Pavel Kotov,2023-11-06,275,29,1740.6293767613422,1500,1500,1711.4004823635478,1605.448639529347,1584.3287230854635,1500,1500,1709.984679774007,1546.7098175254212,1710.4991410949797,1654.9966381329039,1738.1601272706466
Tommy Paul,2023-10-30,279,66,1770.5638787574828,1500,1500,1760.5850010712647,1603.0906968523834,1657.4813875316872,1500,1500,1727.6968942492406,1674.9648349087415,1729.0510461175822,1684.8080488138626,1701.4576522999737
Federico Coria,2023-07-24,289,17,1377.4120085416532,1500,1500,1115.9167606923265,1601.7595270397728,1307.86592394078,1500,1500,1407.2165792659614,1349.0137494566618,1639.5608571539603,1710.1699849531487,1673.150506321664
J J Wolf,2023-10-30,260,51,1679.812431404714,1500,1500,1624.1971940389903,1596.2931508952765,1621.513601438142,1500,1500,1635.0421839687083,1528.2457884445148,1687.3298603291307,1718.1072054297,1772.3067494518714
Tomas Machac,2023-11-22,1,14,1700.444085669202,1500,1500,1669.0828488746743,1594.8645405192922,1399.5808997337988,1500,1500,1713.6671181747492,1567.848027733855,1781.841597763245,1744.3564073007499,1707.6949873685112
Arthur Rinderknech,2023-10-16,271,33,1571.762983119597,1500,1500,1429.8610659034298,1593.1036594967363,1474.8476974777461,1500,1500,1586.4107613108085,1486.3030395876715,1724.055235864839,1631.4748132026127,1670.7500504926807
Zizou Bergs,2023-09-20,276,10,1373.4780890808884,1500,1500,1091.2618471728267,1581.9686291007374,1500.0,1500,1500,1323.7383448265994,1424.5563262491562,1652.9813038351108,1650.600604028494,1643.6250202643162
Gijs Brouwer,2023-11-06,286,16,1468.2473996527585,1500,1500,1529.6997243595038,1578.302830886777,1413.159008555086,1500,1500,1443.5737387492447,1486.6926802359208,1695.0054160989737,1601.6642445336067,1625.1269520013354
Gael Monfils,2023-10-30,252,25,1801.8885026790713,1500,1500,1767.3831464424093,1577.8957734299831,1500.0,1500,1500,1789.8456516540568,1603.6020125321195,1720.946948735232,1716.6489773756123,1708.7384717188647
Benjamin Bonzi,2023-10-30,259,30,1618.4485243207548,1500,1500,1666.3626531103537,1574.4795632842918,1224.0862953901235,1500,1500,1575.9005587630443,1491.21849916881,1709.6008860805302,1641.149223059246,1608.576373612741
Taro Daniel,2023-10-16,275,26,1536.231094960586,1500,1500,1558.6141375887175,1564.9528811528364,1354.1633970113944,1500,1500,1475.0111341317688,1409.2440899089156,1680.0275961401553,1675.1030982223651,1627.4084764218926
Yosuke Watanuki,2023-11-06,279,18,1574.2390680030437,1500,1500,1557.728785668731,1562.0348962890776,1645.7932588564306,1500,1500,1591.5410854663692,1494.3225949231357,1720.5692355291023,1658.1509131951923,1680.0108506429685
Yibing Wu,2023-08-28,122,26,1677.2175508551447,1500,1500,1693.5699695934309,1554.9168228558385,1340.8316061585015,1500,1500,1556.658936732143,1403.0641885278342,1666.053128203383,1730.2139916980918,1710.6642832853395
Maximilian Marterer,2023-11-06,284,14,1683.8064874508764,1500,1500,1612.0718552482597,1554.2926738081433,1624.7470306302353,1500,1500,1650.348915524028,1515.7811988195037,1745.272488767404,1686.0461049013168,1728.0784191501562
Gregoire Barrere,2023-11-06,290,45,1601.0978571848611,1500,1500,1461.637040322069,1546.9234842089493,1650.7507083428004,1500,1500,1583.0201070886485,1506.1277015374562,1698.671164630786,1667.916931772753,1704.4935117263717
Max Purcell,2023-11-06,282,30,1591.3194920342626,1500,1500,1525.6497498411713,1538.7780258345042,1237.9455443954855,1500,1500,1605.8657558370364,1502.0687727734953,1708.5924450685084,1715.7848292680958,1674.1294447368905
Brandon Nakashima,2023-10-02,246,33,1666.0202761800035,1500,1500,1624.3099428428916,1536.921060570441,1286.3496295566383,1500,1500,1659.3641152758914,1579.670801298203,1748.6709415635032,1731.448892399993,1673.2574572150936
Flavio Cobolli,2023-11-27,296,12,1592.7732977968126,1500,1500,1549.7399009042228,1534.90869774986,1500.0,1500,1500,1523.0517003249033,1496.9638244152156,1655.5731130453903,1705.4438452243878,1684.5322859605888
Miomir Kecmanovic,2023-11-25,1,54,1682.353673077208,1500,1500,1653.6023298026423,1529.7352971562748,1466.008524663831,1500,1500,1677.7572118567136,1575.457780036622,1739.4185195020361,1700.371732719231,1671.6220632288632
Oscar Otte,2023-07-03,137,18,1386.1727894567696,1500,1500,1530.724935853379,1526.1168469948461,1333.8295713885157,1500,1500,1432.0529034484384,1425.4208700736697,1593.003004483721,1575.4747402429803,1653.7564591798455
Daniel Evans,2023-10-16,273,40,1705.6088862662186,1500,1500,1665.5059948750818,1519.8845743845466,1339.2452638491334,1500,1500,1656.2494494240507,1542.7088648778147,1696.3171155425257,1710.315542400527,1701.1641092356886
David Goffin,2023-10-16,289,22,1672.6034814498385,1500,1500,1591.8823982843478,1517.5951814627706,1630.0872736252427,1500,1500,1587.5800094688802,1551.7345298710868,1685.1712838199826,1744.2506530890437,1694.0936333380503
Radu Albot,2023-08-28,126,18,1504.594437235885,1500,1500,1455.2732391082754,1516.5451936063587,1427.133322156509,1500,1500,1334.598062768983,1377.8281661288331,1641.235414205474,1645.9060285968903,1699.0233472819884
Tallon Griekspoor,2023-11-23,2,56,1763.780830634385,1500,1500,1728.3397316920175,1515.6784735385552,1668.8436427421043,1500,1500,1737.9162604352982,1623.1399265281802,1758.1979011442968,1704.0125493886146,1711.4660281485853
Mikael Ymer,2023-07-03,138,22,1684.4300402625263,1500,1500,1460.7166048157624,1513.9141983277254,1629.9952794353387,1500,1500,1658.1561785103695,1494.7225068384082,1761.523853128027,1714.9391262718818,1653.1264443986995
Daniel Elahi Galan,2023-10-16,275,28,1376.8274254100227,1500,1500,1088.1867217442827,1501.7929100199842,1688.0721131136613,1500,1500,1281.1159248109404,1394.069039095743,1676.3580991212152,1484.218062745404,1612.0099199421732
Christopher Eubanks,2023-10-30,267,41,1652.1925165769287,1500,1500,1489.0228400592985,1501.3633629780381,1751.9513769051937,1500,1500,1637.1217590210301,1514.1097959669462,1730.4620391601663,1720.842248695325,1720.6403290471605
Alex Michelsen,2023-11-27,291,15,1559.409739556543,1500,1500,1238.198782144178,1500.0,1665.786864583459,1500,1500,1622.5406164476049,1485.3387226144002,1683.5783564348517,1658.6538942382522,1662.0169437946695
Dominik Koepfer,2023-10-16,272,12,1616.829668685534,1500,1500,1615.992547067524,1500.0,1300.0,1500,1500,1595.4800943991922,1528.4366163916964,1636.413766217696,1637.372066317369,1647.8962092998356
Rinky Hijikata,2023-11-06,282,22,1687.2349419744016,1500,1500,1643.3592576786918,1500.0,1635.9485469703304,1500,1500,1624.4611656295735,1513.43635742288,1677.997421311446,1695.8178846832013,1694.6597458216702
Soon Woo Kwon,2023-09-17,2,14,1462.1967972870327,1500,1500,1418.4483336327892,1500.0,1500.0,1500,1500,1415.8817104626603,1441.3253258875382,1668.4837264769374,1602.38430436997,1627.0138025760511
Felix Auger Aliassime,2023-10-30,273,41,1771.8138830623996,1500,1500,1755.226118187896,1492.7554168861232,1346.3844000473075,1500,1500,1731.2543567199332,1586.2308322821646,1761.6983327816051,1707.1024954724508,1743.4270469690878
Quentin Halys,2023-10-16,276,33,1618.2427931870518,1500,1500,1621.5424365829654,1488.8541478125098,1634.3383831653703,1500,1500,1592.4637849037747,1567.4977316540617,1718.2993044584111,1646.9695757377897,1728.8624500520725
Marco Cecchinato,2023-08-28,141,25,1383.4512284370144,1500,1500,1299.840855432427,1484.4227712247625,1330.8927193112936,1500,1500,1239.260303976565,1257.7551385362149,1580.9688296693314,1670.7207397018747,1716.4269360041114
Joao Sousa,2023-04-03,293,10,1393.8903833877669,1500,1500,1373.238720844752,1478.2347633988588,1500.0,1500,1500,1291.2756919900226,1285.5167439141899,1614.9176029522491,1602.0934571645957,1578.9994916592839
Thiago Monteiro,2023-07-24,276,24,1531.7845974141842,1500,1500,1269.4760989353895,1478.232549964355,1442.1665761210995,1500,1500,1489.9619517432934,1429.499684944917,1683.9663537850604,1590.457703948451,1685.0352547206203
Guido Pella,2023-08-28,101,22,1576.8367681366253,1500,1500,1236.2972878600494,1472.1862063574117,1614.7644715406125,1500,1500,1257.2650145044884,1378.7012160551428,1669.3298276385176,1494.0822309571172,1643.6992314140593
Dominic Stricker,2023-11-27,294,18,1672.0767981245804,1500,1500,1644.8574142492391,1470.581053441983,1622.7150116008486,1500,1500,1599.3761181074647,1468.8266877768522,1715.1236089578294,1670.4301243949265,1704.422815429753
Botic Van De Zandschulp,2023-11-23,1,46,1729.5031335929111,1500,1500,1715.7175411836786,1470.4890380299355,1363.045056677527,1500,1500,1651.5713224178062,1485.0006911682106,1749.6354113732466,1671.9168231893495,1720.3791479575207
Abedallah Shelbayh,2023-11-27,289,11,1544.144086357988,1500,1500,1496.8234308699668,1467.252228233645,1336.2955002476683,1500,1500,1458.8242051687914,1430.974899607736,1660.005776409475,1694.9735489301145,1661.0660454609517
Emilio Gomez,2023-07-31,240,10,1390.1729770527288,1500,1500,1495.4083178731046,1463.36433946721,1500.0,1500,1500,1317.2335247590631,1335.8017833049869,1509.624074106484,1630.2212929157388,1616.4549601639965
Juncheng Shang,2023-10-02,223,12,1523.4991393797247,1500,1500,1544.7277515145238,1431.145662880978,1500.0,1500,1500,1542.304224886035,1464.7208716132388,1657.518797587385,1697.2445565346923,1637.8958461948673
Michael Mmoh,2023-08-28,124,22,1741.3451873928711,1500,1500,1730.0184782959786,1431.0532027919996,1580.0,1500,1500,1707.9273619067515,1572.593534009406,1712.4430280976621,1735.4046496618234,1726.3366564245102
Borna Gojo,2023-10-23,291,20,1755.1413366785937,1500,1500,1751.7560205714778,1427.5798425523105,1317.5786539832739,1500,1500,1730.1837517153724,1599.4112130387578,1804.5971320123986,1717.4619403863712,1736.763004742003
Ilya Ivashka,2023-08-28,142,26,1452.1927107994566,1500,1500,1395.3614987961762,1424.803315856884,1410.2825840560213,1500,1500,1355.6098191077956,1367.8438489946277,1629.0426382514606,1680.6936472846824,1719.1932333746456
Corentin Moutet,2023-10-02,179,24,1367.4789952099318,1500,1500,1256.7322340809426,1423.9061716342264,1609.6083038782601,1500,1500,1285.9704472814146,1387.037034445468,1607.7075071571687,1599.5146297267363,1562.0460686137217
Aleksandar Vukic,2023-10-23,281,28,1612.426634497412,1500,1500,1532.6670339540995,1419.36,1519.3990158681252,1500,1500,1573.1231350944295,1427.2477906722681,1676.9274765611517,1593.8512193924616,1651.7075369665233
Liam Broady,2023-07-31,256,13,1663.443189611515,1500,1500,1569.360443512799,1419.36,1618.6336131183448,1500,1500,1600.7601097179731,1489.299451249033,1590.6065706919082,1681.6186593805794,1687.1975777101864
Christopher Oconnell,2023-11-06,272,41,1636.0273511595576,1500,1500,1618.701677575652,1415.909653171914,1638.553022729166,1500,1500,1611.5780525101356,1450.5306520826714,1710.744998571455,1641.0309253104042,1737.151791248966
Jurij Rodionov,2023-11-06,276,11,1582.963492280817,1500,1500,1616.8531154619386,1391.2244129859243,1500.0,1500,1500,1545.7635011962439,1439.4666149027537,1743.8760053518015,1635.0222040095703,1711.3162765519346
Hugo Gaston,2023-11-06,283,14,1568.6294090262948,1500,1500,1571.8064322449402,1390.495843469109,1500.0,1500,1500,1470.8734503933658,1376.6634810997373,1630.5729734576366,1627.7635345532947,1692.0820414880804
Alexandre Muller,2023-10-30,239,23,1422.1574744436048,1500,1500,1452.0101740591379,1387.9230156710573,1610.4818791344348,1500,1500,1425.587860750905,1394.3030619004558,1687.8526779618794,1680.622913650325,1627.8968490119285
Aleksandar Kovacevic,2023-10-02,175,12,1470.8022506056925,1500,1500,1471.901818457407,1381.3770551231194,1434.2318328975073,1500,1500,1283.4020873078914,1351.6386494657404,1675.0399175160132,1587.0885390631329,1639.8078939554946
Lloyd Harris,2023-09-27,283,19,1628.7245626381196,1500,1500,1577.12989038289,1370.8513408439687,1516.1195896145268,1500,1500,1578.8781623957173,1471.572467226961,1775.3785072724472,1605.9975064701168,1712.807800071541
Sebastian Korda,2023-10-30,250,40,1774.9995790533756,1500,1500,1767.8982489609289,1366.251631186087,1566.7020477067808,1500,1500,1766.9227581334862,1651.760263783119,1755.2095389879428,1716.6487245950434,1769.4728041621238
Alexander Bublik,2023-11-06,293,46,1756.3114647977266,1500,1500,1666.9279518347728,1354.9924942548723,1735.5038693667811,1500,1500,1738.5001160376423,1555.747557834635,1761.513965279782,1733.4785673652336,1729.6149700342628
Ugo Humbert,2023-11-06,291,52,1847.6426887828084,1500,1500,1822.4607782549838,1354.226647225973,1571.5990758416222,1500,1500,1800.8952862176345,1661.3591069839204,1825.8501350513059,1710.7686189450546,1771.1953166583705
Hugo Dellien,2023-08-28,157,17,1176.8405761737881,1500,1500,1304.8473712006867,1350.1909915715416,1301.187629489131,1500,1500,1172.794847719689,1311.2493775483683,1660.9912394127095,1599.8791181443908,1686.01428779282
Constant Lestienne,2023-11-06,288,22,1276.3640349000088,1500,1500,1248.7720757126058,1345.6471206729448,1302.8120805786493,1500,1500,1279.653025740003,1374.0863259117104,1631.4667590874546,1667.6989435295852,1686.6155328165562
