player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Daria Kasatkina,2024-06-30,12477859,161,1924.4592968075497,1500,1500,1796.1009068057792,1776.4908612560525,1787.8808666842938,1500,1500,1838.328922978727,1734.6086546993884,1716.3558085580842,1884.3801937441642,1894.126801843003
Yulia Putintseva,2024-06-22,12419888,124,1921.241559817846,1500,1500,1799.1850172728725,1782.1012031761493,1743.756707731042,1500,1500,1812.7556633363781,1764.189550851014,1793.9922563309437,1859.1729678527345,1890.0567041999157
Victoria Azarenka,2024-06-21,12452374,112,1908.6817512530458,1500,1500,1861.463012936319,1729.1246758039733,1728.2273635485315,1500,1500,1813.5346906328562,1792.1913764465705,1792.8938210392644,1867.6436268978905,1878.4589410966316
Jelena Ostapenko,2024-06-25,12432746,143,1901.4091513780686,1500,1500,1865.9918473951554,1776.3734393942475,1769.0292130732842,1500,1500,1840.0797275687578,1747.35802720081,1717.8817455778128,1806.9689448201964,1831.1235922842093
Ons Jabeur,2024-06-21,12446800,138,1901.2386566741254,1500,1500,1737.2192482769844,1851.225139166184,1812.6221165505278,1500,1500,1868.580032011778,1756.9887759323292,1824.958704436476,1756.560285299547,1841.0282176326239
Qinwen Zheng,2024-06-19,12437379,113,1900.7303842508895,1500,1500,1881.850051428917,1777.9960727045577,1563.503355630806,1500,1500,1835.5833408286344,1748.9245271824184,1804.569801742063,1822.7014404088875,1832.9370345860727
Marketa Vondrousova,2024-06-19,12434651,93,1900.7025938659451,1500,1500,1804.086882105918,1786.4817913647005,1772.5583167116006,1500,1500,1897.2133206043968,1773.4477666475404,1746.9371098276538,1801.132109636753,1832.427453786593
Anna Kalinskaya,2024-06-22,12454808,89,1897.7083668605312,1500,1500,1876.2433787396772,1687.819705423593,1726.780003010666,1500,1500,1782.512234737079,1766.4817839088457,1801.1641093002786,1846.7027526818333,1861.2746809712837
Emma Navarro,2024-06-27,12432719,75,1889.7102913068707,1500,1500,1869.134073277163,1752.627543986227,1668.0422435436647,1500,1500,1790.1608826568847,1731.7794249393703,1772.1709756369007,1824.517819165346,1860.18735876939
Mirra Andreeva,2024-06-22,12450335,47,1882.357053805388,1500,1500,1729.869182610784,1823.7225702147337,1601.5660994548377,1500,1500,1808.1883205941508,1728.2171978735546,1758.5597357222966,1813.166440484808,1876.6127849518994
Petra Kvitova,2023-10-02,280,85,1869.5422564512185,1500,1500,1834.245435800821,1200.6993030879719,1792.9785300181175,1500,1500,1842.2962846389971,1711.688176332181,1698.2738405968848,1749.9325852317909,1737.282787291565
Maria Sakkari,2024-06-30,12477860,152,1866.2008165162415,1500,1500,1858.5249328174204,1742.7891621861243,1677.2719674669509,1500,1500,1808.4308170674735,1748.3224130595788,1763.904409054685,1792.3771155337442,1819.3362725293941
Paula Badosa,2024-06-26,12432722,99,1862.9002059871837,1500,1500,1732.9436182972672,1802.037013278012,1722.226006971355,1500,1500,1851.9324002500202,1735.9830100438649,1776.7421872373382,1816.1987766599445,1851.4194809012479
Elina Svitolina,2024-06-24,12450327,65,1862.7820464546796,1500,1500,1776.6541405971705,1791.6762776065766,1722.3977980315217,1500,1500,1811.9278144568034,1693.7665487259283,1711.8471829950122,1817.0221417835469,1798.6228155353117
Leylah Fernandez,2024-06-28,12432747,111,1861.4953398686969,1500,1500,1818.9100519930473,1695.6377017816214,1741.453792303026,1500,1500,1828.5027594246205,1732.4943415089322,1777.0395419644176,1806.3924460527082,1834.4551195789359
Diana Shnaider,2024-06-30,12477476,58,1860.5977998529859,1500,1500,1762.9895680280063,1653.5034203627793,1768.5741924862357,1500,1500,1755.113453709468,1684.1857685708117,1769.3472244091124,1802.055259873272,1892.8963466689147
Belinda Bencic,2023-09-11,278,98,1859.3823383832375,1500,1500,1806.6009818581954,1753.9915729874692,1692.7011818349445,1500,1500,1841.4808596274468,1745.495717837373,1676.77831307722,1741.6788917060587,1726.3788264472275
Marta Kostyuk,2024-06-30,12477840,109,1859.085896558853,1500,1500,1858.8686608339804,1393.036061998771,1641.0155274833132,1500,1500,1786.4061604863207,1670.409853655004,1770.3222001063102,1781.377414945199,1802.0388449585312
Liudmila Samsonova,2024-06-25,12432723,134,1858.9452240907895,1500,1500,1786.1574348056292,1731.3410735378318,1739.041430461482,1500,1500,1855.0580184595306,1750.8187310855765,1748.9135882362839,1811.4374350469877,1834.3084259987038
Simona Halep,2024-03-19,12169414,48,1855.4676697203342,1500,1500,1770.651076155233,1624.740043910236,1771.5443439903092,1500,1500,1861.4015015458858,1759.818408801406,1660.3710207610752,1798.1491169425087,1697.4955008843378
Katerina Siniakova,2024-06-25,12432723,96,1852.7549826368268,1500,1500,1768.816758774351,1626.4260027333394,1751.4746659921848,1500,1500,1784.6524471808893,1714.8212808313224,1766.2252349207993,1818.5846310210845,1810.192750164954
Katie Boulter,2024-06-26,12432745,68,1851.400492468367,1500,1500,1803.9877361145386,1346.6080438213933,1782.8721928462644,1500,1500,1780.7779801727816,1694.3650885346415,1738.8769255596585,1821.042282662876,1849.471445212825
Katie Volynets,2024-06-26,12461402,63,1842.109832778838,1500,1500,1767.7536406496338,1729.242730050355,1692.750324361592,1500,1500,1715.1007246385122,1698.2052048893397,1671.8090022031424,1825.6008382955047,1814.4585858970477
Anastasia Potapova,2024-06-24,12452885,119,1836.646042832172,1500,1500,1779.5643672072101,1774.9156075958056,1653.3619686958966,1500,1500,1792.7898697349042,1680.1146461541543,1749.2155132480768,1779.2702887552368,1839.7118808108407
Linda Noskova,2024-06-24,12432725,76,1830.2925227509975,1500,1500,1841.1458418568534,1598.7031291302646,1546.3314448263511,1500,1500,1751.7908565810467,1680.7196545840275,1732.154950734213,1733.772424430467,1802.8074941804405
Anastasia Pavlyuchenkova,2024-06-30,12477865,66,1819.754072646121,1500,1500,1833.0933245502636,1692.7236088761033,1545.8159234300974,1500,1500,1745.626373648755,1727.9437956289137,1744.555049020845,1766.8454509142296,1785.9112611445148
Ashleigh Barty,2022-01-17,100,11,1816.123299350706,1500,1500,1816.123299350706,1500.0,1500.0,1500,1500,1807.0422688212466,1710.342385467304,1771.2858693889207,1741.994160879026,1733.293295510659
Olga Danilovic,2024-06-30,12478652,34,1815.8546551013321,1500,1500,1321.698207076144,1803.642371260892,1642.4986685715564,1500,1500,1713.7878368322608,1610.800065044505,1709.0330830027194,1741.4053534661527,1792.6873464914902
Sara Errani,2024-05-30,12346486,50,1814.6906589154416,1500,1500,1610.8502377153436,1764.2554357784634,1263.7649758691573,1500,1500,1679.901584915129,1609.6624948427736,1682.6205580343822,1822.9510405101987,1805.411579288239
Robin Montgomery,2024-06-26,12465768,30,1814.5355428240116,1500,1500,1570.4549124981093,1686.2156572654224,1747.459909652724,1500,1500,1668.2625549000788,1605.8053051928457,1759.1035192786567,1730.6022712896565,1825.1202955029214
Elina Avanesyan,2024-06-22,12453194,56,1813.1934557556324,1500,1500,1692.117030062045,1711.51739537063,1727.5460743847493,1500,1500,1693.178014356871,1639.9933957735518,1752.7108664545501,1804.0218379718733,1855.871355220978
Anhelina Kalinina,2024-06-25,12432739,122,1812.642065312582,1500,1500,1751.7064353909088,1737.4129890294184,1665.7767645126626,1500,1500,1715.62481717157,1667.3485272774585,1801.8088774092216,1780.6663338464357,1788.15182702632
Clara Tauson,2024-06-21,12449938,57,1812.0573862970828,1500,1500,1731.6088467245504,1761.6262352735198,1534.8000000329516,1500,1500,1716.8506490909751,1667.0609205364096,1742.4841394799366,1783.9133368995385,1821.6135630591389
Caroline Garcia,2024-05-28,12346440,150,1811.9592881756494,1500,1500,1757.87771880337,1754.6640850213873,1763.723310284785,1500,1500,1778.9057387353175,1682.5562831149928,1777.0577315761018,1731.7906589149743,1847.5763517680678
Ekaterina Alexandrova,2024-06-24,12432714,138,1809.393567157671,1500,1500,1832.6573906240192,1594.027318364691,1763.4253235661645,1500,1500,1783.2476072027612,1679.7902063596262,1764.8624166381137,1796.0292466131627,1813.0236388953554
Beatriz Haddad Maia,2024-06-26,12432724,135,1808.7303287664997,1500,1500,1749.0630631639012,1780.9724995258082,1700.4178693976435,1500,1500,1789.2278821362863,1693.278537590408,1697.9086747618185,1742.7230463295666,1767.6620592567112
Elisabetta Cocciaretto,2024-06-21,12419890,81,1808.2880614665028,1500,1500,1616.743844054413,1769.9054978871716,1692.6015621407628,1500,1500,1720.2651256682525,1667.0320788907736,1772.5830565798333,1786.7022532664976,1838.0397641613538
Barbora Krejcikova,2024-06-24,12452890,103,1806.4331219975472,1500,1500,1851.336035162669,1355.100692739833,1702.9242913477394,1500,1500,1799.3840817914438,1724.6565461596858,1717.6620891981122,1719.4096029067803,1729.5270544154178
Elise Mertens,2024-06-30,12477863,127,1806.0937157076196,1500,1500,1759.0046274984625,1728.6158586874233,1650.006624234355,1500,1500,1797.57556358165,1666.8666213041279,1723.447296550471,1742.6331290743537,1758.2081914068585
Donna Vekic,2024-06-28,12432712,103,1803.627960380901,1500,1500,1741.5761339556752,1675.7091963986898,1729.23483877361,1500,1500,1716.4225701120006,1693.4906711338729,1759.6441082755155,1793.9249532541844,1791.6594848575303
Bianca Andreescu,2024-06-24,12450321,68,1803.1284505315145,1500,1500,1759.6766151884956,1718.9833869600209,1681.2214395814135,1500,1500,1709.4270744241542,1618.9332669574585,1730.5690861413225,1776.079358835254,1814.9504807879755
Sloane Stephens,2024-06-24,12452884,107,1802.8912147770013,1500,1500,1716.73391744813,1759.856159137455,1417.3061354656045,1500,1500,1754.6472730563632,1639.6218334778127,1688.2735343325623,1735.3610984521006,1743.9499392951768
Naomi Osaka,2024-06-17,12429603,46,1802.0514080470025,1500,1500,1752.9766452776898,1701.9626675617212,1559.8143691243292,1500,1500,1709.1795937990416,1698.3857077684024,1830.2713559087692,1792.6395825315233,1817.051472178847
Emma Raducanu,2024-06-27,12432740,61,1799.0955097439248,1500,1500,1738.291656354816,1537.9703704151873,1683.3785734719168,1500,1500,1720.2877493444591,1688.2280199378677,1752.3957475609275,1822.352371738216,1852.0280396613791
Dalma Galfi,2024-06-26,12461113,60,1795.7117916696504,1500,1500,1661.321875311682,1387.8447676918154,1782.7854371772423,1500,1500,1688.8629765097705,1637.2796913767777,1760.4480857452036,1779.6525921031491,1830.9777801830612
Peyton Stearns,2024-06-25,12432713,53,1794.2337114017182,1500,1500,1668.327337072922,1794.4836151275906,1496.593022008404,1500,1500,1709.4134206954946,1655.5148358515887,1761.5118957529785,1775.93201589092,1863.224599697591
Dayana Yastremska,2024-06-30,12477854,82,1794.1116503478486,1500,1500,1767.6089891717156,1663.8935700324546,1620.5843783173777,1500,1500,1690.212612976882,1583.601323844932,1703.3994077771108,1747.8013378616245,1803.1444009806178
Eva Lys,2024-06-26,12461297,34,1793.3954295698954,1500,1500,1674.336522210563,1705.2305140746614,1725.1538165103511,1500,1500,1723.6572936716493,1662.7125912886117,1706.2516096570846,1743.001197932858,1792.7578908912826
Varvara Gracheva,2024-06-30,12477852,103,1792.7706037935873,1500,1500,1502.7849995930217,1763.8122154357281,1675.5402771423273,1500,1500,1686.0138779529095,1660.368443666381,1727.2600221826497,1797.571271048571,1798.3239488389588
Camila Osorio,2024-06-22,12449941,88,1792.0133821527884,1500,1500,1666.511130938306,1760.380199267029,1631.1366847770387,1500,1500,1730.9460780221996,1607.033930766919,1653.178230465555,1780.3356087908103,1778.535687616863
Storm Hunter,2024-03-22,12156310,36,1790.1673135926249,1500,1500,1768.0971130096968,1576.04500231211,1210.883409045781,1500,1500,1663.2394364811632,1558.15918361798,1723.2927324237892,1763.728352347711,1813.1534121500426
Rebecca Sramkova,2024-06-30,12477840,27,1789.78882726234,1500,1500,1698.4870422365418,1743.9098771607958,1415.4505387099036,1500,1500,1653.4241108079082,1630.023918192381,1704.3173282743908,1654.3562896810874,1749.815064057094
Ajla Tomljanovic,2024-06-22,12419888,61,1786.3077313050394,1500,1500,1700.7302801042952,1548.1375922229165,1740.7621553666552,1500,1500,1736.2969406066252,1599.3978070507071,1707.724569264806,1795.4814353093316,1796.9175044402816
Marie Bouzkova,2024-06-23,12452889,110,1785.0475176660016,1500,1500,1674.57674585355,1739.469379671499,1708.9379360670187,1500,1500,1766.17309938793,1723.684580639128,1698.91883122069,1775.3683836867049,1749.946740608529
Yulia Starodubtsewa,2024-06-26,12465873,18,1785.0034895329945,1500,1500,1683.6160285440137,1705.0762368050346,1696.2709105575475,1500,1500,1664.107121781295,1651.1828533449789,1757.5357278055221,1843.4356149885448,1818.5294279876152
Bernarda Pera,2024-06-10,12406537,97,1783.1445330923784,1500,1500,1747.7514199871198,1764.4674575829056,1411.8832267720802,1500,1500,1734.5454304203276,1620.1416713171725,1718.4991084121475,1754.2820684483645,1789.0648956259906
Magda Linette,2024-06-25,12432737,129,1782.7880095181667,1500,1500,1504.2673169736497,1697.985464285211,1625.410527599693,1500,1500,1684.6626353462523,1595.4034279784364,1737.25008049719,1704.1345049223373,1777.8653559852978
Xinyu Wang,2024-06-25,12452886,34,1782.361746114273,1500,1500,1717.6835878938289,1696.1629945143595,1639.550129828853,1500,1500,1666.4507712007817,1632.6037594592792,1684.9972903642088,1796.4087428812682,1773.5585826335891
Daria Snigur,2024-06-26,12461121,23,1781.6853968168884,1500,1500,1657.2580464961413,1510.8858417997574,1727.8588073704411,1500,1500,1671.9304897941934,1630.1348907132458,1777.765275754742,1804.0128172406623,1850.5858364357455
Mayar Sherif,2024-05-30,12346487,76,1780.479200925581,1500,1500,1204.5537629072555,1763.1438510113285,1369.4665459363598,1500,1500,1671.5038706817036,1622.145337433234,1790.2714726191005,1768.7134285026418,1797.5710518665687
Gabriela Ruse,2024-06-26,12465576,13,1774.249984742069,1500,1500,1459.4846577503374,1693.0967671776718,1711.4302402627984,1500,1500,1649.1926601260202,1669.1441373321804,1776.8275862846174,1808.6309454912746,1811.6973035217966
Viktoriya Tomova,2024-06-28,12432715,74,1774.07389526047,1500,1500,1651.5699110669389,1643.0969171217528,1675.363190513614,1500,1500,1653.7442012487847,1655.8298961870946,1751.1948386311685,1769.1835522417484,1803.784239723777
Caroline Wozniacki,2024-06-27,12432719,26,1771.4930472948058,1500,1500,1767.9861486694886,1449.0138869223904,1654.548300378637,1500,1500,1721.9004927651135,1662.4588732468728,1726.0131432112366,1810.0126566607348,1797.6405461805036
Sorana Cirstea,2024-06-23,12455522,112,1769.7803287689476,1500,1500,1805.6561961882087,1613.8737083709589,1641.3877249044488,1500,1500,1758.5652079367744,1645.382998659612,1701.3589452211766,1734.44217523856,1691.8776877003377
Karolina Pliskova,2024-06-30,12477476,104,1769.6467287453465,1500,1500,1809.6474860706023,1544.3344002752024,1627.9427020114392,1500,1500,1719.7421488671962,1664.361457168944,1734.6945076750537,1783.73226577788,1758.16229202015
Sun Sun,2024-06-26,12460892,16,1766.8219725669326,1500,1500,1689.3023017703063,1537.6367269886887,1721.7382246020877,1500,1500,1615.1558006241826,1588.6624448110622,1731.295159130323,1719.7585856961389,1795.605284929629
Jaqueline Cristian,2024-06-23,12453681,57,1766.5277132101503,1500,1500,1571.405387707843,1670.0309516850411,1560.4215585935485,1500,1500,1677.946112543042,1597.5326970771464,1688.8468437236697,1738.9814459993022,1776.9457258718887
Marina Stakusic,2024-06-26,12460894,21,1760.6545787907364,1500,1500,1730.329058461162,1642.1879384383667,1705.769467161796,1500,1500,1677.834308698141,1633.0621069496474,1728.5904390558196,1793.451139194896,1800.6408044644527
Alexia Todoni,2024-06-30,12478652,10,1758.8829142324246,1500,1500,1453.281523167748,1583.8061914533573,1742.6628296475803,1500,1500,1631.614524946543,1590.0464616287086,1769.7377454110188,1767.3984979891227,1837.8161941013288
Diane Parry,2024-06-24,12453682,69,1757.9480860681156,1500,1500,1741.967023194428,1618.0737142764206,1706.8981439699744,1500,1500,1687.8198703885232,1625.8300740490251,1733.660663581157,1766.6863047966622,1763.9607686567795
Viktorija Golubic,2024-06-24,12455520,73,1756.2328622871582,1500,1500,1685.4173652478974,1544.3279252656328,1683.5277300320015,1500,1500,1669.6058087159618,1613.011875968826,1688.1985286788147,1807.0285700957747,1787.9216062992562
Leolia Jeanjean,2024-05-26,12366031,28,1753.0168697730362,1500,1500,1650.8250017463922,1717.4687721272192,1370.4679509403345,1500,1500,1587.3400166436154,1487.1587105318752,1689.6287185217557,1766.3746841510056,1799.8565049091383
Xin Yu Wang,2023-10-16,274,69,1752.7871855530836,1500,1500,1749.3410576071005,1492.2562222393276,1479.7038332404627,1500,1500,1735.5102967482403,1597.2823938092579,1709.1084188864431,1747.9304554247726,1690.4286723276537
Sara Sorribes Tormo,2024-06-30,12477848,93,1752.1482541720807,1500,1500,1624.4179549808505,1762.7196123656101,1383.768049878216,1500,1500,1734.8797373890852,1617.3561662141406,1637.346684717088,1811.0993078796077,1757.7780048340987
Veronika Kudermetova,2024-06-26,12432726,137,1752.1155117848366,1500,1500,1680.1242756396673,1691.4734360621776,1725.9182935629296,1500,1500,1713.6922084593898,1646.6064456993327,1695.7012239079813,1783.345184366613,1761.2467215301465
Alina Korneeva,2024-01-29,12014555,10,1752.0249931298338,1500,1500,1741.251785500609,1500.0,1500.0,1500,1500,1630.4682544512018,1564.8120242790444,1694.187523675238,1731.2375485076568,1748.2575855720052
Zeynep Sonmez,2024-06-26,12465869,21,1750.9480054039445,1500,1500,1533.7597508369415,1685.8978108881788,1663.65133578953,1500,1500,1636.1851818654031,1604.0942024134524,1666.6205752782193,1786.315100200045,1733.6187868964462
Brenda Fruhvirtova,2024-05-21,12351138,22,1747.942250217699,1500,1500,1714.8120128103533,1606.481082616122,1500.0,1500,1500,1609.2743309170858,1591.463183097068,1695.5167423974142,1788.478319184203,1743.9186296077783
Laura Siegemund,2024-06-21,12449934,65,1747.5474618399437,1500,1500,1742.9099413050003,1690.1204476644089,1405.031932596919,1500,1500,1704.8878937055044,1623.476482536201,1662.9161101214727,1741.8417444587471,1689.8393209716253
Kaja Juvan,2024-01-16,11962985,48,1744.1917978423994,1500,1500,1723.030386228299,1643.9828849343617,1641.0175032485017,1500,1500,1722.2744186161326,1632.2399533006214,1749.4811563094315,1691.1232549771216,1717.9032041042706
Lourdes Carle,2024-05-28,12361636,15,1742.538766834956,1500,1500,1638.085249368471,1682.7889412512343,1500.0,1500,1500,1627.1562737713375,1585.7325139262848,1661.5349476960678,1791.9726260332316,1763.119016015489
Sara Bejlek,2024-06-25,12457732,21,1741.0183648008529,1500,1500,1701.1937061970877,1719.1113744654322,1379.7533137283147,1500,1500,1623.947144186073,1630.3136055038312,1636.9064821509455,1758.3889485054337,1723.3723197905183
Jule Niemeier,2024-06-25,12432717,80,1739.3745218364563,1500,1500,1716.633060019739,1677.691464160227,1643.4568418794347,1500,1500,1657.2807718462432,1615.861947711409,1695.0094474335692,1791.8806232991406,1781.6687413226248
Yue Yuan,2024-06-30,12477861,62,1737.5196343953612,1500,1500,1821.622330681475,1521.463234038531,1268.3548679791174,1500,1500,1671.4546714229073,1504.6107498055694,1643.9357837319578,1712.7313709278353,1710.9432726626137
Amanda Anisimova,2024-06-26,12465881,67,1734.8419706925647,1500,1500,1742.5693585167078,1669.5448867268174,1711.2099631445174,1500,1500,1675.876361858522,1630.7771148901838,1706.4843899098846,1767.9245377256116,1800.2564596201191
Olivia Gadecki,2024-06-26,12465857,25,1733.7360168472562,1500,1500,1510.2585234249325,1639.5938258678011,1662.6904287965172,1500,1500,1588.4822498276235,1574.381690457774,1717.7459308879866,1737.96298943458,1778.9999697425703
Lesia Tsurenko,2024-06-30,12477852,66,1732.415831363463,1500,1500,1747.7157402136734,1689.1158210844765,1684.6818582336293,1500,1500,1792.7627282960036,1550.6525927862256,1588.2411541681486,1789.9500875781482,1722.161444922861
Julia Riera,2024-05-27,12366028,27,1728.085800656814,1500,1500,1539.6600637849933,1719.4449151773713,1445.752613868013,1500,1500,1639.6539074122152,1635.9369301218326,1724.7017404899184,1720.3050125095695,1781.2810341244692
Camelia Begu,2024-06-30,12477867,10,1727.526685064548,1500,1500,1500.0,1712.1900892041385,1419.4297402686973,1500,1500,1599.806808234999,1617.1818982736008,1736.0262421435611,1784.3214557338993,1793.1804351073176
Harriet Dart,2024-06-26,12432742,77,1719.9097223606573,1500,1500,1669.2868043384879,1494.345929267177,1695.8396178521782,1500,1500,1655.7417536244993,1584.1439750729742,1668.1501109738522,1800.9383489770853,1791.8861654110362
Magdalena Frech,2024-06-22,12449941,94,1719.31214843307,1500,1500,1736.272898272797,1645.4362395177632,1583.9244831987262,1500,1500,1662.773478672581,1552.0388837341695,1713.1820727356587,1737.5089012587584,1675.280277760838
Jennifer Brady,2023-10-02,241,9,1718.0263118727876,1500,1500,1714.6535139659663,1500.0,1500.0,1500,1500,1691.764613272118,1566.6503317469776,1678.8521802026094,1765.5674977495871,1714.1461925188237
Panna Udvardy,2024-06-26,12461141,38,1716.5618930703972,1500,1500,1294.5321795621953,1568.9015924573757,1696.782713230987,1500,1500,1558.6453746506513,1550.6928857624139,1676.420061406265,1731.0242342830002,1776.9877985226806
Sonay Kartal,2024-06-26,12460887,10,1716.2129462871796,1500,1500,1500.0,1500.0,1699.2447168245772,1500,1500,1556.895951535807,1596.6744723903118,1717.1838720766561,1723.932027405593,1743.3914073316912
Xiyu Wang,2024-06-21,12449939,90,1716.0690295289123,1500,1500,1739.3485422198019,1663.4769878580191,1285.2817892951232,1500,1500,1655.0621323497205,1604.7672605886155,1686.5538056357616,1691.6144237205995,1712.5905743308365
Greet Minnen,2024-06-30,12477846,53,1714.5391836683227,1500,1500,1645.8204849722208,1277.256735795292,1684.463699306712,1500,1500,1613.8971727501148,1557.669326317588,1664.6762686347588,1792.6532764828191,1767.1411658224347
Elena Gabriela Ruse,2023-11-10,103,44,1714.2329848583238,1500,1500,1698.0072958563678,1298.3051302705774,1389.288978370105,1500,1500,1682.1063968272697,1544.1720409946388,1607.1755436659591,1782.679596248071,1724.0335725031473
Camila Giorgi,2024-03-23,12156314,72,1714.1504192140083,1500,1500,1693.8219277344408,1711.71605229289,1582.924499064903,1500,1500,1729.4300775408676,1635.4446413762632,1748.3917294808136,1744.6421726974752,1782.0289550988796
Clara Burel,2024-06-23,12450307,71,1713.0474051864303,1500,1500,1748.9425879194118,1658.675342303862,1226.064157652853,1500,1500,1730.617530579647,1600.6841119417265,1627.1220957440023,1825.1536322589557,1735.8240132142232
Moyuka Uchijima,2024-06-22,12452333,28,1712.0081922034626,1500,1500,1238.8449505542994,1759.962130964993,1559.8582933272455,1500,1500,1608.4334725861543,1598.8029632210414,1656.0334227935286,1733.6064163718293,1699.3055805835536
Ashlyn Krueger,2024-06-25,12432748,52,1711.513275296795,1500,1500,1652.557639122905,1486.2041556892452,1635.4723728064796,1500,1500,1676.4115286843291,1623.4818816828938,1621.8028985779538,1744.6796627775266,1721.7408040871305
Anna Blinkova,2024-06-27,12432720,88,1710.0142861799693,1500,1500,1739.5097563039292,1634.5257513127126,1657.3473063973056,1500,1500,1660.7104457315063,1512.7883753335416,1680.9996657364327,1788.845397327053,1757.02312225626
Irina Camelia Begu,2023-08-28,141,64,1709.4210107623549,1500,1500,1491.8891008740843,1752.9114297017825,1631.814005282358,1500,1500,1677.5739230937143,1572.3661260224064,1633.6619563764923,1722.3213665813776,1755.3662396650386
Aliaksandra Sasnovich,2024-06-25,12460651,107,1707.1331854061336,1500,1500,1401.7142469241144,1680.1689980613078,1634.9286739952897,1500,1500,1633.5633946430546,1644.4473521804507,1713.7904319135353,1789.6158750677753,1759.6839253487171
Sofia Kenin,2024-06-25,12458371,80,1706.5177392770263,1500,1500,1502.8434066679135,1706.4565082928475,1610.244455250875,1500,1500,1671.9365788647538,1527.6420511939234,1710.4002894022972,1754.4719180005507,1749.6512770969746
Anastasia Zakharova,2024-06-26,12461140,20,1706.1825492035491,1500,1500,1737.8623999827857,1634.5515529721506,1483.914769617218,1500,1500,1579.0776622724638,1547.6275297348818,1643.718166643924,1697.2378690358569,1737.6454042338717
Daria Saville,2024-06-22,12449937,80,1704.2644839143118,1500,1500,1684.6972070696113,1572.3719461562137,1532.8860243130143,1500,1500,1640.0372797958933,1608.5775800376234,1678.1450545272796,1772.6789849409404,1763.1525206736098
Alexandra Eala,2024-06-26,12461091,21,1703.4154232711837,1500,1500,1235.3230474712204,1651.369716885832,1665.533970643528,1500,1500,1541.888136413886,1539.1933520630007,1635.3661401845036,1772.106465139534,1762.2069605514382
Chloe Paquet,2024-06-26,12460894,27,1702.5200817493549,1500,1500,1360.4356198036082,1669.0100766501441,1534.598328466577,1500,1500,1555.4731814847414,1479.6022415224504,1717.29662720577,1726.6026935956947,1753.3014190107474
Mccartney Kessler,2024-06-30,12477860,16,1702.0966994923422,1500,1500,1489.045338100174,1283.2411308980077,1697.3059377189738,1500,1500,1559.0026908987236,1461.5799241636917,1627.2587427079216,1767.1869544841302,1744.4478642542942
Arantxa Rus,2024-06-30,12477861,68,1700.4428582792143,1500,1500,1617.8118529967671,1691.89274715463,1524.08634546651,1500,1500,1620.5565282781213,1574.9549643841824,1746.2658771701824,1730.2716529631398,1737.1979798449254
