player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Magdalena Frech,2023-11-07,114,31,1497.0625105686302,1500,1500,1468.9595883741958,1573.3380585696439,1589.0214939837333,1500,1500,1561.3886759147495,1534.6983377061943,1623.4331065004408,1652.7353931355385,1572.6253453286915
Panna Udvardy,2023-09-11,286,10,1487.669481541685,1500,1500,1519.3145823340715,1452.8742757190983,1448.7926340656813,1500,1500,1272.7066383228082,1281.404707844501,1586.1236857281194,1608.3467246468908,1715.8443717497678
Tereza Martincova,2023-07-31,280,19,1484.502702056951,1500,1500,1571.164946116166,1251.8693001254842,1308.2015480772566,1500,1500,1272.922748677367,1328.5485744514026,1441.372634948083,1670.9707940014132,1578.9693785873237
Danka Kovinic,2023-08-28,102,17,1479.9044690801009,1500,1500,1336.5775340075286,1594.5937281089148,1500.0,1500,1500,1473.8301005237977,1504.9035070684645,1464.2304902213043,1671.1948369525044,1597.104005724051
Alycia Parks,2023-10-16,270,34,1471.9550490121956,1500,1500,1416.5925846131586,1555.7030643880682,1425.5844414018156,1500,1500,1555.1358379758929,1383.7855392013946,1619.2810525726723,1711.4163483430866,1623.3137920371175
Viktorija Golubic,2023-11-07,104,18,1454.8362586617743,1500,1500,1283.4672139968643,1296.093281795269,1615.077631750855,1500,1500,1510.126761191423,1345.6445379387055,1802.8193863103493,1476.6130392488901,1619.0515865811828
Dayana Yastremska,2023-11-10,112,23,1451.9717013337204,1500,1500,1447.34836444698,1329.1580316956065,1500.0,1500,1500,1364.6155467918127,1346.0222336693819,1518.589017099858,1678.855489401222,1610.4758565732852
Evgeniya Rodina,2023-07-17,280,10,1449.1340846892658,1500,1500,1576.0373653123256,1314.4494616327604,1493.8921530839157,1500,1500,1385.5854461350657,1387.552151736325,1537.0215298342932,1614.7411179314684,1652.3444908680278
Katie Volynets,2023-09-11,283,20,1421.4367527955162,1500,1500,1589.6192099374073,1234.176928463041,1248.6311196941115,1500,1500,1271.5243500442052,1305.9096422924679,1582.40611857158,1714.932989720317,1666.498795136768
Madison Brengle,2023-08-28,149,19,1405.6049742438752,1500,1500,1414.706093498953,1454.181672893603,1499.7648746979917,1500,1500,1433.5679452230354,1323.1097785579373,1559.6418480328546,1741.5090466568618,1620.874972893987
Anna Lena Friedsam,2023-11-07,112,22,1358.9294970525482,1500,1500,1440.1894613923193,1549.99732989635,1212.5643555023373,1500,1500,1412.0411465493942,1471.878549278047,1642.3896637666703,1654.5652026231032,1609.5779940204254
Kateryna Baindl,2023-10-16,282,21,1341.464978323669,1500,1500,1351.1818720107872,1640.0654424154327,1281.5187758357679,1500,1500,1452.9759571138504,1366.5444472903596,1543.9199390009906,1640.3378841259391,1615.8967256924948
Sara Errani,2023-10-16,292,13,1337.3778557918313,1500,1500,1495.5280798256993,1345.8867297076515,1396.372907936678,1500,1500,1188.1150540321412,1217.7071675505667,1594.0529658784599,1740.2740772055722,1635.2030778059761
Rebecca Marino,2023-09-18,283,25,1303.9996373649035,1500,1500,1171.3918608861954,1477.199723022769,1341.4040688054802,1500,1500,1291.6370979680537,1235.5383504178849,1629.4835277495506,1623.213097717929,1606.3331536183548
Ysaline Bonaventure,2023-07-03,133,19,1132.5090202200502,1500,1500,1518.2828670685637,1307.2086094571032,1255.5316589092731,1500,1500,1076.6735164629467,1228.3869370181558,1418.5412007596065,1549.697152709396,1514.6510997247167
Maryna Zanevska,2023-08-28,163,17,1128.3449475712289,1500,1500,1509.145803561268,1276.158934414611,1217.3044541756265,1500,1500,1169.5284142001244,1414.3908582188294,1543.6635254423024,1786.6288956906326,1652.336378458982
Viktoriya Tomova,2023-10-16,277,21,1081.1275230729445,1500,1500,1244.9424561942576,1254.8790149016488,1409.1205981231658,1500,1500,1051.26303448513,1199.2698915906449,1523.3958970031686,1703.3488246965899,1639.7078684730357
Shuai Zhang,2023-08-07,251,20,835.6489761555827,1500,1500,1225.0894536327432,1211.7391393274493,1230.2718096305125,1500,1500,900.7077577798693,1175.034319311558,1595.9485570845898,1602.505386320442,1501.2004060227573
