player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Alexandr Dolgopolov,2015-05-17,18,282,1957.990380916615,1500,1500,1905.0914830429172,1832.9155184466908,1746.4469688550405,1500,1500,1943.8202577748098,1781.5335397318725,1817.3402639933183,1841.7308466228421,1813.2758376185043
Ivan Ljubicic,2012-04-15,17,666,1956.0291741769472,1500,1500,1878.9797893299808,1920.7253119243821,1738.9000964420472,1500,1500,1936.38314467478,1806.2557925504675,1789.603685947858,1736.796327712736,1825.9944269619464
Bernard Tomic,2015-05-10,5,187,1951.2567843108293,1500,1500,1951.5602838159664,1597.1556870558834,1767.4304684635006,1500,1500,1941.4199301473084,1731.4429353254293,1820.7696228331338,1781.091687698836,1761.4530141201662
Andreas Seppi,2015-04-12,16,520,1950.9012002685226,1500,1500,1890.064323046764,1859.0637536124536,1751.9617535504108,1500,1500,1915.1149467904152,1737.8906381117183,1824.6170062192166,1838.1129552735213,1837.1159751994692
David Goffin,2015-05-10,8,119,1950.715440296743,1500,1500,1882.5801305939244,1811.183765988851,1570.8747695652153,1500,1500,1890.7524362368931,1713.7912379506763,1792.88391812846,1812.1084150044726,1789.1438020100911
Martin Klizan,2015-05-10,11,129,1950.7058928547276,1500,1500,1805.8230540435618,1880.4621522894604,1605.6007794661518,1500,1500,1889.8778268556553,1662.2442472491277,1822.4190667608214,1776.4462740363317,1835.1736742210412
Fabio Fognini,2015-05-10,20,366,1950.1784542681548,1500,1500,1771.2592155267478,1961.6289082374537,1734.1724706607615,1500,1500,1895.2211449865,1703.9905528007762,1830.7298984871718,1788.866716117287,1816.858394612124
Guillermo Garcia Lopez,2015-05-10,10,486,1945.271148059853,1500,1500,1809.7016980713481,1898.2443336638435,1565.7396249317908,1500,1500,1916.3365149126241,1720.747285686306,1825.0084540730638,1844.0498326336533,1806.7400297597972
Yevgeny Kafelnikov,2003-10-20,3,827,1944.6668929228833,1500,1500,1934.4800052268129,1869.4365510849036,1820.5619169201875,1500,1500,1944.9133025232104,1827.9331403870196,1749.016967638297,1771.5020910020255,1770.7898313692078
Florian Mayer,2015-05-10,22,398,1941.1968267628104,1500,1500,1880.3261299099497,1813.2475139554656,1834.981270242157,1500,1500,1916.7826904822339,1729.7936728939892,1814.0585747423652,1780.040050606373,1767.9631035693744
Nick Kyrgios,2015-05-17,7,37,1938.4864803484065,1500,1500,1818.3789470868178,1781.5964807424682,1779.6923202999792,1500,1500,1862.9183702743449,1644.4490039786722,1858.3906480210255,1783.204719711459,1835.9745096282354
Juan Carlos Ferrero,2012-10-21,4,677,1938.3236010390194,1500,1500,1840.6238706165416,1937.3984720124542,1823.886064721116,1500,1500,1927.4939673527979,1800.9268646411888,1737.0853165881254,1771.5213528995348,1721.6069375988684
Sam Querrey,2015-05-17,16,417,1936.7901210049167,1500,1500,1868.5600109644163,1756.4792867510898,1775.9720210267465,1500,1500,1920.8680890695723,1770.4355655333964,1854.3759250611784,1821.3829642683322,1828.6174158668123
Mark Philippoussis,2006-08-28,64,474,1933.561779274448,1500,1500,1792.3318812117773,1819.4603456664072,1912.4669155852282,1500,1500,1889.6297517140902,1786.2743307308372,1851.008045314357,1749.8470208290282,1772.6716595227765
Jim Courier,2000-03-20,57,542,1932.0132588996933,1500,1500,1868.7819404191698,1855.406622830287,1729.2780513474056,1500,1500,1908.1321449253012,1857.1685401252741,1801.3216486815547,1714.0294362609034,1786.5988686995747
Guillermo Coria,2008-07-07,3,304,1931.8938027481995,1500,1500,1945.3585144668982,1965.0962104197652,1738.8397268551007,1500,1500,1963.8787377027322,1898.6457228958568,1650.1678120933232,1810.1949697876662,1718.076398404705
Dominic Thiem,2015-05-17,27,81,1931.7198000239569,1500,1500,1832.6500314421316,1855.9112150131684,1276.4225215651861,1500,1500,1889.1478268068036,1693.3010195526563,1856.2829570066338,1796.186789821665,1838.9940796771286
Pablo Cuevas,2015-05-10,24,174,1929.4024145713336,1500,1500,1737.194629733281,1913.7083620536869,1377.3268554784788,1500,1500,1921.2104042256651,1724.6854767541986,1858.674793622451,1814.1889044069787,1793.33765254405
Janko Tipsarevic,2015-05-17,8,417,1927.0120306002225,1500,1500,1932.8853910864734,1846.4218206990654,1792.9291548777896,1500,1500,1904.4904128107187,1794.8344935041746,1786.1411737900326,1712.7109876436057,1786.9335252712726
Petr Korda,1999-06-07,2,505,1926.5823529152676,1500,1500,1910.1609387136634,1789.9511132529362,1829.2829825619303,1500,1500,1919.0441611906354,1816.0715417729166,1769.142210312386,1715.7179359186573,1774.7594996437542
Radek Stepanek,2015-04-27,15,595,1926.2147952157493,1500,1500,1869.97926084694,1772.4682818405013,1825.2976897089013,1500,1500,1926.138130744093,1817.9722848455544,1759.7795500866644,1751.4250039181325,1735.7722762560115
Ivo Karlovic,2015-05-03,6,482,1923.275927392473,1500,1500,1885.480584187317,1785.4320282031508,1798.4265269595496,1500,1500,1895.177012045276,1732.46879678073,1875.9169142451913,1709.4819357839986,1767.9902699777208
Thomaz Bellucci,2015-05-17,23,269,1922.2466569753205,1500,1500,1763.0191223062534,1876.401578893426,1589.3905589785834,1500,1500,1873.9850232279784,1683.6157460123825,1863.3281342548448,1832.529789653281,1838.5290091183597
Ivan Lendl,1994-08-29,60,236,1920.050016485255,1500,1500,1896.691174159265,1739.9145952095537,1712.3278349304844,1500,1500,1908.8600218773713,1825.0903360215636,1832.8308118974828,1788.1506780424238,1797.3737269096312
Julien Benneteau,2015-03-12,34,484,1917.7909489472406,1500,1500,1871.1103610721907,1737.4607684708824,1719.765874668655,1500,1500,1921.4075954639786,1750.0535942309132,1774.6475999344316,1775.6079879111899,1775.1806471021732
Leonardo Mayer,2015-05-17,27,200,1917.4442818341347,1500,1500,1773.944965788262,1866.7174096457318,1741.6927757105377,1500,1500,1903.2729969107718,1710.3624777993416,1897.471797083264,1753.0925992718905,1805.7294863943737
Jerzy Janowicz,2015-05-10,21,121,1913.5419521010374,1500,1500,1879.3238876349785,1734.4265668894923,1779.2691336959977,1500,1500,1831.949930464459,1641.2701521682204,1801.6906967915743,1732.6163654434686,1798.6930232380168
Wayne Ferreira,2004-08-30,48,752,1911.6294647467105,1500,1500,1856.473280232331,1854.3598965186384,1833.1825573223932,1500,1500,1880.840053690746,1725.8979315771765,1829.087893893407,1760.1284805326484,1778.0317861372223
Jeremy Chardy,2015-05-10,7,336,1908.1008233456191,1500,1500,1834.7684926255847,1822.9954676880761,1757.7802268118896,1500,1500,1872.738630535511,1702.483585409396,1856.4120841034007,1752.7041467682106,1803.1898556523158
Sjeng Schalken,2005-07-18,8,517,1907.6089777419024,1500,1500,1844.5429937693152,1770.1914429713324,1877.4785894156425,1500,1500,1856.4352635721445,1754.6923693365982,1752.450792184187,1758.3234289321333,1757.2404080389765
Ernests Gulbis,2015-05-17,23,344,1905.556097077814,1500,1500,1840.4844641497698,1907.6019503243654,1651.712540126529,1500,1500,1895.4432507392671,1777.2274763541657,1778.434164866978,1767.8437776565675,1761.1993929243042
Tim Henman,2007-08-27,95,708,1903.4489117228138,1500,1500,1887.098795715627,1826.750059067438,1900.7371678285185,1500,1500,1977.7623541554797,1897.8252584593547,1796.136561530747,1794.1662698899802,1743.8823036221347
Lleyton Hewitt,2015-04-06,8,783,1902.6940770961753,1500,1500,1852.486611951058,1839.8305245227193,1942.9377619328193,1500,1500,1899.3355579953652,1863.9637569511879,1724.774140473276,1808.615027299782,1735.4381674245114
Todd Martin,2004-08-30,4,591,1901.6555620155505,1500,1500,1879.1080394351204,1776.3688869436764,1842.214153905423,1500,1500,1924.8356882287103,1855.672845317777,1804.1968839677502,1780.8974591863343,1750.4717898698389
Simone Bolelli,2015-05-10,14,211,1899.0742410421665,1500,1500,1828.4569229920448,1780.2809944022315,1727.1402227150459,1500,1500,1854.6304479652001,1680.437673363172,1878.6679112384156,1764.3280003535658,1804.0403687259304
Michael Llodra,2014-08-25,6,373,1896.152114686785,1500,1500,1845.457307749112,1734.123919496574,1802.8112125360717,1500,1500,1889.0369946055664,1701.912992901775,1813.27861076502,1757.8343249450495,1752.320424462945
Thomas Muster,2011-10-24,5,586,1894.7942473657154,1500,1500,1922.8616705342,1953.7457596814713,1565.7512171070307,1500,1500,1898.3983117736502,1859.6765044625781,1726.770195473969,1702.1721259386588,1705.1051183624115
Gilles Muller,2015-05-03,20,227,1893.058536120477,1500,1500,1874.7351441355252,1613.521327787246,1683.1423822359016,1500,1500,1850.953048867742,1619.7727937825778,1816.3335790657104,1714.8156928904352,1787.366399347483
Marat Safin,2009-11-08,8,614,1891.0191360449937,1500,1500,1848.7196672713192,1804.743799749404,1840.091917177075,1500,1500,1898.1077175431615,1821.932965480592,1825.7005938578288,1784.4880327577202,1804.5796317993636
Karol Kucera,2005-08-29,22,468,1889.3557355316132,1500,1500,1900.5076215355432,1705.4706124177642,1736.0449647969383,1500,1500,1866.1913936292501,1740.3699469732335,1777.997164169058,1797.6317239749617,1795.4909829123094
Jose Acasuso,2011-02-14,25,344,1885.0556718792334,1500,1500,1734.4261886988975,1869.7615372607042,1060.1444965251458,1500,1500,1835.7411316579228,1699.0084960212564,1827.6075432024606,1785.274759399194,1787.5434452911857
Jakob Hlasek,1996-11-04,24,300,1884.1935692732993,1500,1500,1761.4844438147277,1787.0320802001322,1675.0016531175486,1500,1500,1833.7611007334365,1699.5773257313397,1782.3896718867159,1672.0635997296988,1716.234551011567
Vasek Pospisil,2015-04-27,11,108,1882.2172890370223,1500,1500,1852.0477720684241,1175.4036733591024,1593.2059366755063,1500,1500,1843.6831116214396,1653.0168690581936,1819.992233490538,1755.4829489519827,1787.7102666037708
Marcos Baghdatis,2015-05-17,7,428,1882.1924704221683,1500,1500,1874.7930964218788,1627.1883689614915,1748.0769105915972,1500,1500,1875.7728979275776,1743.256344704272,1791.730994040198,1779.5323678780946,1795.4292612995782
Mikhail Youzhny,2015-05-17,19,747,1880.8625818265798,1500,1500,1863.2046776916754,1798.423444122681,1848.9597404039696,1500,1500,1878.8316522362816,1797.6165325084953,1766.0924795500428,1742.7105952722884,1757.1999186849696
John McEnroe,1994-02-21,12,95,1880.0948378448538,1500,1500,1844.3225982599185,1596.790529086792,1791.6420157437747,1500,1500,1836.4257063644143,1741.5207573989335,1790.0463315884042,1737.2397922240261,1767.0552778023266
Steve Darcis,2015-04-20,8,137,1879.6609697223305,1500,1500,1805.316123348624,1679.8017361848965,1756.0843990641622,1500,1500,1857.5600609242993,1662.0608276365306,1822.6998754908125,1806.5921983337546,1825.6102777073054
Nikolay Davydenko,2014-05-26,55,759,1877.9308130233308,1500,1500,1926.7315505588479,1782.7187345599982,1660.7375622063773,1500,1500,1857.482218691625,1856.7858898848608,1775.4071866783988,1714.4341514724726,1750.1115182792607
Jiri Novak,2006-10-23,18,558,1877.5347956109272,1500,1500,1918.706935110807,1817.5591006911218,1688.418649141808,1500,1500,1858.3251561187037,1755.9920309494798,1813.2332478488827,1783.1170428080395,1747.6390015230277
Younes El Aynaoui,2010-01-04,23,426,1876.8773908010992,1500,1500,1831.6515935628963,1867.7965415227898,1659.8034766859787,1500,1500,1855.0096850785235,1672.8018427678805,1798.4953920163896,1713.1497450883912,1774.4537467060745
Magnus Gustafsson,2001-10-22,17,496,1875.8972299076045,1500,1500,1824.657776095534,1823.0442464607004,1655.9855118646565,1500,1500,1860.9543971832463,1757.4325913597072,1773.3622481509449,1812.5840250148779,1810.4011517382073
Mariano Puerta,2005-11-14,13,227,1875.4561973382076,1500,1500,1732.7674261253217,1911.2861536476803,1134.8179938512737,1500,1500,1849.7712494735235,1656.1374593942546,1790.6263658966818,1688.6359418352874,1762.9874576489794
Donald Young,2015-05-10,23,181,1875.4207733063888,1500,1500,1845.3709189095687,1642.423171426814,1269.1870473588738,1500,1500,1810.5914599602593,1647.9035979508421,1778.617577717474,1799.8305249387527,1782.9722831124066
Jerome Golmard,2004-09-13,23,257,1874.8059890858933,1500,1500,1890.0026355873736,1760.9069286976069,1604.6718646287463,1500,1500,1895.4296653806894,1744.5773446463897,1762.5999833930039,1760.5236048273491,1768.5819733086275
Goran Ivanisevic,2004-06-21,100,710,1874.3001043975942,1500,1500,1819.9685905403053,1632.8078230608648,1921.1571629418352,1500,1500,1822.0053626816527,1715.7166879659005,1822.07636720951,1740.2307949260162,1837.4807011382754
Magnus Larsson,2003-02-24,19,461,1873.9975426766673,1500,1500,1856.7495878012558,1803.9336162203908,1698.013238568447,1500,1500,1883.2276592765604,1785.8260453497182,1791.5085236391324,1764.2660580850204,1773.006265252938
Greg Rusedski,2006-08-28,2,669,1873.7400598446816,1500,1500,1842.5534356018368,1613.6461945832766,1881.5571495132008,1500,1500,1827.979343625947,1758.363532542711,1768.5497255363252,1755.7975677997265,1768.6976550686977
Mikhail Kukushkin,2015-05-17,7,154,1872.610604539025,1500,1500,1856.0446885943797,1692.7761600054735,1661.5821481388282,1500,1500,1835.297715800241,1660.0384044717352,1782.7382391241892,1793.3220822284366,1786.3810175498659
Dmitry Tursunov,2014-08-25,54,406,1871.8949836153936,1500,1500,1833.5811787013674,1786.8717497312116,1724.2849332493618,1500,1500,1866.7629928325894,1691.7106345744419,1818.3012104576164,1770.2917511924306,1831.5026006792361
Ivan Dodig,2015-04-27,10,208,1870.9550970069997,1500,1500,1809.3345742179276,1763.4142464964136,1727.2338690674585,1500,1500,1853.5345431037051,1733.7936455851955,1814.9607307766805,1827.644678785073,1801.8878728912389
Steve Johnson,2015-05-17,20,89,1869.627370975947,1500,1500,1849.51128238771,1653.9934485958947,1601.1322721100764,1500,1500,1832.1847618855766,1650.1642005322863,1839.7354362246783,1755.7918479835353,1788.9875957446795
Jason Stoltenberg,2001-06-25,31,438,1867.308863853116,1500,1500,1743.7226148070356,1879.8962031162835,1710.5495103734288,1500,1500,1848.7365761040446,1760.1570227636096,1749.569166169318,1840.4796958227414,1730.399803418016
Marcel Granollers,2015-05-10,3,320,1865.1670888870422,1500,1500,1785.2536256612966,1825.2359104094903,1602.970698342392,1500,1500,1819.6579511710725,1622.128458724308,1761.2196234142655,1787.805906476833,1772.0346827255457
Yen Hsun Lu,2015-05-17,1,278,1864.0872358718048,1500,1500,1821.892124857636,1495.7902749231448,1744.6130446837226,1500,1500,1841.6773970500562,1652.1239200888149,1781.8505519836922,1811.2807321863265,1769.8728796507676
Andrei Medvedev,2001-10-22,5,490,1860.2198422390388,1500,1500,1777.4531263894728,1880.0079813967932,1513.061596329115,1500,1500,1826.666137110072,1706.176708006016,1774.1147264900853,1779.581905560631,1806.3874222365087
Pablo Andujar,2015-05-17,22,249,1856.4434955773295,1500,1500,1664.0163827647918,1863.1346707065413,887.2128724202208,1500,1500,1840.7473311138974,1691.235434791909,1828.916656200955,1831.5711579754095,1795.1933950859177
Denis Istomin,2015-05-17,17,294,1855.4570922853695,1500,1500,1789.3194628266754,1767.5673391172809,1765.1506436320735,1500,1500,1830.6180149585002,1721.8079785510467,1839.8671602218035,1749.1310427913631,1765.5216323341174
Sergiy Stakhovsky,2015-05-17,9,258,1855.3310095750765,1500,1500,1824.627758624364,1613.403556908843,1728.8167269036908,1500,1500,1814.8143574874236,1662.6646120643522,1838.4020968116913,1774.3425435608444,1802.0653085904505
Taylor Dent,2010-10-25,4,268,1854.1799442884032,1500,1500,1816.0179888835903,1683.5905478401974,1596.2169357870328,1500,1500,1862.2745953630717,1729.2998958130615,1786.2988724080662,1786.173199667284,1818.7117499800447
Santiago Giraldo,2015-05-17,19,263,1853.9525805054898,1500,1500,1723.8710594830204,1829.3276354863697,1655.893981697683,1500,1500,1826.9676989650072,1670.1491885222167,1803.0390404630327,1754.3051937230784,1788.1941120255613
Lukas Rosol,2015-05-17,13,178,1850.8103294576754,1500,1500,1733.0473152329698,1806.6985567673617,1679.8050219419138,1500,1500,1787.0967968709347,1604.6461377357068,1823.7367811008912,1770.941141834102,1808.1902346905265
Filip Dewulf,2000-05-01,6,190,1850.783523131807,1500,1500,1675.4885794886902,1867.8950537848089,1468.7507697907174,1500,1500,1826.012154756485,1640.172856639709,1769.952015879094,1754.1026499221825,1738.3493470195262
Gustavo Kuerten,2008-05-25,44,493,1850.2470522870801,1500,1500,1863.6970726440243,1935.485164457517,1716.7911001940654,1500,1500,1878.5838299043614,1851.7953323040601,1734.6140696517004,1660.1757411450922,1735.8600028445203
Paradorn Srichaphan,2007-03-05,3,385,1847.5247975493164,1500,1500,1821.260887101126,1224.6449843521534,1698.814876055696,1500,1500,1831.0925294197145,1662.4935902909297,1799.5265142470278,1723.3632215878513,1789.589656745503
Carlos Berlocq,2015-05-17,4,247,1846.8832065584897,1500,1500,1720.6419201905344,1863.1711321408357,1169.651238123168,1500,1500,1829.4410884159504,1694.6663182181885,1786.821953247047,1781.4412203121017,1782.2078356243271
Grega Zemlja,2013-08-26,49,58,1846.3930793782708,1500,1500,1758.7966238260244,1706.9067249392003,1695.2779907505408,1500,1500,1787.0694714173203,1580.5718334471696,1767.3026285685853,1749.893237565222,1772.475636608043
Malivai Washington,1999-08-09,7,376,1844.7578036871896,1500,1500,1754.2234658177686,1729.586737238839,1756.9512595826154,1500,1500,1817.8015714433013,1713.9780579739495,1761.3237988706662,1785.6631662728214,1756.14067899221
Adrian Mannarino,2015-05-17,15,149,1844.3228209831132,1500,1500,1836.6901234540512,1611.0249571201198,1645.1068154535058,1500,1500,1822.898628277567,1657.0581119193964,1790.5272552072522,1770.022700275193,1743.1962992312833
