player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Angelique Kerber,2024-07-02,12477461,204,1826.93819881597,1500,1500,1796.5662916286547,1748.817183660402,1786.3040736495964,1500,1500,1817.3868675021718,1726.6894630171926,1782.5353701798347,1800.6972194774703,1768.23950803733
Beatriz Haddad Maia,2024-07-04,12460170,175,1905.4735309269893,1500,1500,1811.2273706791498,1811.436461264221,1784.671494002118,1500,1500,1858.937243378645,1753.8538398999724,1805.7351094200085,1827.551900914398,1840.371402772679
Barbora Krejcikova,2024-07-04,12457879,181,1920.512039937244,1500,1500,1924.8775583223378,1728.4503308238836,1784.5134863478313,1500,1500,1906.04713153034,1806.1818410184453,1737.95424917483,1764.4658105180768,1835.875640299403
Julia Goerges,2020-09-28,2160,117,1823.586399926579,1500,1500,1790.8216329165004,1582.422748407932,1783.6432375655233,1500,1500,1784.8861105661513,1692.205739815997,1730.4232336852363,1741.5036407623018,1712.3258001117772
Liudmila Samsonova,2024-07-04,12460193,197,1946.9946603759518,1500,1500,1871.554424923838,1766.858680028756,1783.4145742061805,1500,1500,1936.8949297045456,1797.7734935189092,1798.3766609024365,1850.315177098352,1883.616162331683
Ajla Tomljanovic,2024-07-02,12477450,214,1863.683647602813,1500,1500,1776.2235742788605,1655.8060843748824,1781.3153320457168,1500,1500,1817.1037778410425,1655.0277167961049,1708.2974434898665,1786.221230094018,1790.2479956096188
Emma Raducanu,2024-07-05,12460168,81,1906.4637996031258,1500,1500,1800.1049461794412,1608.7246099972929,1780.5156505626219,1500,1500,1840.8978399266566,1772.0235682164562,1837.3088379107262,1860.3648413693613,1912.7083635770882
Lulu Sun,2024-07-05,12460165,24,1838.3451137203003,1500,1500,1710.967273742255,1531.2830252562787,1779.5623207814667,1500,1500,1685.1937877136638,1609.090512667594,1808.4282575132295,1781.7141390141799,1871.2977325866846
Marketa Vondrousova,2024-07-02,12477448,222,1972.2785229160766,1500,1500,1885.122459257979,1840.1542089300194,1778.341806710667,1500,1500,1993.4877222260386,1833.2880303903735,1725.5774160297683,1810.1038225313594,1803.8786303716101
Diana Shnaider,2024-07-05,12457912,60,1901.482143763287,1500,1500,1796.4412197048894,1681.4375020639895,1777.988126737576,1500,1500,1793.9807665062115,1723.1313445723756,1798.847465855499,1855.6268646303133,1900.8465066316548
Johanna Konta,2021-08-16,244,138,1838.8211496427634,1500,1500,1769.2545496846324,1747.429587957172,1774.4406043892347,1500,1500,1799.499790406629,1729.0852242874205,1781.4674034622187,1749.1350352593347,1748.7041997624713
Leylah Fernandez,2024-07-04,12457877,171,1935.306287421083,1500,1500,1872.741741342577,1739.6741974983975,1773.8127960411118,1500,1500,1873.665442282116,1757.9624079053438,1800.877660039955,1835.372638860355,1855.183063921316
Emma Navarro,2024-07-05,12457912,85,1965.9564781041684,1500,1500,1900.3871182303817,1767.8840490627606,1766.477174574295,1500,1500,1841.0721283650828,1772.3738828396522,1804.257866502437,1876.912689129984,1909.3575129463193
Harriet Dart,2024-07-04,12460191,115,1791.3321912560712,1500,1500,1685.6952366911944,1480.410442522262,1762.4734483911175,1500,1500,1710.844063000414,1616.6628547879104,1762.971110455314,1816.783733063553,1852.8769091013162
Katerina Siniakova,2024-07-04,12460181,246,1888.3445804308085,1500,1500,1813.0784209632843,1713.9666638317437,1761.240507821542,1500,1500,1824.3064883814704,1733.0544777553412,1789.8528574328764,1818.7686879029607,1820.8351911946984
Anna Kalinskaya,2024-07-04,12460196,145,1969.6672916072457,1500,1500,1919.4788724235734,1720.3941696833247,1758.0520862078051,1500,1500,1852.1499685226618,1792.7232992050226,1843.393991742922,1859.1561983573881,1895.6325726033442
Dalma Galfi,2024-07-04,12460171,72,1820.7741334211437,1500,1500,1688.1183097262094,1558.154499709568,1756.8356358780507,1500,1500,1717.6421506550535,1661.5387035277174,1795.402281456886,1846.3837503463512,1856.9949861794535
Caroline Garcia,2024-07-04,12460174,330,1878.1412574907163,1500,1500,1843.8249607252747,1800.8582764257937,1755.0301699474855,1500,1500,1865.0165654568343,1732.9259231958206,1805.1346342065324,1762.0245468191204,1857.782939203758
Victoria Azarenka,2024-06-21,12452374,231,1983.3762092121174,1500,1500,1941.1867255881625,1792.1933619284962,1749.7399856781578,1500,1500,1929.0137425140194,1870.287063900157,1815.6488884654184,1891.4495142648534,1893.8906699941858
Robin Montgomery,2024-07-04,12460195,33,1825.5776587906992,1500,1500,1524.098930158864,1697.661414204065,1749.123329424058,1500,1500,1679.7711212122642,1599.4776187035636,1760.2790589708984,1730.8460170645444,1833.8007926437435
Belinda Bencic,2023-09-11,278,256,1971.947112291668,1500,1500,1908.6776574990931,1809.114747418706,1741.2285321029756,1500,1500,1948.6899688356737,1804.7541273653742,1734.8090147800517,1788.5047928495069,1767.2128505558696
Karolina Pliskova,2024-06-30,12477476,310,1858.0141433267904,1500,1500,1888.705518051924,1713.9004613061754,1731.7091132660105,1500,1500,1815.46524443136,1748.6316022355757,1755.3498269111258,1803.9071183983115,1782.1892126272314
Amanda Anisimova,2024-06-26,12465881,165,1848.3595891211853,1500,1500,1822.2296820066967,1764.55072576479,1728.215737364022,1500,1500,1829.3973916877587,1730.3326446483265,1739.4117708195104,1794.2924015137041,1814.0234341141368
Dominika Cibulkova,2019-05-27,2125,60,1743.5967110523006,1500,1500,1687.6350466888878,1592.3330868733078,1727.7636258012178,1500,1500,1729.5137979643237,1648.1008874065597,1700.3771236140694,1702.4026464745116,1674.2795708817466
Barbora Strycova,2023-08-28,153,108,1590.3806972115337,1500,1500,1355.5370080205973,1627.858370329335,1726.4309271716334,1500,1500,1587.8539431054621,1514.2589913804832,1699.6659897015727,1756.8780563289201,1678.3183332899264
Veronika Kudermetova,2024-07-03,12477452,275,1828.4450287064842,1500,1500,1770.91651038825,1777.2737983070067,1722.2664904865026,1500,1500,1813.7712595738178,1706.5750270554922,1712.5176725078081,1806.9159379490038,1736.4547838176948
Jasmine Paolini,2024-07-05,12457910,205,2009.368336033948,1500,1500,1887.9587660154557,1844.7908929702435,1721.2059888179494,1500,1500,1855.9125923670497,1781.4005986034829,1790.3517305895944,1871.5223249903581,1941.9498483309815
Xin Yu Wang,2024-07-04,12460194,133,1872.0235079884626,1500,1500,1785.648393789997,1711.1587847721332,1718.6345064760753,1500,1500,1795.044927322732,1690.3124596684647,1754.8743975134234,1848.4283209301952,1857.6822162965846
Daria Snigur,2024-07-04,12460175,24,1790.8602307258925,1500,1500,1676.49218770026,1538.153892921878,1718.3172862261183,1500,1500,1695.0176317999615,1624.9719806224575,1748.1843359790623,1816.8955360981531,1838.2007816469613
Sonay Kartal,2024-07-05,12457913,13,1783.3320781738405,1500,1500,1500.0,1500.0,1716.9534868427643,1500,1500,1633.2394926508298,1618.7675663307264,1756.8512772954327,1805.040469092972,1800.4628547742805
Alexia Todoni,2024-07-03,12457892,11,1757.2233610684882,1500,1500,1453.3366237562918,1585.9586063996223,1716.347585581857,1500,1500,1629.3000982157657,1574.5673580133664,1764.6890940176527,1757.7282401536538,1825.0378665072033
Karolina Muchova,2024-07-01,12477856,148,2007.221904711257,1500,1500,1950.678803756799,1874.0232763129409,1713.9798701768364,1500,1500,1977.1110543359987,1798.291514329734,1791.1826230189236,1839.2651923906296,1814.3595038682877
Caroline Wozniacki,2024-07-04,12457877,117,1870.4018338003589,1500,1500,1858.4209966828228,1725.579094042697,1711.399879010732,1500,1500,1881.1614033813403,1788.4732684321034,1764.9052607284514,1859.6259696529721,1831.133128916688
Elina Avanesyan,2024-07-04,12460193,57,1843.647328704762,1500,1500,1721.4504464367592,1733.8063566569624,1709.934278303225,1500,1500,1725.3812998736164,1657.9893175358695,1752.4622412443393,1849.2625363989737,1859.1699105479
Elisabetta Cocciaretto,2024-06-21,12419890,105,1847.3808519911395,1500,1500,1671.2772835992823,1799.0566621014707,1707.853850650411,1500,1500,1775.4422603536773,1697.8159624137274,1795.5469824203863,1808.062532880724,1848.0171548765315
Kaja Juvan,2024-01-16,11962985,97,1797.9121673358222,1500,1500,1747.672291758905,1713.6414412255986,1706.2707232961016,1500,1500,1774.764859226607,1658.1365302632173,1784.6052937323393,1734.4149761999338,1749.7430672195067
Bianca Andreescu,2024-07-05,12457910,139,1912.8221607374664,1500,1500,1908.1153739421156,1758.6469331582555,1706.1071289103634,1500,1500,1839.2867619085646,1723.910901961301,1788.9065375436576,1799.5600659829704,1853.573018863384
Lesia Tsurenko,2024-06-30,12477852,150,1818.5263688741315,1500,1500,1789.910085307651,1778.8734259981231,1705.7448729645787,1500,1500,1857.7375380719043,1615.9094639730472,1612.1146747265261,1816.9760668488245,1737.711644741401
Jodie Burrage,2024-02-24,12097167,39,1707.6270307596722,1500,1500,1666.5530698232883,1500.0,1703.4037932360116,1500,1500,1672.0179254734026,1526.4251103765212,1669.550270463468,1753.0328504390568,1732.9401775561169
Marie Bouzkova,2024-07-04,12460196,183,1841.709582753744,1500,1500,1750.571384571318,1759.9469503138603,1702.01339389795,1500,1500,1826.9989750505606,1757.0522780514907,1713.6600692745717,1820.3568138680703,1769.6088955044775
Mccartney Kessler,2024-06-30,12477860,16,1736.3522684988025,1500,1500,1509.2804245126615,1296.5720885510295,1699.261128543112,1500,1500,1582.2621736238314,1483.7250884045943,1654.8049623988186,1787.8946028662538,1760.5860921473034
Alison Riske Amritraj,2023-07-03,149,170,1674.0850575522804,1500,1500,1694.6144529957983,1486.3109687994872,1696.9789561927216,1500,1500,1656.6044396077732,1559.2027097163507,1670.9648115161526,1702.3783244155286,1653.5558965298815
Alize Cornet,2024-05-27,12361621,245,1577.0181139407975,1500,1500,1535.6921785594523,1554.3948703309359,1695.2396697724175,1500,1500,1612.604350013125,1531.1309325805653,1656.2309390714358,1763.0238465990626,1670.9191986124556
Jule Niemeier,2024-07-04,12460192,94,1783.6333202158694,1500,1500,1734.8029529078392,1697.0632625525366,1695.233122153933,1500,1500,1712.5393727764551,1651.253220275146,1721.1343575035417,1829.444502754685,1801.3200565266764
Gabriela Ruse,2024-07-02,12477455,13,1785.3133023987684,1500,1500,1469.084199024909,1704.3939688223738,1694.5191393158455,1500,1500,1656.737470908445,1665.7473360609965,1766.372513306182,1824.9909734061728,1816.6530817428636
Anastasija Sevastova,2024-03-01,12087309,170,1774.5688384998427,1500,1500,1709.7590886258984,1733.957209323633,1693.1259669157719,1500,1500,1753.4434824515868,1669.5302875330533,1724.13307603078,1822.572505678313,1760.7477725632255
Marina Stakusic,2024-07-02,12477463,21,1770.9837703061019,1500,1500,1742.2219641438337,1647.039371526527,1692.6092824589105,1500,1500,1695.606776572124,1634.8659866429764,1746.8206977088212,1796.0426202501435,1801.5398691979187
Alycia Parks,2024-07-02,12477445,66,1694.863080759468,1500,1500,1310.2289625614426,1546.7073369919044,1691.4499067218856,1500,1500,1604.7302034985487,1504.3097199514052,1627.1636359278807,1779.5118908230015,1714.4210349936338
Zhuoxuan Bai,2024-07-02,12477875,28,1663.6531156808358,1500,1500,1538.0738048102746,1506.62135076126,1689.5187524822295,1500,1500,1563.7939395996366,1553.3960801203968,1672.238032399943,1681.9879710455393,1720.1263129406677
Harmony Tan,2024-06-25,12460650,44,1575.0973114149583,1500,1500,1240.5771798737364,1577.964345336984,1687.7539428719692,1500,1500,1631.4833771885005,1525.0513865519392,1737.9902611487405,1745.4726220083476,1731.6140606047975
Kiki Bertens,2021-06-28,104,173,1851.1388545848415,1500,1500,1850.9191641719508,1827.9968356621366,1685.959405224459,1500,1500,1829.3810065773455,1763.4388666617165,1673.947208140426,1722.6310251982752,1680.1520800422252
Kate Makarova,2019-02-18,251,41,1656.721191360719,1500,1500,1563.102607766571,1344.105307358409,1684.1730364410446,1500,1500,1630.4917471238184,1523.8894717571054,1681.723985157846,1712.1918958589138,1665.475017586623
Dayana Yastremska,2024-07-05,12460167,197,1837.963933915032,1500,1500,1796.0479802978634,1700.0255339840678,1682.7897724607687,1500,1500,1726.248769233227,1615.208463942555,1738.8781976507091,1781.5048907731925,1816.041185233618
Olivia Gadecki,2024-07-02,12477884,30,1727.9041213328449,1500,1500,1576.7004007795965,1642.3250618537445,1682.7862179869774,1500,1500,1608.1756876877942,1577.5828474290308,1721.1492042667596,1749.9927617124197,1771.749527489145
Kirsten Flipkens,2022-06-27,122,104,1698.4584099228161,1500,1500,1459.0396913209752,1424.173315552695,1681.6253589716002,1500,1500,1674.5984449614295,1559.7974311021414,1701.622051312919,1800.869564977141,1730.8488534146693
Eva Lys,2024-07-01,12477470,35,1794.5245582697728,1500,1500,1689.9071485624534,1712.0446163213894,1680.7920819788196,1500,1500,1736.2285711887566,1646.3732092050354,1737.4054704742168,1716.6444738088637,1785.0138496270972
Petra Martic,2024-07-04,12460176,256,1762.4520648194775,1500,1500,1722.6947781668252,1776.321160150914,1680.453411345506,1500,1500,1748.0923115785984,1598.0691678335513,1763.3205388987153,1768.30431153344,1778.9673807448678
Viktorija Golubic,2024-07-03,12477882,155,1764.3498775283388,1500,1500,1712.5456568635811,1583.3259434826978,1679.2694505786737,1500,1500,1703.13334787662,1603.443423945844,1681.6560164430937,1825.5389226552325,1783.5842466403644
Shuai Zhang,2024-06-30,12477859,234,1466.7418090278302,1500,1500,1654.3618260714143,1376.5321098452137,1679.236159199772,1500,1500,1491.7910468111093,1314.1623696265785,1793.4113619655661,1685.7241550016297,1656.044163512273
Yulia Starodubtsewa,2024-07-03,12460190,20,1788.2267226836834,1500,1500,1693.5901189008327,1709.535034696106,1678.8546342515715,1500,1500,1673.0232763583133,1654.6647416669805,1739.4481983841863,1833.3450709778838,1802.8176728539627
Erika Andreeva,2024-07-03,12457898,43,1723.9769004153125,1500,1500,1714.239208760299,1570.914954957809,1678.7087572883686,1500,1500,1639.9476637005532,1554.7965977061192,1689.116136022186,1790.1123219093283,1818.6881074634246
Diane Parry,2024-07-01,12477471,76,1790.6740650708982,1500,1500,1769.3094230049455,1692.5654983293675,1678.6536550199214,1500,1500,1735.2650690671785,1643.120004385025,1751.7228147106634,1811.1048761503282,1773.33148096283
Maria Sakkari,2024-07-05,12460168,333,1932.6502904929862,1500,1500,1929.8996297619715,1826.606223676477,1673.220200584286,1500,1500,1908.729697067559,1815.1193093904271,1798.2521430994907,1796.4696869839706,1846.6727771893347
Katie Volynets,2024-07-04,12457879,75,1857.9417947006416,1500,1500,1791.0024623153893,1735.9552081802271,1672.479445033676,1500,1500,1733.9520946803952,1703.6055714619338,1651.0201736359616,1837.5747477794434,1787.3531125199966
Danielle Collins,2024-07-04,12460171,250,2053.147072947084,1500,1500,1994.78503504176,1830.1802751674868,1672.372278751919,1500,1500,2007.5043118929434,1871.4774646424096,1794.5337575014219,1872.1628658450384,1882.0029366339827
Kimberly Birrell,2024-06-26,12460889,47,1715.754312432092,1500,1500,1581.472752460756,1591.284195907223,1671.3899419990273,1500,1500,1628.5525471099188,1593.1272332665499,1730.9455633964933,1777.224782644635,1767.6003907115503
Alexandra Eala,2024-06-26,12461091,23,1715.7079964825869,1500,1500,1293.3007483177448,1666.3287086925045,1668.7433635964915,1500,1500,1569.1812098497303,1544.4330590644292,1648.7095199779942,1788.987261365371,1770.536038310467
Zeynep Sonmez,2024-06-26,12465869,21,1769.9567083493573,1500,1500,1554.9815821740765,1691.4902907635512,1668.6637631099034,1500,1500,1652.9044045736623,1607.1393278221217,1680.7693415897982,1808.3030028327748,1764.957331506322
Anna Blinkova,2024-07-02,12477465,166,1756.3985270601363,1500,1500,1765.7756332133708,1673.5595704001676,1668.204250128149,1500,1500,1727.5940701372688,1543.8790763653612,1668.3218840004986,1822.6534055219868,1739.2358557367452
Panna Udvardy,2024-07-02,12477453,43,1722.8556781829009,1500,1500,1462.8430980622252,1586.9644216191246,1668.1599495256273,1500,1500,1581.400191203231,1525.3724512416477,1738.0319243608683,1755.3182528008822,1783.559116311983
Marta Kostyuk,2024-07-05,12457911,171,1920.2125377103248,1500,1500,1904.4881810687618,1636.0528140059178,1667.9658061803777,1500,1500,1850.8293331237498,1706.2091918475155,1760.6421524704474,1828.7319842925262,1852.8659464196041
Lin Zhu,2024-07-05,12460165,147,1755.721960555595,1500,1500,1756.5259105297591,963.9409095279862,1665.626302975766,1500,1500,1756.3163456870686,1643.18403987786,1754.431987332852,1811.462400680145,1747.6357807245004
Tatjana Maria,2024-07-02,12477878,182,1679.7116910965963,1500,1500,1686.6828587501582,1662.417229846103,1665.6125352107567,1500,1500,1674.6845126251744,1459.1425576436288,1719.684544540365,1757.3649844095266,1729.146764184636
Greet Minnen,2024-07-03,12457902,107,1740.1489774896957,1500,1500,1683.284264028422,1329.914617206313,1664.3513629446356,1500,1500,1662.6910308885833,1582.6600176881043,1686.5683775178306,1827.4076219200135,1766.6779390275092
Anastasia Potapova,2024-07-02,12477466,199,1885.6410545243111,1500,1500,1822.733280255655,1824.5489619316502,1662.702292040869,1500,1500,1855.3231565901983,1717.2612532710434,1771.7542727342225,1791.8567187417457,1823.4646317447264
Jessica Bouzas Maneiro,2024-07-04,12457876,14,1739.209203222068,1500,1500,1260.133279696925,1618.9805537116758,1658.4380426597813,1500,1500,1599.6598107223463,1534.3435378356494,1676.9680803604838,1806.2402130910891,1786.3430532743703
Camila Giorgi,2024-03-23,12156314,197,1806.79836700764,1500,1500,1769.8184147118727,1763.015812911731,1657.9816757256253,1500,1500,1830.5201165656295,1709.247139844228,1773.159687491849,1777.2987891763871,1792.3883887789075
Camila Osorio,2024-07-04,12460170,129,1834.6329654814092,1500,1500,1717.172673486845,1807.753950087204,1656.0129673815304,1500,1500,1791.8512652557924,1615.7529656851952,1677.4479224359327,1785.920940631514,1774.2960872481551
Anhelina Kalinina,2024-07-02,12477891,147,1854.868402218605,1500,1500,1790.9676932738473,1792.9956178354373,1655.3527034986157,1500,1500,1776.315460741773,1680.8915402865068,1785.4944976477861,1805.7269999631146,1784.4093942648224
Viktoriya Tomova,2024-07-02,12477873,117,1783.6961567227345,1500,1500,1689.7105752320074,1664.1150136116598,1654.1667101925989,1500,1500,1675.2295679755161,1663.6699832712172,1756.8465882650376,1785.9005826364735,1773.5944431604253
Varvara Gracheva,2024-07-03,12457903,150,1802.3861696172612,1500,1500,1625.6878851577474,1778.6230720565889,1652.2888580349227,1500,1500,1732.1371232863494,1676.640583267509,1740.1379069238637,1816.1223907209894,1781.8870821416094
Magda Linette,2024-07-03,12477879,258,1811.8925039479573,1500,1500,1623.9988591532751,1734.9251283885417,1652.2173752814788,1500,1500,1742.758522766884,1633.195101035994,1772.3588345381643,1718.343867193388,1763.0460262842328
Lucie Safarova,2018-09-10,273,21,1680.300297571301,1500,1500,1599.4413246431047,1604.8856611153578,1651.9911703992016,1500,1500,1701.960501313413,1570.619220660385,1728.7326879969437,1645.6342603863263,1625.89419744227
Lea Boskovic,2024-06-26,12465576,12,1697.6620078857716,1500,1500,1431.6691633206713,1563.1374652389093,1650.495888202471,1500,1500,1536.3160516482292,1421.474958434489,1695.0416570249058,1747.7824259905776,1775.0948425186955
Su Wei Hsieh,2023-05-22,270,129,1673.5571430341734,1500,1500,1731.300094289666,1355.4188445981238,1649.6919289387906,1500,1500,1685.1446727038858,1533.3094884918778,1624.1419025084467,1743.6426417143755,1655.9243855567795
Magdalena Rybarikova,2019-07-01,155,48,1679.5015761938964,1500,1500,1619.239518555134,1501.1960069338036,1648.431904764064,1500,1500,1524.8490161887273,1443.1327159728655,1715.5265736877093,1782.2036775787506,1711.4802898851822
Naomi Osaka,2024-07-03,12457899,196,1961.5688070252427,1500,1500,1976.9972028212617,1760.0979781467875,1648.0818260155013,1500,1500,1946.46592805931,1847.051103250961,1819.3509964350603,1806.1823467176844,1821.8495578973434
Maja Chwalinska,2024-05-18,12344040,7,1632.5562240041954,1500,1500,1460.1441338729003,1581.0681196115788,1645.2113910538717,1500,1500,1639.6892702020166,1537.2489746565388,1714.2637876826707,1739.7263183528776,1713.4687121185634
Olga Danilovic,2024-06-30,12478652,67,1842.7593425120233,1500,1500,1495.599624445389,1835.2202538599083,1644.9298961992702,1500,1500,1749.4652770273944,1625.7125611596139,1737.3910759903533,1767.9131633138063,1807.670750971172
Carla Suarez Navarro,2021-11-01,1,89,1737.150613960299,1500,1500,1708.151218233655,1686.5128596314905,1644.7494277045041,1500,1500,1755.8104642831486,1617.659607966726,1715.6564038650013,1729.5361752095046,1694.0819989696827
Sofia Kenin,2024-07-02,12477467,231,1752.2848194030487,1500,1500,1633.9003424021585,1773.1873200680386,1644.6568974948723,1500,1500,1752.8651992093792,1598.4913454877133,1764.3857500170448,1786.8738893630934,1777.6846915091685
Aliaksandra Sasnovich,2024-06-25,12460651,250,1736.7151977631936,1500,1500,1539.853582727037,1713.6758490033965,1643.130714073645,1500,1500,1706.4564455146626,1664.393832021764,1732.547690638652,1806.371009510882,1778.164985510536
Talia Gibson,2024-06-26,12461338,10,1689.5000408665187,1500,1500,1522.125614106461,1426.1304327492617,1642.8041008315586,1500,1500,1513.8372960790498,1427.0151365571903,1697.5336256080207,1651.990616632023,1771.5916851048273
Elise Mertens,2024-07-03,12460186,352,1863.541924828743,1500,1500,1834.5385977864894,1793.136412427694,1638.0575656564529,1500,1500,1871.1671446132032,1736.2566475770748,1736.5345848536213,1736.1947568100172,1763.6914383828666
Irina Camelia Begu,2023-08-28,141,177,1810.2674803782186,1500,1500,1678.0269122201246,1800.8298498191687,1628.2340683299533,1500,1500,1782.7716758191134,1650.2932890828101,1699.835781946963,1777.0991554183274,1786.749429194454
Heather Watson,2024-06-30,12477846,136,1569.8515672621297,1500,1500,1649.6617121141062,1172.2554326830764,1627.7373509488818,1500,1500,1636.9363031425266,1498.1908684690713,1671.2631502378088,1744.0913797072358,1572.6571701496964
Nuria Parrizas-Diaz,2024-06-26,12461092,16,1652.8688861548667,1500,1500,1702.7651733132864,1356.7210606128906,1624.6606132990296,1500,1500,1560.7778401805688,1432.498022524917,1651.8790623258922,1772.206882471351,1773.857429877195
Sloane Stephens,2024-07-03,12457893,259,1852.9642054040705,1500,1500,1765.543375218573,1820.3581451793307,1623.1976525982693,1500,1500,1812.472051954105,1667.1254574012758,1675.4091536226802,1735.6904906052505,1717.4237318422954
Venus Williams,2024-03-19,12169407,99,1548.3794184698522,1500,1500,1488.820098682957,1191.6574904360048,1621.6057008939586,1500,1500,1530.2043533583026,1295.227239547022,1636.6663479108242,1772.2673608199964,1726.6002826606664
Sorana Cirstea,2024-07-01,12477472,232,1827.0725856694094,1500,1500,1861.5955692082807,1683.5150807410444,1621.4890429612167,1500,1500,1824.797968108981,1685.5083867256283,1694.4711582071134,1761.057225341395,1693.7804909789124
Tereza Martincova,2024-06-26,12461090,141,1643.4975200380047,1500,1500,1642.98131873731,1017.3568074087865,1619.9958555724943,1500,1500,1553.9516662299816,1395.1720586633041,1697.241572399518,1742.2106555177363,1724.3554235097083
Elizabeth Mandlik,2024-06-25,12457576,29,1571.815305784739,1500,1500,1572.6882248742468,1374.8980179775867,1619.3391851808658,1500,1500,1528.666425326765,1504.005966142749,1668.9508694931048,1726.3072203291524,1548.261533055184
