tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2577,Roland Garros,Clay,,G,20240527,12361601,58515,11,,Danielle Collins,R,178,USA,30,123824,,,Caroline Dolehide,R,178,USA,25,6-3 6-4 0-0,3,R128,47,1,3,61,34,25,17,10,2,3,1,2,65,39,22,14,9,7,10,11,,51,
2577,Roland Garros,Clay,,G,20240527,12361626,179146,23,,Anna Kalinskaya,R,175,RUS,25,206568,,,Clara Burel,R,176,FRA,23,7-6(2) 7-5(2) 0-0,3,R128,56,1,5,91,64,33,10,12,9,16,2,2,87,44,20,17,12,11,19,18,,45,
2577,Roland Garros,Clay,,G,20240527,12361619,213943,,,Camila Osorio,R,170,COL,22,90664,,,Anhelina Kalinina,R,180,UKR,27,3-6 7-6(2) 4-1,3,R128,33,0,4,87,64,40,8,12,7,12,0,0,91,59,37,12,14,3,9,84,,47,
2577,Roland Garros,Clay,,G,20240527,12361641,215755,,,Varvara Gracheva,R,178,FRA,23,65950,6,,Maria Sakkari,R,172,GRC,28,3-6 6-4 6-3,3,R128,45,3,2,94,63,35,21,14,11,15,5,6,91,46,31,18,14,1,6,70,,9,
2577,Roland Garros,Clay,,G,20240527,12361600,41374,,,Viktoriya Tomova,R,170,BGR,29,67759,16,,Ekaterina Alexandrova,R,175,RUS,29,6-3 7-6(2) 0-0,3,R128,54,1,3,65,47,29,11,11,1,4,1,3,73,34,19,18,10,4,8,48,,22,
2577,Roland Garros,Clay,,G,20240527,12361616,250279,31,,Leylah Fernandez,L,168,CAN,21,63220,,WC,Jessika Ponchet,R,,FRA,27,6-2 6-0 0-0,3,R128,32,0,2,43,28,23,8,7,0,0,2,1,61,30,19,8,7,6,11,25,,133,
2577,Roland Garros,Clay,,G,20240527,12361632,51293,15,,Elina Svitolina,R,174,UKR,29,20732,,,Karolina Pliskova,R,186,CZE,32,3-6 6-4 6-2,3,R128,38,3,2,78,54,32,11,13,5,10,3,6,85,53,26,15,14,6,13,21,,46,
2577,Roland Garros,Clay,,G,20240527,12361642,67757,,,Bernarda Pera,L,176,USA,29,72450,,,Nao Hibino,R,163,JPN,29,6-2 6-0 0-0,3,R128,29,7,2,41,28,23,7,7,1,1,0,3,48,33,15,5,7,2,7,97,,94,
2577,Roland Garros,Clay,,G,20240527,12361633,247791,,,Diane Parry,R,170,FRA,21,65656,,WC,Fiona Ferro,R,170,FRA,27,3-6 6-3 6-3,3,R128,39,2,1,75,48,33,16,13,2,4,1,1,81,54,34,13,14,4,8,53,,156,
2577,Roland Garros,Clay,,G,20240527,12361640,186312,4,,Elena Rybakina,R,184,KAZ,25,110803,,,Greet Minnen,R,,BEL,26,6-2 6-3 0-0,3,R128,40,5,4,59,40,27,6,9,1,4,3,2,53,29,14,5,8,4,10,4,,80,
2577,Roland Garros,Clay,,G,20240527,12361611,264980,,,Elisabetta Cocciaretto,R,166,ITA,23,59702,13,,Beatriz Haddad Maia,L,185,BRA,28,3-6 6-4 6-1,3,R128,46,0,2,91,61,39,14,13,9,13,2,4,90,56,30,16,13,6,12,43,,20,
2577,Roland Garros,Clay,,G,20240527,12361621,257784,7,,Qinwen Zheng,R,178,CHN,21,18808,,WC,Alize Cornet,R,173,FRA,34,6-2 6-1 0-0,3,R128,34,1,0,44,27,22,6,7,3,4,1,3,63,37,20,6,8,10,16,8,,131,
2577,Roland Garros,Clay,,G,20240527,12361635,41355,,,Ana Bogdan,R,171,ROU,31,275530,,WC,Elsa Jacquemot,R,,FRA,21,6-1 6-3 0-0,3,R128,41,0,0,42,25,16,13,8,0,1,1,4,49,26,16,7,8,3,8,57,,151,
2577,Roland Garros,Clay,,G,20240527,12366030,99131,,,Cristina Bucsa,R,176,ESP,26,206617,,Q,Yulia Starodubtsewa,U,,UKR,24,6-4 6-1 0-0,3,R128,29,0,1,51,38,25,6,9,2,5,0,2,57,38,18,8,8,6,12,64,,153,
2577,Roland Garros,Clay,,G,20240527,12366028,35838,,,Camelia Begu,R,181,ROU,33,254282,,Q,Julia Riera,U,,ARG,22,6-2 6-2 0-0,3,R128,31,1,1,49,29,23,13,8,2,2,1,0,43,21,11,10,8,1,5,126,,106,
2577,Roland Garros,Clay,,G,20240527,12361644,274049,27,,Linda Noskova,R,179,CZE,19,53789,,,Harriet Dart,R,175,GBR,27,7-6(2) 6-4 0-0,3,R128,39,4,1,65,43,28,15,11,1,3,3,6,73,38,29,12,11,3,6,26,,100,
2577,Roland Garros,Clay,,G,20240528,12361639,19847,,,Arantxa Rus,L,180,NLD,33,19578,,,Angelique Kerber,L,173,DEU,36,6-4 6-3 0-0,3,R128,41,0,3,58,50,33,5,10,2,4,1,0,64,50,31,4,9,5,9,56,,221,
2577,Roland Garros,Clay,,G,20240528,12366023,261095,,,Peyton Stearns,R,173,USA,22,349351,,Q,Lucija Ciric-Bagaric,R,,HRV,20,6-3 6-7 7-6(2),3,R128,62,0,6,122,82,46,19,17,4,12,1,6,101,63,32,17,16,2,11,52,,167,
2577,Roland Garros,Clay,,G,20240528,12361624,262594,,,Elina Avanesyan,R,172,RUS,21,45584,,,Lin Zhu,R,173,CHN,30,6-2 6-4 0-0,3,R128,50,0,0,51,33,20,7,9,1,5,0,3,62,38,17,6,9,4,11,77,,61,
2577,Roland Garros,Clay,,G,20240528,12361665,157754,2,,Aryna Sabalenka,R,182,BLR,26,336222,,,Erika Andreeva,R,,RUS,20,6-1 6-2 0-0,3,R128,42,1,1,50,32,23,10,8,2,3,2,4,39,23,8,8,7,1,6,3,,101,
2577,Roland Garros,Clay,,G,20240528,12361636,78551,25,,Elise Mertens,R,179,BEL,28,141892,,,Maria Lourdes Carle,R,166,ARG,24,6-3 7-6(2) 0-0,3,R128,91,0,4,90,53,30,15,10,6,11,0,9,82,52,30,7,11,3,10,33,,87,
2577,Roland Garros,Clay,,G,20240528,12361637,19704,,,Petra Martic,R,181,HRV,33,33593,,WC,Kristina Mladenovic,R,184,FRA,31,6-4 6-4 0-0,3,R128,48,5,4,57,34,27,8,10,3,6,0,7,59,41,23,6,10,4,9,85,,213,
2577,Roland Garros,Clay,,G,20240528,12361648,35424,14,,Madison Keys,R,178,USA,29,111189,,,Renata Zarazua,R,160,MEX,26,6-3 6-2 0-0,3,R128,32,2,4,55,40,26,4,8,5,8,0,5,50,34,14,3,9,2,9,13,,98,
2577,Roland Garros,Clay,,G,20240528,12361622,69988,,,Tamara Korpatsch,R,170,DEU,29,311012,,,Ashlyn Krueger,R,185,USA,20,4-6 6-4 7-6(2),3,R128,84,0,11,131,83,51,20,16,13,19,1,6,107,66,38,20,16,4,10,73,,75,
2577,Roland Garros,Clay,,G,20240528,12361647,132370,10,,Daria Kasatkina,R,170,RUS,27,71250,,,Magdalena Frech,R,171,POL,26,7-5(2) 6-1 0-0,3,R128,43,3,3,62,38,30,9,9,5,7,2,0,64,51,24,6,10,3,9,12,,58,
2577,Roland Garros,Clay,,G,20240528,12361625,189995,,,Anna Blinkova,R,179,RUS,25,19728,28,,Sorana Cirstea,R,176,ROU,34,6-3 3-6 7-6(2),3,R128,66,1,6,102,72,44,9,15,4,11,3,3,112,60,32,25,15,7,14,60,,31,
2577,Roland Garros,Clay,,G,20240528,12361656,45545,,,Yulia Putintseva,R,163,KAZ,29,23158,,,Sloane Stephens,R,170,USA,31,6-1 6-2 0-0,3,R128,33,1,2,50,42,31,4,8,1,1,0,3,35,25,12,3,7,0,4,35,,50,
2577,Roland Garros,Clay,,G,20240528,12366026,253356,,Q,Moyuka Uchijima,R,174,JPN,22,98733,,Q,Irene Burillo Escorihuela,R,,ESP,26,6-1 6-1 0-0,3,R128,26,1,2,32,17,14,10,7,0,1,0,4,56,38,16,5,7,5,11,68,,257,
2577,Roland Garros,Clay,,G,20240528,12366025,19202,,Q,Sara Errani,R,164,ITA,37,46304,,,Karolina Schmiedlova,R,176,SVK,29,6-3 6-2 0-0,3,R128,41,0,0,58,46,20,6,8,7,12,1,5,71,47,15,4,9,4,13,86,,74,
2577,Roland Garros,Clay,,G,20240528,12366016,207979,22,,Emma Navarro,R,170,USA,23,237669,,Q,Zeynep Sonmez,U,,TUR,22,6-2 6-0 0-0,3,R128,27,0,0,38,21,15,12,7,1,2,0,3,41,21,5,8,7,1,7,17,,137,
2577,Roland Garros,Clay,,G,20240528,12361645,19017,19,,Victoria Azarenka,R,183,BLR,34,60276,,,Nadia Podoroska,R,170,ARG,27,6-1 6-0 0-0,3,R128,28,1,4,46,26,22,11,7,2,2,2,1,35,23,9,4,6,1,6,16,,65,
2577,Roland Garros,Clay,,G,20240528,12361650,88310,,,Mayar Sherif,R,180,EGY,28,190996,,,Yue Yuan,R,178,CHN,25,6-1 6-3 0-0,3,R128,45,0,0,53,42,27,6,8,4,5,0,1,52,34,15,8,8,6,11,78,,39,
2577,Roland Garros,Clay,,G,20240528,12361651,69050,,,Paula Badosa,R,180,ESP,26,62924,26,,Katie Boulter,R,182,GBR,27,4-6 7-5(2) 6-4,3,R128,50,6,5,96,68,42,17,16,5,9,6,9,106,58,41,20,16,5,10,93,,29,
2577,Roland Garros,Clay,,G,20240528,12346440,91960,,,Sofia Kenin,R,170,USA,25,42339,21,,Caroline Garcia,R,177,FRA,30,6-3 6-3 0-0,3,R64,39,1,0,52,42,32,6,9,3,4,7,4,78,50,31,10,9,5,9,49,,24,
2577,Roland Garros,Clay,,G,20240528,12361646,406776,,,Mirra Andreeva,R,175,RUS,17,75825,,,Emina Bektas,R,,USA,31,6-2 6-3 0-0,3,R128,28,4,2,56,36,30,7,8,4,5,2,4,53,32,17,8,9,5,10,23,,107,
2577,Roland Garros,Clay,,G,20240528,12346448,55401,8,,Ons Jabeur,R,167,TUN,29,213943,,,Camila Osorio,R,170,COL,22,6-3 1-6 6-3,3,R64,38,0,4,93,57,26,17,13,3,9,0,6,88,64,33,5,12,3,9,10,,84,
2577,Roland Garros,Clay,,G,20240529,12346439,50641,,,Donna Vekic,R,179,HRV,28,230056,18,,Marta Kostyuk,R,175,UKR,22,7-5(2) 6-4 0-0,3,R64,99,1,7,81,45,29,11,11,10,15,2,8,87,49,27,14,11,6,13,37,,19,
2577,Roland Garros,Clay,,G,20240529,12346430,227431,,,Xinyu Wang,R,182,CHN,22,41374,,,Viktoriya Tomova,R,170,BGR,29,7-5(2) 5-7 6-1,3,R64,200,1,3,100,75,48,16,15,6,8,1,4,107,73,46,16,15,15,20,42,,48,
2577,Roland Garros,Clay,,G,20240529,12346457,228272,1,,Iga Swiatek,R,176,POL,23,66476,,,Naomi Osaka,R,180,JPN,26,7-6(2) 1-6 7-5(2),3,R64,83,0,3,115,69,45,22,16,4,9,8,4,108,67,49,17,15,12,15,1,,113,
2577,Roland Garros,Clay,,G,20240529,12346434,264983,3,,Cori Gauff,R,175,USA,20,110299,,Q,Tamara Zidansek,R,168,SVN,26,6-3 6-4 0-0,3,R64,53,2,6,62,30,22,15,10,6,9,0,4,66,36,18,14,9,3,8,2,,112,
2577,Roland Garros,Clay,,G,20240529,12346485,69050,,,Paula Badosa,R,180,ESP,26,45545,,,Yulia Putintseva,R,163,KAZ,29,4-6 6-1 7-5(2),3,R64,45,3,2,93,71,45,16,15,5,8,1,3,79,50,34,13,14,2,7,93,,35,
2577,Roland Garros,Clay,,G,20240529,12346442,46591,,WC,Chloe Paquet,R,179,FRA,30,72376,32,,Katerina Siniakova,R,174,CZE,28,3-6 7-6(2) 7-6(2),3,R64,247,4,7,124,63,39,29,17,9,15,1,6,114,78,44,19,16,9,13,115,,36,
2577,Roland Garros,Clay,,G,20240529,12346435,189986,30,,Dayana Yastremska,R,175,UKR,24,52025,,,Yafan Wang,R,170,CHN,30,6-2 6-0 0-0,3,R64,21,1,2,37,20,13,13,7,0,1,1,3,44,25,11,4,7,3,9,27,,71,
2577,Roland Garros,Clay,,G,20240529,12346490,157754,2,,Aryna Sabalenka,R,182,BLR,26,253356,,Q,Moyuka Uchijima,R,174,JPN,22,6-2 6-2 0-0,3,R64,34,2,0,47,29,22,13,8,4,4,4,3,53,39,21,5,8,3,7,3,,68,
2577,Roland Garros,Clay,,G,20240529,12346433,199790,,Q,Olga Danilovic,L,182,SRB,23,58515,11,,Danielle Collins,R,178,USA,30,6-7 7-5(2) 6-4,3,R64,50,3,3,110,69,44,23,17,6,10,5,7,102,58,46,15,16,3,9,116,,11,
2577,Roland Garros,Clay,,G,20240529,12346432,152804,5,,Marketa Vondrousova,L,172,CZE,25,256104,,Q,Katie Volynets,R,170,USA,22,0-6 6-1 6-4,3,R64,1818,1,9,91,56,32,15,12,5,10,0,3,60,49,26,5,11,3,8,6,,69,
2577,Roland Garros,Clay,,G,20240529,12346483,51293,15,,Elina Svitolina,R,174,UKR,29,247791,,,Diane Parry,R,170,FRA,21,6-4 7-6(2) 0-0,3,R64,60,4,0,68,43,32,11,11,3,6,5,1,82,42,25,20,11,10,14,21,,53,
2577,Roland Garros,Clay,,G,20240529,12346437,252168,,,Clara Tauson,R,182,DNK,21,64496,9,,Jelena Ostapenko,R,177,LVA,27,7-6(2) 4-6 6-3,3,R64,37,4,5,96,48,34,22,15,4,10,5,11,113,64,38,21,15,9,15,66,,14,
2577,Roland Garros,Clay,,G,20240529,12346444,128584,17,,Liudmila Samsonova,R,182,RUS,25,230628,,,Amanda Anisimova,R,180,USA,22,6-2 6-1 0-0,3,R64,29,3,1,35,20,14,11,7,0,1,0,4,48,31,9,10,8,4,10,15,,189,
2577,Roland Garros,Clay,,G,20240529,12346479,186312,4,,Elena Rybakina,R,184,KAZ,25,19847,,,Arantxa Rus,L,180,NLD,33,6-3 6-4 0-0,3,R64,34,8,1,59,44,34,6,10,2,3,1,3,50,33,22,7,9,1,4,4,,56,
2577,Roland Garros,Clay,,G,20240529,12346431,210831,,,Anastasia Potapova,R,175,RUS,23,48455,,,Viktorija Golubic,R,169,CHE,31,6-2 6-2 0-0,3,R64,85,2,2,54,33,26,12,8,5,5,0,1,49,33,20,4,8,2,6,41,,67,
2577,Roland Garros,Clay,,G,20240530,12346436,257784,7,,Qinwen Zheng,R,178,CHN,21,69988,,,Tamara Korpatsch,R,170,DEU,29,6-2 6-2 0-0,3,R64,38,1,3,52,24,19,17,8,2,2,0,3,48,28,14,10,8,0,4,8,,73,
2577,Roland Garros,Clay,,G,20240530,12346487,35424,14,,Madison Keys,R,178,USA,29,88310,,,Mayar Sherif,R,180,EGY,28,6-0 7-6(2) 0-0,3,R64,64,0,1,56,47,34,5,9,2,3,1,1,63,51,26,7,9,6,10,13,,78,
2577,Roland Garros,Clay,,G,20240530,12346438,250279,31,,Leylah Fernandez,L,168,CAN,21,223148,,,Xiyu Wang,L,182,CHN,23,6-3 6-4 0-0,3,R64,1831,1,2,64,39,26,17,10,5,6,1,8,51,32,22,8,9,2,5,25,,54,
2577,Roland Garros,Clay,,G,20240530,12346482,78551,25,,Elise Mertens,R,179,BEL,28,19704,,,Petra Martic,R,181,HRV,33,6-4 6-3 0-0,3,R64,47,3,5,60,32,26,15,10,1,2,2,4,54,34,22,9,9,2,5,33,,85,
2577,Roland Garros,Clay,,G,20240530,12346441,264980,,,Elisabetta Cocciaretto,R,166,ITA,23,99131,,,Cristina Bucsa,R,176,ESP,26,6-1 6-4 0-0,3,R64,45,3,0,62,45,30,11,9,4,4,1,3,50,40,26,4,8,6,9,43,,64,
2577,Roland Garros,Clay,,G,20240530,12346489,261095,,,Peyton Stearns,R,173,USA,22,132370,10,,Daria Kasatkina,R,170,RUS,27,7-5(2) 6-2 0-0,3,R64,36,0,0,69,42,24,14,10,2,5,0,1,65,48,24,6,10,2,8,52,,12,
2577,Roland Garros,Clay,,G,20240530,12346480,262594,,,Elina Avanesyan,R,172,RUS,21,189995,,,Anna Blinkova,R,179,RUS,25,6-3 6-0 0-0,3,R64,29,0,2,57,44,28,7,8,3,4,0,6,60,40,18,9,7,9,14,77,,60,
2577,Roland Garros,Clay,,G,20240530,12346486,207979,22,,Emma Navarro,R,170,USA,23,19202,,Q,Sara Errani,R,164,ITA,37,6-2 7-5(2) 0-0,3,R64,49,2,0,65,50,25,8,10,2,6,0,1,68,53,22,5,10,2,9,17,,86,
2577,Roland Garros,Clay,,G,20240530,12346484,35838,,,Camelia Begu,R,181,ROU,33,274049,27,,Linda Noskova,R,179,CZE,19,6-4 6-2 0-0,3,R64,31,3,1,47,33,26,8,9,1,2,1,2,63,36,20,14,9,5,9,126,,26,
2577,Roland Garros,Clay,,G,20240530,12346429,105463,,,Marie Bouzkova,R,180,CZE,25,92442,,LL,Jana Fett,R,168,HRV,27,6-2 6-2 0-0,3,R64,1853,1,1,53,30,20,15,8,3,4,1,3,59,35,17,11,8,8,13,40,,117,
2577,Roland Garros,Clay,,G,20240530,12346477,202924,,,Bianca Andreescu,R,170,CAN,24,179146,23,,Anna Kalinskaya,R,175,RUS,25,1-6 7-5(2) 6-3,3,R64,50,0,1,97,66,41,17,14,10,12,1,3,93,74,52,8,14,10,12,176,,18,
2577,Roland Garros,Clay,,G,20240530,12346456,210831,,,Anastasia Potapova,R,175,RUS,23,227431,,,Xinyu Wang,R,182,CHN,22,7-5(2) 6-7 6-4,3,R32,33,1,3,116,75,49,20,18,4,10,0,4,145,105,57,18,16,17,24,41,,42,
2577,Roland Garros,Clay,,G,20240530,12346463,264983,3,,Cori Gauff,R,175,USA,20,189986,30,,Dayana Yastremska,R,175,UKR,24,6-2 6-4 0-0,3,R32,61,3,4,70,33,24,17,9,9,11,2,1,66,45,23,9,9,6,11,2,,27,
2577,Roland Garros,Clay,,G,20240530,12346467,264980,,,Elisabetta Cocciaretto,R,166,ITA,23,128584,17,,Liudmila Samsonova,R,182,RUS,25,7-6(2) 6-2 0-0,3,R32,43,0,2,60,45,33,11,10,3,5,8,4,60,37,24,12,10,3,7,43,,15,
2577,Roland Garros,Clay,,G,20240530,12346473,69208,12,,Jasmine Paolini,R,163,ITA,28,248326,,LL,Hailey Baptiste,R,,USA,22,6-4 7-6(2) 0-0,3,R64,66,1,3,75,47,30,14,11,2,6,3,1,82,42,25,19,11,3,8,7,,99,
2577,Roland Garros,Clay,,G,20240530,12346491,406776,,,Mirra Andreeva,R,175,RUS,17,19017,19,,Victoria Azarenka,R,183,BLR,34,6-3 3-6 7-5(2),3,R64,59,2,3,99,66,35,12,15,8,17,0,1,95,80,37,6,15,3,13,23,,16,
2577,Roland Garros,Clay,,G,20240530,12346476,41355,,,Ana Bogdan,R,171,ROU,31,19546,20,,Anastasia Pavlyuchenkova,R,176,RUS,33,6-4 6-4 0-0,3,R64,53,1,2,65,51,26,13,10,1,3,2,3,61,38,21,11,10,3,7,57,,28,
2577,Roland Garros,Clay,,G,20240530,12346481,215755,,,Varvara Gracheva,R,178,FRA,23,67757,,,Bernarda Pera,L,176,USA,29,6-1 6-3 0-0,3,R64,33,1,0,42,34,20,6,8,1,3,0,2,46,29,13,5,8,4,10,70,,97,
2577,Roland Garros,Clay,,G,20240530,12346461,199790,,Q,Olga Danilovic,L,182,SRB,23,50641,,,Donna Vekic,R,179,HRV,28,0-6 7-5(2) 7-6(2),3,R32,100,4,7,140,94,53,21,15,13,19,3,4,107,66,42,20,15,8,12,116,,37,
2577,Roland Garros,Clay,,G,20240531,12346478,157754,2,,Aryna Sabalenka,R,182,BLR,26,69050,,,Paula Badosa,R,180,ESP,26,7-5(2) 6-1 0-0,3,R32,27,0,1,51,35,22,8,9,1,4,1,3,67,40,20,10,10,11,18,3,,93,
2577,Roland Garros,Clay,,G,20240531,12346468,262594,,,Elina Avanesyan,R,172,RUS,21,257784,7,,Qinwen Zheng,R,178,CHN,21,3-6 6-3 7-6(2),3,R32,352,2,0,108,78,47,17,15,7,12,4,7,102,48,34,27,15,4,9,77,,8,
2577,Roland Garros,Clay,,G,20240531,12346472,215755,,,Varvara Gracheva,R,178,FRA,23,35838,,,Camelia Begu,R,181,ROU,33,7-5(2) 6-3 0-0,3,R32,43,0,1,74,52,28,12,11,6,9,3,2,55,45,26,2,10,5,10,70,,126,
2577,Roland Garros,Clay,,G,20240531,12346488,228272,1,,Iga Swiatek,R,176,POL,23,105463,,,Marie Bouzkova,R,180,CZE,25,6-4 6-2 0-0,3,R32,49,2,1,49,31,23,12,9,0,1,5,3,59,43,25,5,9,3,7,1,,40,
2577,Roland Garros,Clay,,G,20240531,12346464,55401,8,,Ons Jabeur,R,167,TUN,29,250279,31,,Leylah Fernandez,L,168,CAN,21,6-4 7-6(2) 0-0,3,R32,67,3,0,74,51,33,21,11,4,6,1,5,79,54,33,13,11,4,7,10,,25,
2577,Roland Garros,Clay,,G,20240531,12346465,252168,,,Clara Tauson,R,182,DNK,21,91960,,,Sofia Kenin,R,170,USA,25,6-2 7-5(2) 0-0,3,R32,62,6,4,68,50,33,8,10,7,9,0,8,91,69,35,11,10,10,15,66,,49,
2577,Roland Garros,Clay,,G,20240531,12346462,152804,5,,Marketa Vondrousova,L,172,CZE,25,46591,,WC,Chloe Paquet,R,179,FRA,30,6-1 6-3 0-0,3,R32,75,0,1,48,30,18,11,8,2,4,0,4,63,35,16,10,8,9,15,6,,115,
2577,Roland Garros,Clay,,G,20240531,12346470,186312,4,,Elena Rybakina,R,184,KAZ,25,78551,25,,Elise Mertens,R,179,BEL,28,6-4 6-2 0-0,3,R32,30,3,2,54,36,27,8,9,1,3,0,3,46,29,13,9,9,1,6,4,,33,
2577,Roland Garros,Clay,,G,20240601,12346445,264983,3,,Cori Gauff,R,175,USA,20,264980,,,Elisabetta Cocciaretto,R,166,ITA,23,6-1 6-2 0-0,3,R16,37,3,5,42,24,19,11,8,2,3,0,1,40,28,10,7,7,2,7,2,,43,
2577,Roland Garros,Clay,,G,20240601,12346446,152804,5,,Marketa Vondrousova,L,172,CZE,25,199790,,Q,Olga Danilovic,L,182,SRB,23,6-4 6-2 0-0,3,R16,38,1,4,55,31,25,12,9,4,5,1,2,55,38,19,10,9,3,7,6,,116,
2577,Roland Garros,Clay,,G,20240601,12346475,228272,1,,Iga Swiatek,R,176,POL,23,210831,,,Anastasia Potapova,R,175,RUS,23,6-0 6-0 0-0,3,R16,21,3,0,27,16,15,9,6,0,0,0,1,31,12,3,4,6,2,8,1,,41,
2577,Roland Garros,Clay,,G,20240601,12346474,207979,22,,Emma Navarro,R,170,USA,23,35424,14,,Madison Keys,R,178,USA,29,7-6(2) 7-6(2) 0-0,3,R32,56,2,2,96,74,49,8,12,6,10,6,1,84,61,38,8,12,5,9,17,,13,
2577,Roland Garros,Clay,,G,20240601,12346471,406776,,,Mirra Andreeva,R,175,RUS,17,261095,,,Peyton Stearns,R,173,USA,22,6-2 6-1 0-0,3,R32,35,2,2,55,36,24,9,7,2,3,0,2,54,35,15,9,8,5,11,23,,52,
2577,Roland Garros,Clay,,G,20240601,12346466,69208,12,,Jasmine Paolini,R,163,ITA,28,202924,,,Bianca Andreescu,R,170,CAN,24,6-1 3-6 6-0,3,R32,25,1,1,58,38,27,11,11,1,3,1,2,78,57,28,9,11,6,12,7,,176,
2577,Roland Garros,Clay,,G,20240601,12346469,51293,15,,Elina Svitolina,R,174,UKR,29,41355,,,Ana Bogdan,R,171,ROU,31,7-5(2) 6-2 0-0,3,R32,75,4,3,76,48,26,13,10,5,9,0,1,54,37,16,4,10,3,10,21,,57,
2577,Roland Garros,Clay,,G,20240602,12346449,186312,4,,Elena Rybakina,R,184,KAZ,25,51293,15,,Elina Svitolina,R,174,UKR,29,6-4 6-3 0-0,3,R16,33,5,1,48,27,20,11,9,1,3,5,3,59,38,23,8,10,2,7,4,,21,
2577,Roland Garros,Clay,,G,20240602,12346454,157754,2,,Aryna Sabalenka,R,182,BLR,26,207979,22,,Emma Navarro,R,170,USA,23,6-2 6-3 0-0,3,R16,38,7,0,43,27,22,11,8,0,0,4,2,62,46,28,3,9,6,10,3,,17,
2577,Roland Garros,Clay,,G,20240602,12346451,55401,8,,Ons Jabeur,R,167,TUN,29,252168,,,Clara Tauson,R,182,DNK,21,6-4 6-4 0-0,3,R16,47,5,3,78,47,36,13,10,2,3,2,4,73,48,30,11,10,4,7,10,,66,
2577,Roland Garros,Clay,,G,20240602,12346443,69208,12,,Jasmine Paolini,R,163,ITA,28,262594,,,Elina Avanesyan,R,172,RUS,21,4-6 6-0 6-1,3,R16,32,0,3,85,62,36,10,12,5,9,0,3,80,65,28,6,11,9,17,7,,77,
2577,Roland Garros,Clay,,G,20240603,12346447,406776,,,Mirra Andreeva,R,175,RUS,17,215755,,,Varvara Gracheva,R,178,FRA,23,7-5(2) 6-2 0-0,3,R16,38,5,3,66,37,24,16,10,5,7,1,1,70,49,21,11,10,4,9,23,,70,
2577,Roland Garros,Clay,,G,20240603,12346450,264983,3,,Cori Gauff,R,175,USA,20,55401,8,,Ons Jabeur,R,167,TUN,29,4-6 6-2 6-3,3,QF,39,3,4,102,63,43,25,14,6,8,4,1,83,58,36,14,13,1,5,2,,10,
2577,Roland Garros,Clay,,G,20240603,12346452,228272,1,,Iga Swiatek,R,176,POL,23,152804,5,,Marketa Vondrousova,L,172,CZE,25,6-0 6-2 0-0,3,QF,35,0,0,39,27,23,6,7,1,1,0,4,50,33,16,5,7,4,9,1,,6,
2577,Roland Garros,Clay,,G,20240604,12346453,69208,12,,Jasmine Paolini,R,163,ITA,28,186312,4,,Elena Rybakina,R,184,KAZ,25,6-2 4-6 6-4,3,QF,47,1,1,93,65,37,18,14,6,11,10,3,87,58,34,11,14,9,16,7,,4,
2577,Roland Garros,Clay,,G,20240605,12346459,228272,1,,Iga Swiatek,R,176,POL,23,264983,3,,Cori Gauff,R,175,USA,20,6-2 6-4 0-0,3,SF,60,0,0,63,42,27,14,9,3,4,3,4,63,32,22,10,9,3,7,1,,2,
2577,Roland Garros,Clay,,G,20240605,12346460,406776,,,Mirra Andreeva,R,175,RUS,17,157754,2,,Aryna Sabalenka,R,182,BLR,26,6-7 6-4 6-4,3,QF,41,4,7,93,46,26,23,16,0,6,3,6,107,57,30,24,16,6,14,23,,3,
2577,Roland Garros,Clay,,G,20240606,12346455,69208,12,,Jasmine Paolini,R,163,ITA,28,406776,,,Mirra Andreeva,R,175,RUS,17,6-3 6-1 0-0,3,SF,32,1,0,59,47,32,7,8,6,6,1,1,50,32,16,6,8,2,6,7,,23,
2689,Nottingham,Grass,,A,20240607,12404112,155890,5,,Lucrezia Stefanini,R,164,ITA,26,321792,,,Amarni Banks,U,,GBR,,6-4 2-6 6-4,3,RR,47,0,1,90,71,36,10,14,5,12,2,7,84,49,29,13,14,4,11,150,,258,
2689,Nottingham,Grass,,A,20240607,12404117,26120,3,,Rebecca Marino,R,183,CAN,33,32862,,,Vitalia Diatchenko,R,180,RUS,33,6-3 6-1 0-0,3,RR,41,8,3,44,25,21,13,8,1,1,0,7,72,40,23,13,8,7,11,141,,735,
2689,Nottingham,Grass,,A,20240607,12404108,306421,1,,Linda Fruhvirtova,R,172,CZE,19,303340,,WC,Amelia Rajecki,U,,GBR,22,6-1 4-6 7-5(2),3,RR,56,0,,,,,,,,,0,,,,,,,,,147,,740,
2689,Nottingham,Grass,,A,20240607,12404109,291152,12,,Sonay Kartal,R,,GBR,22,50064,,,Katy Dunne,U,,GBR,29,6-1 6-1 0-0,3,RR,34,4,0,37,26,20,8,7,0,0,0,1,40,30,14,2,7,0,5,298,,329,
