player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Lauren Davis,2024-07-03,12477451,66,1634.5950507541115,1500,1500,1663.5716040892548,1608.3193758141965,1392.406694900315,1500,1500,1604.9869524401613,1433.0238174899846,1659.6074576865833,1779.2956884582054,1694.3796022773834
Ekaterine Gorgodze,2022-07-25,285,6,1381.2376989383722,1500,1500,1408.0614257843224,1456.3777885185036,1392.0,1500,1500,1386.5674448450802,1402.0792763059865,1481.701774563502,1613.9284162563713,1627.4202848872308
Nastasja Schunk,2022-07-18,274,5,1161.2226549050492,1500,1500,1423.679606730539,1297.3259675387344,1392.0,1500,1500,1227.1973732420977,1400.368629374221,1539.125438924747,1494.655149669272,1596.4165932081266
Taylah Preston,2024-06-25,12457591,15,1494.976439343628,1500,1500,1640.413668989499,1482.468503560263,1390.955688115392,1500,1500,1426.6277196231501,1493.5025140551204,1532.6170608027728,1751.3589864178707,1614.1103911692999
Elena Gabriela Ruse,2023-11-10,103,44,1714.452590726433,1500,1500,1698.247049557103,1298.3048196187065,1389.288978370105,1500,1500,1682.1650146866225,1544.185617716264,1608.787031279431,1782.5758711813085,1724.4888991189544
Georgiana Serban,2024-06-25,12457574,8,1610.639721610708,1500,1500,1513.702710518792,1638.1523182997998,1388.202158097849,1500,1500,1505.4309145865836,1438.6427299251427,1606.813696442242,1731.1585584527347,1722.7403164275047
Andrea Petkovic,2022-08-29,123,18,1552.6838618506047,1500,1500,1545.9055305118186,1620.0445371089513,1388.0403487897047,1500,1500,1600.9128858247489,1479.9929990230548,1660.1283315191881,1674.1472600030925,1551.119454151797
Sara Bejlek,2024-06-25,12457732,21,1743.163320993944,1500,1500,1702.4943411940444,1718.9002322613117,1387.0687718402241,1500,1500,1624.6288667950876,1631.1370294594776,1637.4387803591023,1761.4532645296586,1728.0704100501814
Iryna Shymanovich,2024-06-24,12457613,12,1424.6952696363346,1500,1500,1213.09629774383,1546.1150540090543,1383.1583856577638,1500,1500,1424.994094549841,1319.480583572234,1559.281718314495,1695.8712037328642,1574.284478236996
Madison Brengle,2023-08-28,149,43,1569.1982944648914,1500,1500,1493.2983599190482,1595.1518066488816,1381.5126296360418,1500,1500,1510.4403146294542,1329.8901889030403,1597.1467641710021,1775.0391770911654,1648.6345019119087
Julia Avdeeva,2024-06-24,12457558,5,1670.4314562830746,1500,1500,1500.0,1708.6211760431372,1377.6,1500,1500,1559.1445880292797,1500.332213772462,1685.911219639778,1621.8066717822473,1644.1584424421
Lucija Ciric-Bagaric,2024-06-24,12457610,5,1636.068924863673,1500,1500,1500.0,1686.2119154498694,1377.6,1500,1500,1541.7076444344511,1564.6020630712026,1576.695057350008,1731.639807584486,1652.0606070877589
Petra Marcinko,2024-06-24,12457600,13,1491.0278016392854,1500,1500,1308.5456926939257,1646.3476123482596,1377.6,1500,1500,1565.5283912978218,1451.6151885260174,1493.0499934157972,1609.1316183966976,1472.6937640847214
Justina Mikulskyte,2024-06-24,12457577,5,1319.9312318686516,1500,1500,1562.0290833127453,1424.5847665893893,1377.6,1500,1500,1488.4715169551548,1405.382413981418,1436.6277670563684,1620.2205003471342,1533.4349881939024
Serena Williams,2022-08-29,211,7,1649.8596261575021,1500,1500,1643.5777901929475,1500.0,1372.8089279880537,1500,1500,1596.1121285487864,1497.0902760656509,1649.4011229731673,1716.9297937784304,1713.0693707239116
Sara Sorribes Tormo,2024-06-30,12477848,93,1751.5818753769029,1500,1500,1624.605326076669,1762.072224949912,1370.5669586797871,1500,1500,1735.1590873140617,1616.6170072779732,1637.317843806888,1810.9934155954252,1755.5624154714158
Leolia Jeanjean,2024-05-26,12366031,28,1752.0151790438024,1500,1500,1650.817850650218,1717.7097758195598,1370.4679509403345,1500,1500,1586.2834279519514,1486.4142475268816,1688.9874602694206,1767.3096877265214,1798.9930331580308
Katie Swan,2023-07-03,107,12,1589.7982002145316,1500,1500,1652.0459057054945,1500.0,1368.8830886413887,1500,1500,1526.1732826130306,1541.8825898466857,1632.5203616951662,1704.9440442887128,1634.1039992928872
Polina Kudermetova,2024-06-24,12457575,17,1559.0003019137012,1500,1500,1639.7459159492541,1477.8843805708357,1367.3615766597056,1500,1500,1511.5510879869255,1556.1698940164922,1627.3853574789337,1744.0757895126817,1658.8720768124292
Carole Monnet,2024-06-24,12457612,7,1023.9659793158737,1500,1500,1292.454107504754,1120.3428764586076,1361.7196725976025,1500,1500,1176.6934419743227,1189.2102252965515,1456.8755714888096,1592.1482828741393,1538.0054257817235
Clervie Ngounoue,2024-06-25,12457554,6,1310.542153253494,1500,1500,1516.338168774765,1500.0,1361.1953904412935,1500,1500,1380.826693695014,1428.7810362746402,1595.3057711229055,1706.5594690485707,1454.3234937024026
Anastasia Gasanova,2022-09-19,284,10,1528.0347641151327,1500,1500,1602.5242350140936,1351.4432789837183,1354.8612566643246,1500,1500,1496.605662774906,1450.006006942977,1633.4456939014508,1704.2828819877957,1593.298840882531
Xiaodi You,2024-06-24,12457606,12,1473.9309547462883,1500,1500,1381.7833152388043,1596.0903867304444,1350.4435883063456,1500,1500,1440.6452644683407,1543.8263254348415,1637.3181908552267,1753.3048514846673,1664.4478321030635
Shelby Rogers,2024-05-08,12302313,71,1663.8405637135343,1500,1500,1653.127823664028,1576.6128866339022,1348.7973310294174,1500,1500,1626.2865955696918,1584.482183135298,1745.4734132329877,1716.2588435325572,1699.2559688357546
Katarzyna Kawa,2024-06-24,12457585,16,1403.7499317218712,1500,1500,1460.305291906918,1567.3382858024152,1346.7204718465234,1500,1500,1342.6646754934802,1146.9960207894358,1442.5909550239444,1628.4905913791927,1631.171814683422
Solana Sierra,2024-06-24,12457611,8,1574.658460011294,1500,1500,1606.2674328316127,1618.3464851409544,1346.584064807984,1500,1500,1605.4549535856104,1521.8199954564698,1688.40249828376,1701.4429992135156,1692.6507938118452
Mirjam Bjorklund,2024-06-07,12404114,17,1552.807938608057,1500,1500,1581.4563531380684,1549.267694707941,1338.3457796864916,1500,1500,1358.7519669807966,1424.8863620620482,1672.1817148243358,1717.510052596464,1654.8299761935164
Karolina Schmiedlova,2024-06-30,12477449,23,1655.8044810971285,1500,1500,1719.5918187132559,1559.7086559856848,1337.909832274654,1500,1500,1523.4687892757504,1381.0156612487615,1631.2219498777217,1742.7231657581847,1688.3618238746176
Misaki Doi,2023-09-25,275,21,1244.8006820901035,1500,1500,1339.1506033667683,1415.502740609263,1329.83166385452,1500,1500,1290.1078370623882,1289.1917335422381,1716.4113762205857,1702.5692887592193,1670.2088666578884
Kaia Kanepi,2024-05-20,12346264,60,1477.8777886918251,1500,1500,1513.1494071498316,1485.1460737315833,1327.4536713863338,1500,1500,1609.4261886103395,1416.2847686514135,1545.9861749535196,1692.3794863770186,1527.8359478601824
Clara Burel,2024-07-03,12457900,73,1727.7670845962646,1500,1500,1755.5959072568166,1654.1789816359778,1323.0335677659034,1500,1500,1730.6737687766674,1615.181503276017,1749.5562009408877,1800.120350169526,1755.8952161081568
Mai Hontama,2024-06-25,12457602,38,1604.2105310598704,1500,1500,1693.6333636763477,1567.6542172529737,1321.6411697682934,1500,1500,1649.6968200184588,1441.1555686988038,1526.2620581411327,1738.1880556485428,1659.229668508654
Noma Noha Akugue,2024-06-25,12457571,11,1437.5890024266967,1500,1500,1324.5411923637414,1674.0676953207574,1313.4763711783273,1500,1500,1522.8750231046988,1358.2157512399622,1576.2776517292518,1685.4041849080654,1467.729669836574
Priscilla Hon,2024-06-24,12457601,15,1575.573155438683,1500,1500,1634.2422158554796,1541.9329184621713,1309.8617648233483,1500,1500,1428.6899351374439,1421.0972484838826,1719.561686867602,1681.4097815823607,1651.0509376475648
Maria Timofeeva,2024-06-24,12457579,27,1587.998245402763,1500,1500,1688.7744155224896,1495.3000596957813,1309.8579622718303,1500,1500,1594.056044886475,1488.1619382162828,1575.630314190729,1689.0248927929981,1586.9397614991456
Ella Seidel,2024-06-24,12457597,11,1559.4333581687013,1500,1500,1710.557037011317,1265.8632999089314,1306.9789860380986,1500,1500,1416.6401682358094,1492.9419067591743,1657.428380560292,1616.1940246951308,1462.0198137637324
Oceane Dodin,2024-07-02,12477464,41,1637.3465721880775,1500,1500,1694.7063406092166,1389.733327907753,1303.7626017749103,1500,1500,1571.6933355705598,1380.2725851049343,1592.4726649719787,1738.2286094712995,1664.8297490812888
Coco Vandeweghe,2023-02-27,276,12,1522.8521728995063,1500,1500,1491.5916838263336,1615.0662944494911,1295.2438106576103,1500,1500,1305.4006336384186,1331.512674560698,1582.3569450392426,1617.4383858271403,1611.9102802321852
Ysaline Bonaventure,2024-01-10,11959254,27,1421.3820618252128,1500,1500,1587.755419769231,1253.3845851164947,1278.8680508850632,1500,1500,1269.9353581174244,1336.1308066887611,1656.5659769202614,1717.1136461268234,1648.8478014036784
Ekaterina Makarova,2024-06-24,12457552,14,1158.7007141251736,1500,1500,1379.5406494210654,1403.5059326406047,1278.1414390780367,1500,1500,1262.637513582776,1183.5385984721458,1619.330802034384,1686.265384723438,1543.203976533248
Claire Liu,2024-05-19,12346129,79,1638.8453865830818,1500,1500,1715.552908473407,1529.0200988652452,1271.5328749664147,1500,1500,1635.7010654829323,1520.1230391432296,1627.8153015097992,1642.507496620248,1618.7082888286934
Yexin Ma,2024-06-24,12457586,5,1259.412536522497,1500,1500,1566.3385104779238,1402.8876273386015,1270.2044321998785,1500,1500,1374.6445959303053,1371.4160208102005,1666.416385854519,1616.2207461270314,1551.3351973804922
Dalila Jakupovic,2024-06-25,12457599,9,1336.1332298303057,1500,1500,1444.7827499937573,1440.5937834394847,1269.253572704403,1500,1500,1352.52239298294,1332.9019450053993,1613.5915388277417,1673.1820819869977,1652.9355664672462
Yue Yuan,2024-06-30,12477861,62,1746.9553092317167,1500,1500,1828.6950615472283,1520.7841724201166,1266.821966921233,1500,1500,1681.3857442138333,1515.754154523538,1646.2399939652455,1714.8063019361553,1711.8652423677183
Astra Sharma,2024-06-24,12457562,31,1660.2073374994563,1500,1500,1318.0526646580936,1625.0055522722732,1256.5874546775824,1500,1500,1514.9974515430022,1496.601094615506,1673.7703946015065,1630.8135796583013,1684.2023500158764
Xiyu Wang,2024-07-01,12477851,91,1697.1059883132878,1500,1500,1741.5624171705217,1658.789549935435,1250.714562426358,1500,1500,1644.5058480267555,1600.188232621103,1742.1968982493624,1693.476641887656,1714.6539102034887
Vitalia Diatchenko,2024-06-24,12457594,6,1406.8819331081513,1500,1500,1566.0896118764147,1500.0,1242.4381525585136,1500,1500,1340.319766388414,1365.495725938718,1734.0840005927644,1623.4718746228602,1699.5803929746571
Louisa Chirico,2024-06-24,12457588,12,1100.7132811562806,1500,1500,1332.470281791497,1347.1904902691851,1240.457170892983,1500,1500,1123.4220876628128,1207.9344804433256,1574.929054625242,1609.457590285738,1542.0286712399616
Julia Grabher,2023-08-21,292,38,1633.4152751091,1500,1500,1383.9349053523197,1659.5337331005667,1238.3815060795832,1500,1500,1611.3163412243791,1493.997106764694,1635.725269437779,1701.860817541895,1644.1799348461152
Fiona Ferro,2024-06-25,12457568,23,1478.1463965876324,1500,1500,1624.2627534397996,1403.2628208078181,1232.0766537427294,1500,1500,1401.1384198422834,1485.1656281831981,1641.6769417381613,1714.427454398999,1654.2355910078625
Kristina Mladenovic,2024-06-24,12457564,19,966.3800993953099,1500,1500,1316.4198805054891,1158.4917655131335,1225.334512583228,1500,1500,959.2309778043352,1059.0288574793706,1526.4112339214726,1640.2189986679982,1471.9083465416861
Taylor Townsend,2024-06-30,12477865,45,1681.6988410003291,1500,1500,1759.501807773949,1311.1937368197803,1217.4751359632216,1500,1500,1718.2888924936187,1540.6708097801966,1679.6155533892324,1673.3854081091793,1564.9095677708285
Anna Lena Friedsam,2023-11-07,112,27,1480.2615994909002,1500,1500,1497.7221439852597,1563.6433993772619,1214.5553652101778,1500,1500,1488.5505636937473,1499.4241106027766,1650.370727602679,1666.3805197007387,1622.1865364274431
Jil Teichmann,2024-06-25,12457605,77,1580.972745198108,1500,1500,1550.4446126270807,1644.3704027984763,1214.4105922415076,1500,1500,1539.2093323716292,1531.5340981741383,1603.3878719111085,1696.7411241200884,1634.6896950629657
Storm Hunter,2024-03-22,12156310,36,1789.4932711862741,1500,1500,1768.4973123463628,1574.6600565068888,1210.8853341548215,1500,1500,1662.495741398483,1558.062374172479,1723.576832477333,1764.6994710623756,1812.8301010125117
Emiliana Arango,2024-06-24,12457584,32,1549.7429078623127,1500,1500,1668.6757468674093,1524.0617216355056,1207.0033039335622,1500,1500,1568.7607507733119,1475.9766590238983,1665.0380027589667,1682.606296481736,1550.33204031536
Laura Pigossi,2024-06-24,12457596,44,1660.7930678168343,1500,1500,1117.1147817829467,1677.4716897125168,1206.795760947724,1500,1500,1496.7066068019724,1596.4003170761257,1723.0565371627079,1793.4840141725165,1704.9587811684346
Sara Errani,2024-07-01,12477842,51,1800.2871698848976,1500,1500,1611.4873876764925,1764.3159979262005,1191.7022896865617,1500,1500,1671.2163251993147,1597.376953343717,1643.3485359827016,1816.19411745307,1771.357824529828
Jana Fett,2024-06-25,12457556,17,1496.644855830957,1500,1500,1196.8768937528382,1651.188245473302,1177.6039877918747,1500,1500,1409.4988060385363,1331.256815433469,1554.3729128011844,1618.6217255447866,1619.7462098847468
Carol Zhao,2024-06-25,12457590,17,1064.9196142941298,1500,1500,1536.4828963388352,1334.058981229063,1167.1566581280058,1500,1500,1260.2178777192976,1310.8140808210585,1525.3237294468083,1719.0073704628735,1569.2126531020692
Martina Trevisan,2024-07-01,12477475,96,1570.4712139991352,1500,1500,1515.6083363457371,1594.8365749857028,1165.1845293267293,1500,1500,1604.2895804638117,1380.5885620927536,1730.3968574174373,1741.9483837826697,1691.6813664624392
Anna Bondar,2024-06-25,12457560,76,1442.4954539577466,1500,1500,1509.6788881941027,1539.6254880068352,1141.7471759274777,1500,1500,1481.2150472451438,1363.433952809402,1667.8220478701082,1683.8869776369256,1655.8617038056047
Suzan Lamens,2024-06-24,12457578,15,1409.5939267463511,1500,1500,1282.9887415838334,1577.898715931297,1140.1007332351767,1500,1500,1344.3662968988006,1532.0273441224497,1604.8987978039836,1690.5753956565343,1626.8831477068277
Rebecca Peterson,2024-01-09,11959224,35,1563.7688359469814,1500,1500,1684.1062929733694,1474.7217433563967,1114.4497322356106,1500,1500,1510.901536993594,1495.062822104141,1736.7670849602628,1660.6629047305469,1730.234966303319
Nuria Parrizas Diaz,2023-10-16,296,68,1636.4169137019585,1500,1500,1689.6113552540357,1465.0764036215235,1079.5143910199379,1500,1500,1557.0667071820133,1445.1353483263297,1567.032134987444,1726.1069827417634,1686.0003078252896
Kateryna Baindl,2024-07-02,12477456,31,1364.9519229105756,1500,1500,1457.7648514039818,1601.1380623894302,1071.5638383173482,1500,1500,1472.3701800076874,1335.5356623341086,1539.1616748591766,1712.484325765429,1485.7801284665275
Maryna Zanevska,2023-08-28,163,39,1345.2685789988,1500,1500,1609.5590302996595,1492.0281877560003,1036.6798033943537,1500,1500,1379.302818253458,1471.5727798601179,1589.9629730461927,1774.3855168913672,1672.5123553952258
Tamara Korpatsch,2024-07-01,12477857,56,1432.508982649867,1500,1500,1590.7033001014177,1595.4953454947533,1019.4234633320091,1500,1500,1609.012008477946,1203.1345705999922,1555.4843063273465,1651.501599789347,1573.6383543460738
