player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Tatjana Maria,2024-07-02,12477878,212,1689.606128005723,1500,1500,1694.3830360157974,1667.719250334357,1679.0115488523802,1500,1500,1688.3741820995854,1469.0460558482355,1722.23888467761,1760.7289671802687,1731.4428844413474
Kirsten Flipkens,2022-06-27,122,140,1700.3150907351446,1500,1500,1540.7820763033412,1516.136878270983,1678.9201425336264,1500,1500,1681.9298513761853,1570.7650077445276,1697.315040842786,1805.2922055987046,1735.742791850073
Harmony Tan,2024-06-25,12460650,44,1586.4456689255717,1500,1500,1264.2944737165167,1579.8443828308002,1677.2287026035144,1500,1500,1635.1250373281168,1526.2031320665997,1740.5760596228658,1747.2367738260825,1733.2993475767469
Danielle Collins,2024-07-04,12460171,251,2064.2382148607685,1500,1500,2007.9569056244836,1834.5864384287688,1675.7802901903556,1500,1500,2022.0321169756648,1878.7162904160389,1798.2386956575228,1875.4180681460257,1883.7949803155539
Olivia Gadecki,2024-07-02,12477884,30,1731.5132618596672,1500,1500,1584.5409992324944,1642.738576612008,1675.3966001245592,1500,1500,1612.3685536638238,1580.8346159193065,1723.474416741578,1752.5031406735732,1772.511577693641
Agnieszka Radwanska,2018-09-17,289,69,1754.8784428709303,1500,1500,1693.535377288278,1558.605575924413,1674.7970714589787,1500,1500,1702.976984246887,1594.9739323483516,1648.055166399012,1765.1214945338659,1712.741394173117
Shuai Zhang,2024-06-30,12477859,282,1515.5496309838138,1500,1500,1678.8957703976378,1373.5061550645844,1674.7593857519394,1500,1500,1533.3176437620416,1335.6899487271528,1794.098304074792,1688.9900577432468,1659.459837458376
Panna Udvardy,2024-07-02,12477453,43,1728.5961045291285,1500,1500,1478.7632389401788,1586.3079109083235,1674.3441898020387,1500,1500,1590.9969395292196,1530.4514257726082,1750.6650335226504,1760.432146853049,1786.3918681168936
Camila Giorgi,2024-03-23,12156314,225,1821.0370283167076,1500,1500,1784.3176066271456,1766.6306385407418,1672.314522978843,1500,1500,1845.2136768386088,1719.9197372191938,1775.4236572497791,1778.9648170779851,1793.3271098906225
Zeynep Sonmez,2024-06-26,12465869,21,1773.2248712453763,1500,1500,1555.0386758758334,1692.173979924999,1672.093525399417,1500,1500,1655.299418831712,1609.45132376921,1684.0472963319348,1812.2995730765685,1770.028335815174
Alexandra Eala,2024-06-26,12461091,23,1716.5917990551304,1500,1500,1306.9989685321839,1670.0144691365856,1671.1466188187067,1500,1500,1578.7377813897524,1548.4088262784626,1653.357439725116,1789.7713840619174,1770.880917291939
Anna Blinkova,2024-07-02,12477465,177,1766.5403277112937,1500,1500,1771.0834098542202,1682.213606418386,1670.5701671956726,1500,1500,1737.8751696780168,1551.281162042459,1671.9181319956028,1826.1034800024122,1741.2904833083533
Naomi Osaka,2024-07-03,12457899,237,1982.6147148881953,1500,1500,2004.038343513474,1769.6486614718935,1669.4761383614532,1500,1500,1972.6446865641924,1865.762698309024,1823.4161740893164,1810.1118270852778,1823.199216390969
Sofia Kenin,2024-07-02,12477467,240,1765.4190441688886,1500,1500,1668.2498351749362,1781.0171873061172,1668.542494212352,1500,1500,1769.2510676415645,1614.9233108047217,1767.3412305204179,1790.0938632677512,1778.9834117572846
Su Wei Hsieh,2023-05-22,270,155,1713.3787650627778,1500,1500,1762.328745405426,1402.4565046080559,1667.574766805232,1500,1500,1712.1864350206138,1569.9851041726345,1634.2387103152118,1762.9829087831395,1674.211363025944
Greet Minnen,2024-07-03,12457902,107,1745.6063116253538,1500,1500,1687.759572095992,1322.798708474681,1666.3936282734492,1500,1500,1668.881526270937,1592.5066383200235,1689.9044001488696,1830.5416507110222,1769.1501964024476
Anastasia Potapova,2024-07-02,12477466,199,1895.1617884541906,1500,1500,1831.9934947609083,1828.8670381214067,1665.7107580923314,1500,1500,1864.9268067213156,1723.602986887448,1775.495326530354,1795.6135150159519,1826.052087013113
Talia Gibson,2024-06-26,12461338,10,1690.497690850677,1500,1500,1526.8855527329124,1425.9920102676729,1665.2039752961186,1500,1500,1513.1447479803414,1430.5868275844014,1702.03419829429,1659.4060155574152,1775.1673137747298
Jessica Bouzas Maneiro,2024-07-04,12457876,14,1740.8622824060296,1500,1500,1271.5172002578981,1620.094549719356,1660.6492875360873,1500,1500,1602.7600338528296,1537.192764506829,1679.6589754491026,1809.0504938324373,1787.2592207987263
Viktoriya Tomova,2024-07-02,12477873,124,1789.2422625229556,1500,1500,1699.2915932242493,1667.06405845443,1657.9049852370783,1500,1500,1680.6873270815734,1667.114261477341,1760.3901185523289,1789.7781836013899,1775.023833221632
Anhelina Kalinina,2024-07-02,12477891,147,1864.9139494565952,1500,1500,1800.3863493615877,1798.7242147721952,1656.4768580237471,1500,1500,1786.9555485801231,1686.535866971471,1788.8238020358299,1809.4147947440806,1786.0267041164475
Camila Osorio,2024-07-04,12460170,133,1842.8757381595278,1500,1500,1729.1745172848898,1813.2423141000602,1656.3555098636084,1500,1500,1799.74739534572,1623.1552960174672,1682.4645773996124,1791.4622936834035,1778.064207551512
Varvara Gracheva,2024-07-03,12457903,150,1804.8608048332876,1500,1500,1626.5598654740022,1781.0551629554914,1654.9297961827517,1500,1500,1737.383950204613,1677.868560631075,1743.6826344995127,1818.9105547799757,1783.5900104858447
Carla Suarez Navarro,2021-11-01,1,138,1779.850659605895,1500,1500,1751.6506966001957,1726.3943262657633,1654.8817048434832,1500,1500,1787.1986248677642,1651.5306644010072,1730.0292325369028,1753.8084134063358,1710.5333308049067
Magda Linette,2024-07-03,12477879,301,1820.872535006794,1500,1500,1648.3890220671988,1737.830220226418,1651.9185963790924,1500,1500,1755.3500279591944,1643.6433647898893,1776.0932429955838,1721.664127105076,1765.2688885455461
Lea Boskovic,2024-06-26,12465576,12,1699.157599543743,1500,1500,1424.1554651183794,1562.993670576769,1651.390363860689,1500,1500,1536.6733732216567,1423.736927079568,1696.4270170326083,1746.6940841887697,1772.9797275925152
Aliaksandra Sasnovich,2024-06-25,12460651,285,1744.1822621622764,1500,1500,1570.5700426828105,1717.6979345629445,1649.6039114550351,1500,1500,1718.4278174411036,1669.29336636937,1733.468594316583,1809.4933422520778,1779.366100262832
Mihaela Buzarnescu,2022-07-25,271,123,1623.2466172252416,1500,1500,1259.311496013688,1655.8636106831577,1647.6138826779043,1500,1500,1592.4601289251348,1405.8568605994017,1672.263162552804,1745.5898487694753,1676.6997762422322
Olga Danilovic,2024-06-30,12478652,67,1847.0064619545287,1500,1500,1509.4572979143304,1837.4004432499041,1646.1146258293845,1500,1500,1755.244840966008,1629.6638197321054,1741.47197605018,1772.1429374594047,1810.5837131550709
Maja Chwalinska,2024-05-18,12344040,7,1627.2233204126355,1500,1500,1461.4413694033974,1571.7212234016347,1645.999800693331,1500,1500,1641.054540700145,1539.8235699236661,1718.55426205509,1742.5553479191099,1713.5892319392951
Irina Camelia Begu,2023-08-28,141,225,1826.2389780862213,1500,1500,1702.381662505591,1807.4245658951302,1639.2137520469269,1500,1500,1795.6089453484083,1659.5618591959255,1707.896604591269,1784.3634077102781,1791.2375228331978
Alison Van Uytvanck,2023-02-06,279,175,1744.8714518597717,1500,1500,1722.5179319628417,1476.1009706352202,1636.587198170015,1500,1500,1757.626996733647,1663.632469207644,1702.1123266688705,1802.2661935142412,1752.6355802121286
Elise Mertens,2024-07-03,12460186,404,1870.8839818983963,1500,1500,1843.3582767194525,1803.4438448890091,1636.5054461812665,1500,1500,1881.9107648273284,1748.3153808352927,1739.965502398841,1740.6660291573044,1765.433561831038
Sorana Cirstea,2024-07-01,12477472,280,1842.281771864711,1500,1500,1875.7243434685054,1689.5807362303049,1636.4195739186432,1500,1500,1838.3962547428985,1694.3066577802435,1700.379837521435,1765.5421562727786,1697.3226917433535
Nuria Parrizas-Diaz,2024-06-26,12461092,16,1659.9852711824183,1500,1500,1704.9947550125903,1357.5788549912543,1636.3503924810534,1500,1500,1567.0016844115194,1435.1347578437358,1654.5202578178512,1774.2355216450171,1776.96842894708
