player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Aryna Sabalenka,2024-06-21,12446866,405,2189.7645805195516,1500,1500,2098.142411118461,2003.7288233646464,1822.7810998936957,1500,1500,2164.9217229172414,1990.972902302219,1853.744691497854,1862.26306900347,1951.6575926706778
Iga Swiatek,2024-07-04,12460176,288,2365.965193734437,1500,1500,2197.7273227586124,2173.7376515745445,1818.5070143047055,1500,1500,2309.891242686179,2125.8688945676327,1927.5896614081832,1927.2387951880273,2006.736970457983
Ekaterina Alexandrova,2024-06-24,12432714,319,1910.9186222364287,1500,1500,1900.9285113699323,1709.2567971392207,1814.6322747547597,1500,1500,1900.965433284768,1770.6190460911816,1793.4213593473078,1824.481747678104,1831.5751520607985
Daria Kasatkina,2024-07-05,12460166,445,2004.5569427774556,1500,1500,1886.8768894845173,1859.0935564337674,1810.1151435050144,1500,1500,1944.1428329668618,1805.412866036215,1793.2685385564462,1923.1812232687262,1890.7707957896116
Katie Boulter,2024-07-04,12460191,116,1902.8753650022984,1500,1500,1841.8209304635534,1366.6645135050244,1808.3516995197906,1500,1500,1835.6397704817732,1721.1103560206702,1769.6235674550476,1820.287055428683,1851.1420427753203
Donna Vekic,2024-07-05,12460167,338,1921.0399772322644,1500,1500,1831.784300688708,1746.2558120307833,1808.1524210657883,1500,1500,1851.0132402229005,1774.891880772255,1787.573611284997,1810.1511974920743,1845.4928681904175
Paula Badosa,2024-07-05,12460166,191,2023.178309801986,1500,1500,1872.8416785095005,1914.3353809042435,1806.3594393237722,1500,1500,2005.367056387092,1832.866581905961,1843.1833677587906,1864.5224255095643,1929.8872454530476
Elina Svitolina,2024-07-04,12460192,431,2005.4368577540179,1500,1500,1929.406360524948,1898.3461561940155,1805.188659524083,1500,1500,1988.2035889386314,1840.2687827313684,1776.9249411324815,1854.5383165717788,1861.9965127022833
Yulia Putintseva,2024-07-04,12460181,408,1994.8884411899628,1500,1500,1851.054549199201,1843.6233035855573,1799.9056134896523,1500,1500,1879.8033751673886,1804.325566968286,1861.4865760588618,1898.7327939067377,1939.1510105176271
Beatriz Haddad Maia,2024-07-04,12460170,208,1930.437567493601,1500,1500,1835.2396449584085,1821.3132441252612,1796.3517645236159,1500,1500,1884.8822735046267,1769.5636131745623,1812.688605099079,1834.9916523337565,1845.5198633017185
Jessica Pegula,2024-07-04,12460194,263,2092.8505276892765,1500,1500,2047.452731263756,1838.9097519840125,1795.8979008712495,1500,1500,2076.2266288945098,1910.371460885742,1824.682180476829,1851.6988930221275,1883.9262654817876
Ajla Tomljanovic,2024-07-02,12477450,258,1894.029928436389,1500,1500,1804.3481897711852,1671.1462580392313,1795.1138197423888,1500,1500,1846.3750665041462,1676.3110373592342,1719.2093188874057,1797.5761579484224,1796.4404999172302
Julia Goerges,2020-09-28,2160,255,1903.516560691466,1500,1500,1872.8335984158375,1680.619031173246,1794.5206683772058,1500,1500,1875.7820250461778,1772.8357287773458,1764.2079358845144,1778.034745600346,1746.882481445362
Liudmila Samsonova,2024-07-04,12460193,197,1973.0703332698765,1500,1500,1898.2891540780033,1779.4723776717842,1789.9816348948004,1500,1500,1963.1495197578322,1812.5126486218262,1806.0016963539738,1858.3365565107326,1886.7396226886726
Emma Raducanu,2024-07-05,12460168,81,1928.5947049482384,1500,1500,1825.098495964794,1616.5276690682538,1789.1121155797546,1500,1500,1866.4698293467745,1784.8957162654697,1845.0164403670851,1868.6001792949282,1917.1494990356025
Barbora Krejcikova,2024-07-04,12457879,195,1950.2230911388037,1500,1500,1951.5870073352223,1765.5454201792475,1788.4741409258577,1500,1500,1936.6158397675786,1825.0903673775006,1747.5318359264747,1777.8054414047574,1838.4917003206497
Lulu Sun,2024-07-05,12460165,24,1843.8256989713718,1500,1500,1718.0963383762978,1530.7940124369125,1781.4973212303237,1500,1500,1691.6910588691264,1610.2494183374263,1814.2927144418093,1787.246682322847,1873.3777895224293
Diana Shnaider,2024-07-05,12457912,60,1917.8990784069206,1500,1500,1814.1868601892775,1692.3814093077926,1781.4795864373239,1500,1500,1807.9365438589202,1733.1436221994663,1807.1894257435185,1864.0246256454955,1905.1864885410853
Leylah Fernandez,2024-07-04,12457877,171,1958.4398292348446,1500,1500,1894.594638788047,1751.7057232841555,1780.6584672162162,1500,1500,1893.536286357642,1768.0943075571345,1809.5412023676172,1843.570275004445,1859.815181131644
Marketa Vondrousova,2024-07-02,12477448,241,2002.384714032602,1500,1500,1916.1751484725662,1859.0583096240632,1780.6458620254107,1500,1500,2028.614968842126,1855.3824548597127,1735.8538970633863,1820.4550557295686,1810.859806725023
Caroline Garcia,2024-07-04,12460174,499,1906.513529332289,1500,1500,1872.5250179434656,1822.0363100333989,1777.5902070187287,1500,1500,1895.794499149271,1752.3343584561414,1815.402377407631,1770.6164977889537,1861.703872718207
Belinda Bencic,2023-09-11,278,346,2008.5522602193514,1500,1500,1945.5341800259666,1828.8720561760392,1772.7349149275697,1500,1500,1985.302912624684,1826.4788044597917,1751.8221501352987,1803.3699414136245,1780.9008104426098
Emma Navarro,2024-07-05,12457912,85,1983.917384059252,1500,1500,1911.840178839554,1773.7119834958487,1772.3536815023608,1500,1500,1854.9643413326492,1782.8916759542815,1814.3637232432504,1886.3593454537188,1915.097224845913
Barbora Strycova,2023-08-28,153,273,1683.749374221264,1500,1500,1511.0795667935938,1680.6863007949746,1770.9632587936806,1500,1500,1650.2209926063608,1614.2702763494697,1710.9201774201013,1774.7096239971106,1693.0064661536198
Dominika Cibulkova,2019-05-27,2125,203,1851.033209883318,1500,1500,1816.8957383788293,1664.1652538808564,1770.8674723657118,1500,1500,1841.752268305568,1735.9230471613068,1741.9701945941151,1759.7719600967532,1721.5780534290043
Harriet Dart,2024-07-04,12460191,117,1802.9713534361324,1500,1500,1693.236819674399,1514.009269870971,1769.5241663710176,1500,1500,1724.457360336509,1623.7463324646064,1768.658574487123,1825.7525155032872,1856.322320111983
Katerina Siniakova,2024-07-04,12460181,356,1906.9450682439483,1500,1500,1830.3667431415438,1748.011083524604,1768.9864809128871,1500,1500,1843.4614750834355,1744.5347013616731,1797.6052537772161,1829.0954071243204,1826.5619087899645
Victoria Azarenka,2024-06-21,12452374,300,2014.6242402941887,1500,1500,1976.2058717028785,1819.8645929177203,1768.508223911627,1500,1500,1972.6645718931711,1908.0631415977673,1829.1231079767485,1903.4639440393846,1902.0937111434325
Caroline Wozniacki,2024-07-04,12457877,289,1942.9239612836243,1500,1500,1937.3810655526536,1810.1928790938357,1765.4777511140792,1500,1500,1979.9927150921706,1894.6029822201958,1773.154891348653,1868.9080177573578,1835.7400591197907
Dalma Galfi,2024-07-04,12460171,76,1829.9791525097542,1500,1500,1703.0816827181766,1562.2324888088851,1762.0524522739793,1500,1500,1726.203213525699,1666.4628292264467,1803.9737667530585,1851.8282985979222,1861.1338831467667
Karolina Pliskova,2024-06-30,12477476,498,1891.58131064532,1500,1500,1921.7011206947393,1783.094839513347,1760.9467487455051,1500,1500,1857.3324092348228,1800.608628857838,1763.6100660707405,1813.9434367224706,1789.9978578236794
Anna Kalinskaya,2024-07-04,12460196,155,1990.666600884747,1500,1500,1936.7830728870958,1735.87151943083,1757.862743392068,1500,1500,1873.468107944213,1801.0141142011887,1852.4710910057927,1868.2775595227529,1901.507195259407
Venus Williams,2024-03-19,12169407,216,1642.1796060945087,1500,1500,1666.7176329784595,1487.9254173516358,1755.6415446545266,1500,1500,1657.6677873375986,1553.8499917077984,1652.428650411642,1782.6513779949173,1735.530608004694
Robin Montgomery,2024-07-04,12460195,33,1833.262447049541,1500,1500,1614.5326553754987,1699.9259320808867,1751.8112649687796,1500,1500,1687.4009570841095,1605.4886232797423,1769.7354574776828,1734.396488587435,1839.768872788356
Kate Makarova,2019-02-18,251,168,1789.116707624488,1500,1500,1743.9269753227393,1608.7764572596304,1744.9890479271317,1500,1500,1755.1238996231173,1661.972544909619,1723.7058155513412,1755.6596965564615,1729.8723410990885
Magdalena Rybarikova,2019-07-01,155,110,1741.8479444716381,1500,1500,1717.5168669185164,1574.741117190839,1741.3010545025463,1500,1500,1697.800657953573,1583.3523668402768,1737.7523016805428,1757.8228187006036,1748.1733463876787
Agnieszka Radwanska,2018-09-17,276,183,1850.135254965548,1500,1500,1803.9889758892743,1709.0430015425395,1740.175979271506,1500,1500,1825.8247278147646,1754.4133317337244,1683.9651935793534,1801.7144912712035,1746.1197404010095
Lucie Safarova,2018-09-10,273,145,1841.3937831363007,1500,1500,1807.7622250545405,1720.6933940678343,1738.2893041842422,1500,1500,1845.9440596043792,1727.4239572087497,1797.6240297828106,1745.0077250528118,1723.9684256916266
Elena Vesnina,2021-06-28,126,134,1746.8402975080166,1500,1500,1738.9820176801973,1637.747581332403,1729.6789698885345,1500,1500,1718.41377891249,1625.2905948528078,1780.8063536513284,1797.558151119655,1759.4763827685083
Veronika Kudermetova,2024-07-03,12477452,275,1862.2204731282986,1500,1500,1807.5444954755,1800.611096302195,1729.3020926511126,1500,1500,1851.7088173306515,1728.0128267860837,1720.319292421375,1814.8658474384174,1733.3398756633565
Jasmine Paolini,2024-07-05,12457910,208,2028.1051085482404,1500,1500,1901.7893648920533,1853.8723503969077,1728.373230472396,1500,1500,1870.927334422913,1788.932023140852,1800.0152335059217,1881.3879337297408,1947.3830311148922
Lesia Tsurenko,2024-06-30,12477852,257,1849.4916473954243,1500,1500,1813.5189932156245,1806.1515915960508,1727.870027399376,1500,1500,1883.784980681854,1644.9857800777759,1621.8891930928858,1827.2049287232642,1744.2244510533174
Anastasija Sevastova,2024-03-01,12087309,279,1818.7503080817478,1500,1500,1753.3016162278243,1784.0860967517456,1727.1114042866382,1500,1500,1809.0698510092068,1715.459894178445,1734.5051384427807,1838.4969199154814,1768.8055673843016
Sonay Kartal,2024-07-05,12457913,13,1783.3341439044834,1500,1500,1500.0,1500.0,1722.8831526396798,1500,1500,1637.4340637024118,1619.3659940707853,1765.5696311349222,1812.5175620500418,1803.6802624073716
Xin Yu Wang,2024-07-04,12460194,133,1888.5319924639157,1500,1500,1804.2240754716315,1715.4735090584834,1721.478916680226,1500,1500,1812.5185271346834,1700.891550513657,1764.428999258125,1856.1546256080192,1861.8191688112802
Karolina Muchova,2024-07-01,12477856,149,2042.6772575692723,1500,1500,1980.824788063905,1888.950518742174,1721.416602667539,1500,1500,2011.5147057820666,1817.7846130883074,1803.4278396368093,1851.1433181375905,1823.0660711255625
Amanda Anisimova,2024-06-26,12465881,167,1885.0197249382798,1500,1500,1857.5816186506486,1790.8471451593784,1719.3705224869893,1500,1500,1875.2926719386376,1763.1910303357095,1751.5308686266771,1803.6677946953178,1819.1928682587857
Kiki Bertens,2021-06-28,104,290,1928.0480061345197,1500,1500,1912.8409574533055,1915.5993785776097,1718.9984362034613,1500,1500,1909.2586845718013,1819.0281897024718,1697.2688684693062,1755.67584150952,1718.000444244733
Daria Snigur,2024-07-04,12460175,24,1799.6093101443232,1500,1500,1690.2686806889285,1533.5143413019669,1718.2780723399699,1500,1500,1704.071798965654,1631.8328761978396,1756.5885081028464,1823.8967455343188,1843.9728272111704
Alexia Todoni,2024-07-03,12457892,11,1762.0519740847506,1500,1500,1454.5382729116288,1594.127941666002,1718.1585775660571,1500,1500,1634.7192080254042,1577.9976103003146,1772.39090166584,1764.871923273521,1827.8828114621078
Alison Riske Amritraj,2023-07-03,149,284,1729.8790777497463,1500,1500,1739.2787986427234,1595.5545360772567,1715.7673648219388,1500,1500,1712.384711228947,1602.4601088437537,1685.1752699274623,1719.756362693074,1666.1730114529241
Elisabetta Cocciaretto,2024-06-21,12419890,105,1862.4690715436127,1500,1500,1685.8550514111646,1809.3169957040973,1713.8595346201628,1500,1500,1795.4808791413045,1709.3493733617004,1804.1953455405444,1816.6737631768294,1851.9608928888676
Elina Avanesyan,2024-07-04,12460193,57,1857.2971609025483,1500,1500,1731.529984216168,1742.4438806119335,1711.9043759010583,1500,1500,1738.2934933733156,1665.8752838600074,1761.6099244055908,1858.0565882839617,1863.676300831872
Marie Bouzkova,2024-07-04,12460196,186,1867.7241708394754,1500,1500,1785.4432283647518,1768.120734939302,1710.9629986273799,1500,1500,1854.7442392168969,1773.2350829480497,1724.3128106990494,1828.8277872343456,1775.5897504628567
Bianca Andreescu,2024-07-05,12457910,152,1947.5671775474725,1500,1500,1955.9287379695572,1766.2574970954765,1709.8610306593396,1500,1500,1880.8922332834657,1752.3889841825921,1797.469820813684,1809.0608100306501,1858.8573531506888
Jodie Burrage,2024-02-24,12097167,39,1722.94096330207,1500,1500,1672.105821068146,1500.0,1706.9762181409942,1500,1500,1688.1066883714452,1535.0307874427335,1687.1198573997283,1762.6844325983782,1741.6264303041992
Kaja Juvan,2024-01-16,11962985,98,1818.9995642885447,1500,1500,1759.2592698388437,1740.2113073262235,1705.5817581667302,1500,1500,1795.2615392163996,1669.8666805434204,1796.7447107647592,1753.6890054808675,1760.0756045597657
Mccartney Kessler,2024-06-30,12477860,16,1739.2822415048495,1500,1500,1525.7023205593316,1300.9256352464595,1702.405561159657,1500,1500,1589.893543147668,1495.3087171658417,1664.3734952853833,1793.8614999456422,1766.691675881572
Shuai Zhang,2024-06-30,12477859,339,1574.9067355882232,1500,1500,1700.764550601481,1430.2802673855404,1700.7204880858314,1500,1500,1585.8038143152826,1365.538184636717,1795.5056399737562,1694.9850365132766,1664.1753203024912
Petra Martic,2024-07-04,12460176,280,1796.309304700487,1500,1500,1750.9619968951565,1811.4232755322366,1700.080284934118,1500,1500,1782.0530461953063,1634.6300889237045,1771.7236998708156,1776.091630272606,1783.4914801736873
Kirsten Flipkens,2022-06-27,122,204,1720.3757329671755,1500,1500,1593.4401899271531,1545.3049609019604,1699.5821320014281,1500,1500,1702.2186623665107,1585.295044177597,1723.9972931747263,1823.364584464461,1746.659683110221
Alize Cornet,2024-05-27,12361621,372,1636.47763020351,1500,1500,1576.7119129081143,1598.273471815224,1698.969827821278,1500,1500,1666.222705477547,1578.4529376662338,1664.948016807235,1772.4997255972507,1677.192692400341
Alycia Parks,2024-07-02,12477445,66,1716.0593846411473,1500,1500,1384.0358426073515,1556.8321001153715,1696.9182096919521,1500,1500,1628.9824517277805,1525.026734126719,1632.7002499962541,1787.0954267344207,1715.1001553352023
Gabriela Ruse,2024-07-02,12477455,13,1789.5053414445379,1500,1500,1471.980717273754,1707.248869900188,1696.3736475703997,1500,1500,1660.24851549138,1667.9379475524568,1771.5131861538523,1831.6881186157607,1819.022545629962
Yaroslava Shvedova,2021-08-30,153,78,1578.350645228773,1500,1500,1319.851732875496,1636.0685967382499,1694.7452345183033,1500,1500,1411.0347293277316,1378.7953914543157,1599.4559364262275,1771.1092341290796,1755.0962899629153
Jule Niemeier,2024-07-04,12460192,94,1798.537751616918,1500,1500,1742.7369221197466,1701.416927304594,1694.5079861673582,1500,1500,1731.2786278429087,1659.0888646836288,1729.073861444758,1838.2763988516413,1806.793561273323
Harmony Tan,2024-06-25,12460650,44,1607.9209561259017,1500,1500,1295.4845021646242,1582.7982309016725,1694.107783139474,1500,1500,1655.4936049620708,1532.8108220261918,1744.536528271196,1748.3903762129157,1736.619661667941
Marina Stakusic,2024-07-02,12477463,21,1777.3358316057454,1500,1500,1747.0743785055251,1652.2133696321598,1693.5410016964597,1500,1500,1700.9710168566332,1637.6438715257218,1753.037944562843,1804.054940184052,1806.568519678476
Viktorija Golubic,2024-07-03,12477882,212,1780.2985852599318,1500,1500,1728.4812839729532,1654.341454561373,1693.4728003542402,1500,1500,1729.1447069263115,1617.7214567935093,1684.4740239611385,1831.0567331576656,1788.9713701972553
Zhuoxuan Bai,2024-07-02,12477875,28,1669.986872394639,1500,1500,1553.7474602670861,1512.7049144600837,1693.0169754045546,1500,1500,1574.3291996190962,1557.4432925947408,1688.7081153840554,1694.1844841969428,1726.8622065508096
Maria Sakkari,2024-07-05,12460168,384,1960.1445971857206,1500,1500,1956.8230756270627,1853.1111013629604,1690.8664103322828,1500,1500,1943.6698900272045,1838.6660411457283,1807.122386787552,1805.147956593975,1851.7665270250693
Su Wei Hsieh,2023-05-22,270,184,1757.4962317219317,1500,1500,1795.2367276021698,1497.6201411822155,1690.6078097579386,1500,1500,1747.9431903604993,1598.0510754884128,1647.2379862095913,1773.130748966588,1688.032564829468
Diane Parry,2024-07-01,12477471,76,1811.7858623213197,1500,1500,1778.6235491349473,1714.6483343227153,1688.6186777376115,1500,1500,1755.6355567016494,1654.0608965822641,1762.3569877380628,1818.3983168819632,1777.9782388575466
Tatjana Maria,2024-07-02,12477878,250,1705.4182737222961,1500,1500,1704.7311900162906,1680.865299276411,1688.0425887326764,1500,1500,1704.8790680582176,1488.0157889666477,1726.5236641152155,1766.369179911741,1736.1186977615273
Camila Giorgi,2024-03-23,12156314,292,1841.6387676243226,1500,1500,1803.339189823451,1776.1047222938778,1687.801618530052,1500,1500,1865.6186196246751,1734.5680442105875,1782.24241107278,1789.1546154465157,1797.3543028961672
Coco Vandeweghe,2023-02-27,276,168,1684.1305270555533,1500,1500,1543.1424401192521,1748.7710687380893,1682.2860119705108,1500,1500,1588.0744386012188,1432.6928360065979,1695.742912977195,1683.3633119241576,1705.6979280407509
Eva Lys,2024-07-01,12477470,35,1802.4515832384272,1500,1500,1706.6692812007445,1718.2178985905541,1681.8717917857123,1500,1500,1744.784964905222,1651.1244427223228,1745.1778376872778,1737.6561202078205,1785.4611511613837
Dayana Yastremska,2024-07-05,12460167,203,1851.0630154873495,1500,1500,1808.1638513437583,1708.6886689590615,1681.3556825729397,1500,1500,1742.060151442187,1634.446594271892,1748.3616499614122,1790.5908343574174,1822.07482000222
Olivia Gadecki,2024-07-02,12477884,30,1736.2107008724274,1500,1500,1590.939704701565,1643.750269589359,1680.951245173909,1500,1500,1621.538495057131,1583.8302764614493,1726.973089130434,1757.5988004635985,1775.4136694949082
Kimberly Birrell,2024-06-26,12460889,51,1726.3275466009648,1500,1500,1608.7960301266949,1600.26396800633,1680.2992859341584,1500,1500,1645.2548474974224,1604.2143281380481,1741.3819310929782,1786.485125351107,1773.479477436172
Danielle Collins,2024-07-04,12460171,252,2081.018052341521,1500,1500,2022.344857784423,1844.5185194976702,1679.892899216195,1500,1500,2040.6989533283545,1887.8859283604443,1804.5503283348419,1880.7438140049744,1887.6216808956806
Erika Andreeva,2024-07-03,12457898,43,1735.8943168215455,1500,1500,1730.0515435210566,1588.2874588690406,1679.8373880549407,1500,1500,1653.6393316792112,1561.8219152357601,1695.4591654895403,1798.995049371966,1824.1255409551875
Panna Udvardy,2024-07-02,12477453,43,1732.1212395582222,1500,1500,1495.8196027049214,1599.4798244485085,1679.352307472793,1500,1500,1600.6984816338515,1533.8521740492715,1756.4143046028657,1766.3660783723165,1789.707042017901
Yulia Starodubtsewa,2024-07-03,12460190,20,1793.7231327855993,1500,1500,1692.1423575748295,1713.0991500088642,1678.7288060673002,1500,1500,1677.8850470545833,1656.5845423447067,1746.482505175767,1839.5035774391554,1809.815223946963
Sofia Kenin,2024-07-02,12477467,241,1783.348113079578,1500,1500,1696.4440484816594,1792.0779366684906,1676.2945403758788,1500,1500,1791.2719105324504,1632.5848358171334,1770.4718328969611,1795.0787410374924,1779.2888626590907
Naomi Osaka,2024-07-03,12457899,270,2011.1821343588247,1500,1500,2033.394009767942,1783.1644295343206,1673.7763305533676,1500,1500,2006.1340693997722,1887.3156141981935,1829.6152597791042,1816.8656611743643,1826.6024710867848
Anna Blinkova,2024-07-02,12477465,179,1780.5907518090453,1500,1500,1778.000322959095,1692.9135338551287,1673.5780542776135,1500,1500,1751.1433534951514,1560.208013293408,1677.9223068455683,1831.5588829362218,1744.4105315112977
Greet Minnen,2024-07-03,12457902,107,1753.6651149681743,1500,1500,1695.1092828149567,1394.716932926549,1673.2883133757693,1500,1500,1677.1391699662827,1603.5894658397606,1696.9746839786796,1834.0512471730256,1771.2628612086623
Lin Zhu,2024-07-05,12460165,183,1779.6900211285295,1500,1500,1785.068225713158,988.4027262026856,1672.4796689664654,1500,1500,1780.1073482170227,1658.4878006653848,1760.6703181139221,1817.9130693397708,1748.0591943009229
Katie Volynets,2024-07-04,12457879,75,1870.031925415222,1500,1500,1808.101108493894,1741.5977654245667,1672.3710095652798,1500,1500,1745.47558328048,1708.3645772643272,1672.975644452359,1843.8953120560511,1790.6622843267007
Zeynep Sonmez,2024-06-26,12465869,21,1778.387554699073,1500,1500,1562.3036531606385,1693.9786694957006,1672.0495208997702,1500,1500,1660.839549431629,1613.0626711858893,1690.5047106860268,1818.5311188976832,1776.9049681422657
Alexandra Eala,2024-06-26,12461091,23,1718.4980654246297,1500,1500,1318.556556655632,1669.8508672097132,1671.9429942832232,1500,1500,1580.6358876123031,1549.9206078068003,1654.695179744226,1793.8874758963448,1771.7859018741171
Marta Kostyuk,2024-07-05,12457911,171,1942.5864788410727,1500,1500,1922.7169740282507,1647.5725599412897,1671.8391022946234,1500,1500,1873.6751798789855,1721.978392834328,1767.9931482789752,1838.1510720874132,1858.9566457171525
Garbine Muguruza,2023-01-30,279,347,1884.2541085311618,1500,1500,1910.2650814219305,1842.9913350024574,1665.608440810413,1500,1500,1916.0415620732108,1827.522872876983,1745.9877995290353,1803.2552975741953,1713.9862556571268
Sorana Cirstea,2024-07-01,12477472,306,1859.3560939824972,1500,1500,1888.496673489058,1707.2972298652965,1664.6449484117913,1500,1500,1855.9237826600045,1705.5081802989723,1706.578620135266,1771.6499186889266,1702.5485441198687
Anastasia Potapova,2024-07-02,12477466,199,1908.8518052697448,1500,1500,1841.6381589690236,1839.559215161566,1663.304112337131,1500,1500,1878.1219886671959,1731.6155105896048,1781.8827473162353,1801.7956499570544,1829.8054558056833
Jessica Bouzas Maneiro,2024-07-04,12457876,14,1743.3885288602278,1500,1500,1296.4103883809064,1627.0305027194681,1662.1785572701997,1500,1500,1609.5337828253678,1540.4291618637371,1684.7399179311378,1813.0579998138671,1789.529977882421
Ana Konjuh,2023-02-20,272,137,1708.745333743009,1500,1500,1728.5059977485578,1633.7779852782376,1661.820947809207,1500,1500,1687.272615238521,1528.5960979238878,1688.1614354988674,1710.758211264656,1702.4811405945754
Anhelina Kalinina,2024-07-02,12477891,147,1878.8585780652606,1500,1500,1811.3762215883119,1808.4939644905508,1661.1238830129664,1500,1500,1802.035941684726,1693.0489392903453,1794.0704583797963,1815.303019533207,1789.2992192490037
Camila Osorio,2024-07-04,12460170,133,1854.2737010697022,1500,1500,1740.1599062644016,1821.2160935543395,1660.8824867547237,1500,1500,1811.3158545072927,1630.4563070291356,1687.5675827527348,1794.8802899723319,1779.8544623661387
Talia Gibson,2024-06-26,12461338,10,1692.382788206564,1500,1500,1533.4048654513065,1427.0767791002281,1659.9906075937197,1500,1500,1523.0234043888158,1435.9647586416681,1703.8223883926792,1664.933384446739,1776.9008761328607
Aliaksandra Sasnovich,2024-06-25,12460651,309,1756.8297924693813,1500,1500,1600.9737926459827,1726.9781643949373,1658.8821036716192,1500,1500,1739.2608251888819,1677.9641356181328,1736.4506416240047,1814.9198024866143,1782.7509942789477
Viktoriya Tomova,2024-07-02,12477873,124,1797.0206931809373,1500,1500,1706.0260039220507,1671.8914661338847,1658.65435968416,1500,1500,1688.5704621095822,1671.8102765994845,1765.9931536215265,1796.3110113016467,1777.5851818592823
Varvara Gracheva,2024-07-03,12457903,150,1815.9132997823988,1500,1500,1660.7934888154664,1784.68051934303,1657.7879419814633,1500,1500,1753.6431386592978,1683.792459357595,1749.6725044116035,1823.630702084819,1786.7723641595228
Magda Linette,2024-07-03,12477879,337,1834.6447553462326,1500,1500,1674.2232750306773,1748.560210488696,1655.0746973822045,1500,1500,1773.466584133738,1656.5932203800746,1782.0445559491554,1729.13322616726,1769.920100573139
Lea Boskovic,2024-06-26,12465576,12,1700.4177486986036,1500,1500,1437.7240614168886,1564.2113385408416,1652.6453046991403,1500,1500,1544.0852475214833,1427.9976262683244,1700.5834675030442,1748.5627411686114,1772.492814932371
Mihaela Buzarnescu,2022-07-25,271,123,1637.43030630319,1500,1500,1281.8120421253109,1679.9415601579365,1648.2957842225549,1500,1500,1625.0973824776638,1445.3935501102767,1670.6873268037257,1752.0191824217272,1670.5564818520243
Elise Mertens,2024-07-03,12460186,410,1891.580354881436,1500,1500,1863.4663069354076,1824.8264693016467,1647.592083036568,1500,1500,1902.68285734079,1771.042674256299,1745.4803411261018,1748.286369665669,1769.3726822458389
Carla Suarez Navarro,2021-11-01,1,238,1825.155635021643,1500,1500,1794.9644199192912,1767.4907121217684,1646.86064363266,1500,1500,1821.6960339957932,1694.446531651638,1745.392240946588,1771.462983659314,1726.6350151754716
Nuria Parrizas-Diaz,2024-06-26,12461092,16,1667.829821066538,1500,1500,1707.5283111413576,1360.1883860927492,1644.3745067414259,1500,1500,1573.4419701470817,1439.0686492522925,1657.5646177478006,1779.4482824454844,1781.710419140898
